Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
05/29/2018,7,Theft,2A60,Apartment Parking Lot,7100-7199,OLD KATY,RD,-,1
05/29/2018,2,Theft,2A60,Restaurant or Cafeteria Parking Lot,2200-2299,BEVIS,ST,-,1
05/29/2018,11,Theft,2A60,Construction Site,1000-1099,18TH,ST,W,1
05/29/2018,12,Theft,2A60,Hospital,1600-1699,LOOP,-,N,1
05/29/2018,12,Theft,2A60,Other Parking Lot,1400-1499,20TH,ST,W,1
05/30/2018,16,Burglary,2A60,Residence or House,1900-1999,14TH,ST,W,1
05/31/2018,17,Theft,2A60,Apartment,700-799,T C JESTER,BLVD,-,1
05/31/2018,10,AutoTheft,2A60,Miscellaneous Business (Non-Specific),1400-1499,SEAMIST,ST,-,1
05/31/2018,10,Theft,2A60,Other Parking Lot,1500-1599,LOOP,-,N,1
05/01/2018,23,Theft,3B10,Strip Business Center Parking Lot,5100-5199,BINGLE,RD,-,1
05/01/2018,16,Theft,3B10,Commercial Parking Lot or Garage,11200-11299,NORTHWEST,ST,-,1
05/01/2018,16,AutoTheft,3B10,Convenience Store Parking Lot,5300-5399,ANTOINE,DR,-,1
05/01/2018,9,Burglary,3B10,Apartment,4000-4099,SHERWOOD,LN,-,1
05/01/2018,12,Burglary,3B10,Residence or House,5400-5499,VERDOME,LN,-,1
05/01/2018,12,Aggravated Assault,3B10,Apartment,5900-5999,PINEMONT,DR,-,1
05/02/2018,16,Robbery,3B10,Convenience Store,4600-4699,34TH,ST,W,1
05/02/2018,20,Aggravated Assault,3B10,Service or Gas Station,4700-4799,SHERWOOD,LN,-,1
05/03/2018,13,Theft,3B10,Apartment Parking Lot,6500-6599,43RD,RD,W,1
05/03/2018,16,Theft,3B10,Apartment,5700-5799,GARDENDALE,DR,-,1
05/03/2018,8,AutoTheft,3B10,Apartment Parking Lot,5300-5399,DEEP FOREST,ST,-,1
05/03/2018,2,Burglary,3B10,Service or Gas Station,5800-5899,PINEMONT,DR,-,1
05/03/2018,6,Theft,3B10,Apartment Parking Lot,6500-6599,43RD,RD,W,1
05/04/2018,17,Theft,3B10,Driveway,5400-5499,RANDON,RD,-,1
05/04/2018,16,Aggravated Assault,3B10,Apartment,5600-5699,ANTOINE,DR,-,3
05/04/2018,12,Theft,3B10,Restaurant or Cafeteria Parking Lot,2000-2099,MANGUM,RD,-,1
05/04/2018,10,Theft,3B10,Apartment Parking Lot,6500-6599,43RD,RD,W,1
05/05/2018,13,Theft,3B10,"Road, Street, or Sidewalk",6800-6899,BARNEY,RD,-,1
05/05/2018,19,Theft,3B10,Convenience Store,12200-12299,HEMPSTEAD,RD,-,1
05/05/2018,17,Theft,3B10,Service or Gas Station,11600-11699,NORTHWEST,ST,-,1
05/05/2018,16,Theft,3B10,Commercial Parking Lot or Garage,5400-5499,MITCHELLDALE,ST,-,1
05/05/2018,16,Theft,3B10,Convenience Store,12200-12299,HEMPSTEAD,RD,-,1
05/06/2018,11,AutoTheft,3B10,Driveway,5900-5999,DE MILO,DR,-,1
05/06/2018,12,Aggravated Assault,3B10,Residence or House,5400-5499,DEEP FOREST,ST,-,1
05/07/2018,15,Robbery,3B10,Department or Discount Store,12100-12199,NORTHWEST,ST,-,1
05/07/2018,11,AutoTheft,3B10,"Road, Street, or Sidewalk",5700-5799,BINGLE,RD,-,1
05/07/2018,11,Burglary,3B10,Residence or House,5400-5499,DEEP FOREST,ST,-,1
05/07/2018,8,Burglary,3B10,Apartment,4600-4699,34TH,ST,W,1
05/08/2018,12,Theft,3B10,"Other, Unknown, or Not Listed",4700-4799,CHRYSTELL,LN,-,1
05/08/2018,15,Theft,3B10,"Other, Unknown, or Not Listed",5600-5699,TIDWELL,RD,W,1
05/08/2018,5,Theft,3B10,Service or Gas Station,2500-2599,LOOP,-,N,1
05/08/2018,19,Theft,3B10,Other Parking Lot,4500-4599,WATONGA,BLVD,-,1
05/09/2018,2,Aggravated Assault,3B10,Convenience Store Parking Lot,2900-2999,MANGUM,RD,-,1
05/09/2018,13,AutoTheft,3B10,"Other, Unknown, or Not Listed",5700-5799,34TH,ST,W,1
05/09/2018,16,AutoTheft,3B10,Apartment Parking Lot,3700-3799,WATONGA,BLVD,-,1
05/09/2018,15,Theft,3B10,Driveway,5300-5399,DE MILO,DR,-,1
05/09/2018,8,Burglary,3B10,Residence or House,4600-4699,CHRYSTELL,LN,-,1
05/09/2018,10,Theft,3B10,Hotel or Motel Parking Lot,4900-4999,FEDERAL PLAZA,DR,-,1
05/10/2018,11,Theft,3B10,Other Parking Lot,5600-5699,MITCHELLDALE,ST,-,1
05/10/2018,9,Theft,3B10,Apartment Parking Lot,4200-4299,LOCKFIELD,ST,-,1
05/10/2018,15,Theft,3B10,Other Parking Lot,4100-4199,WATONGA,BLVD,-,1
05/10/2018,14,Theft,3B10,Convenience Store,2500-2599,LOOP,-,N,1
05/10/2018,14,Theft,3B10,Other Parking Lot,11000-11099,HEMPSTEAD,RD,-,1
05/10/2018,12,Burglary,3B10,Rental Storage Facility,10900-10999,NORTHWEST,ST,-,1
05/10/2018,13,Theft,3B10,Apartment,5600-5699,ANTOINE,DR,-,1
05/10/2018,19,AutoTheft,3B10,Vehicle/Auto Sales/Lease/Auto Parts Store,6300-6399,34TH,ST,W,1
05/11/2018,15,AutoTheft,3B10,Apartment Parking Lot,5900-5999,PINEMONT,DR,-,1
05/11/2018,9,Theft,3B10,Other Parking Lot,4700-4799,34TH,ST,W,1
05/11/2018,16,Theft,3B10,Residence or House,6000-6099,43RD,RD,W,1
05/11/2018,23,Theft,3B10,Apartment Parking Lot,5700-5799,GARDENDALE,DR,-,1
05/12/2018,10,Robbery,3B10,Department or Discount Store,6400-6499,43RD,RD,W,1
05/12/2018,17,Robbery,3B10,Hotel or Motel Parking Lot,5500-5599,34TH,ST,W,1
05/13/2018,23,Theft,3B10,Hotel or Motel Parking Lot,11100-11199,NORTHWEST,ST,-,1
05/13/2018,10,Aggravated Assault,3B10,Residence or House,5400-5499,DEEP FOREST,ST,-,1
05/14/2018,21,Theft,3B10,Strip Business Center Parking Lot,5100-5199,ANTOINE,DR,-,1
05/14/2018,18,Theft,3B10,Convenience Store,12000-12099,NORTHWEST,ST,-,1
05/15/2018,18,Theft,3B10,Rental Storage Facility,UNK,DEAUVILLE PLAZA DR / NORTHWEST FWY,DR,-,1
05/15/2018,15,Theft,3B10,"Other, Unknown, or Not Listed",4500-4599,DACOMA,ST,-,1
05/15/2018,9,Theft,3B10,Driveway,3000-3099,LARKNOLLS,LN,-,1
05/16/2018,3,Burglary,3B10,Pool Hall or Game Room,5100-5199,ANTOINE,DR,-,1
05/16/2018,22,Theft,3B10,Service or Gas Station,11600-11699,NORTHWEST,ST,-,1
05/16/2018,16,Theft,3B10,Apartment Parking Lot,5500-5599,ANTOINE,DR,-,1
05/16/2018,16,Burglary,3B10,Apartment,5300-5399,DEEP FOREST,ST,-,1
05/16/2018,13,Burglary,3B10,Residence or House,5000-5099,LAMONTE,LN,-,1
05/16/2018,13,Theft,3B10,Department or Discount Store,5300-5399,34TH,ST,W,1
05/16/2018,10,Theft,3B10,Other Parking Lot,5200-5299,34TH,ST,W,1
05/17/2018,14,Theft,3B10,"Road, Street, or Sidewalk",5800-5899,VERDOME,LN,-,1
05/17/2018,14,Robbery,3B10,Specialty Store (Non-Specific),12100-12199,NORTHWEST,ST,-,1
05/17/2018,20,Aggravated Assault,3B10,Apartment Parking Lot,2700-2799,T C JESTER,BLVD,W,2
05/17/2018,19,Aggravated Assault,3B10,Residence or House,5500-5599,ANTOINE,DR,-,1
05/17/2018,17,Theft,3B10,Other Parking Lot,4700-4799,CREEKMONT,DR,-,1
05/17/2018,19,Theft,3B10,High Rise,4400-4499,GARDENDALE,DR,-,1
05/17/2018,11,Burglary,3B10,Barber And Beauty Shops,5000-5099,34TH,ST,W,1
05/18/2018,11,Theft,3B10,Strip Business Center Parking Lot,12000-12099,NORTHWEST,ST,-,1
05/18/2018,5,AutoTheft,3B10,"Road, Street, or Sidewalk",3700-3799,WATONGA,BLVD,-,1
05/18/2018,17,Aggravated Assault,3B10,Apartment,4200-4299,SHERWOOD,LN,-,1
05/18/2018,17,AutoTheft,3B10,Service or Gas Station,11900-11999,HEMPSTEAD,RD,-,1
05/18/2018,17,Theft,3B10,Other Parking Lot,6200-6299,34TH,ST,W,1
05/18/2018,15,Theft,3B10,Driveway,3800-3899,SHERWOOD,LN,-,1
05/19/2018,17,Theft,3B10,Apartment,3900-3999,NAN,ST,-,1
05/19/2018,17,Theft,3B10,Apartment,4200-4299,34TH,ST,W,1
05/19/2018,16,Aggravated Assault,3B10,Apartment,5600-5699,ANTOINE,DR,-,1
05/19/2018,12,Theft,3B10,Convenience Store,6400-6499,43RD,RD,W,1
05/19/2018,18,Robbery,3B10,Specialty Store (Non-Specific),11000-11099,NORTHWEST,ST,-,1
05/19/2018,16,Theft,3B10,Apartment Parking Lot,6500-6599,43RD,RD,W,1
05/19/2018,2,Theft,3B10,Service or Gas Station,2900-2999,MANGUM,RD,-,1
05/20/2018,10,Aggravated Assault,3B10,"Road, Street, or Sidewalk",4800-4899,PINEMONT,DR,-,1
05/20/2018,7,Aggravated Assault,3B10,Residence or House,5500-5599,VIKING,DR,-,1
05/20/2018,6,Theft,3B10,Convenience Store,3300-3399,ANTOINE,DR,-,1
05/21/2018,12,Burglary,3B10,Residence or House,5800-5899,VILLAGE FOREST,ST,-,1
05/21/2018,8,Theft,3B10,Office Building,10200-10299,HEMPSTEAD,RD,-,1
05/21/2018,16,Theft,3B10,Auto Repair,5500-5599,PINEMONT,DR,-,1
05/22/2018,10,AutoTheft,3B10,Apartment Parking Lot,6000-6099,SUNFOREST,ST,W,1
05/22/2018,11,Theft,3B10,Strip Business Center Parking Lot,5100-5199,34TH,ST,W,1
05/22/2018,2,Theft,3B10,"Hotel, Motel, Inn, Etc.",3000-3099,LOOP,-,N,1
05/22/2018,16,Aggravated Assault,3B10,Apartment Parking Lot,6500-6599,JIM,ST,-,1
05/22/2018,14,Theft,3B10,Convenience Store,2500-2599,LOOP,-,N,1
05/23/2018,18,Aggravated Assault,3B10,Highway or Freeway,10900-10999,NORTHWEST,ST,-,1
05/23/2018,8,Theft,3B10,Convenience Store,11600-11699,NORTHWEST,ST,-,1
05/23/2018,8,Theft,3B10,"Other, Unknown, or Not Listed",12200-12299,HEMPSTEAD,RD,-,1
05/23/2018,10,Theft,3B10,"Road, Street, or Sidewalk",10600-10699,HEMPSTEAD,RD,-,1
05/24/2018,13,Theft,3B10,Restaurant or Cafeteria Parking Lot,10800-10899,NORTHWEST,ST,-,1
05/24/2018,17,Theft,3B10,Strip Business Center Parking Lot,11400-11499,NORTHWEST,ST,-,1
05/24/2018,18,Theft,3B10,"Hotel, Motel, Inn, Etc.",11000-11099,NORTHWEST,ST,-,1
05/24/2018,19,Theft,3B10,Commercial Building,11000-11099,NORTHWEST,ST,-,1
05/24/2018,10,AutoTheft,3B10,Other Parking Lot,5600-5699,TIDWELL,RD,W,1
05/24/2018,10,Theft,3B10,"Church, Synagogue, or Temple Parking Lot",4200-4299,WATONGA,BLVD,-,1
05/25/2018,20,Theft,3B10,Apartment,4000-4099,WATONGA,-,-,1
05/25/2018,12,Theft,3B10,Grocery Store or Supermarket Parking Lot,12000-12099,NORTHWEST,ST,-,1
05/25/2018,9,Theft,3B10,Residence or House,4200-4299,MARLBOROUGH,DR,-,1
05/25/2018,9,Burglary,3B10,Apartment,3200-3299,MANGUM,RD,-,1
05/26/2018,7,Theft,3B10,Apartment Parking Lot,3200-3299,MANGUM,RD,-,1
05/26/2018,8,Robbery,3B10,Bar or Night Club,5100-5199,ANTOINE,DR,-,1
05/26/2018,14,Theft,3B10,"Electronics Store, Electrical Supplies",11100-11199,NORTHWEST,ST,-,1
05/26/2018,11,Robbery,3B10,Convenience Store,5200-5299,ANTOINE,DR,-,1
05/26/2018,10,Aggravated Assault,3B10,Residence or House,5600-5699,ANTOINE,DR,-,1
05/27/2018,19,AutoTheft,3B10,Restaurant or Cafeteria Parking Lot,11700-11799,HEMPSTEAD,RD,-,1
05/27/2018,11,Theft,3B10,Apartment,5700-5799,TIDWELL,RD,W,1
05/27/2018,13,AutoTheft,3B10,Apartment Parking Lot,6500-6599,43RD,RD,W,1
05/27/2018,11,Robbery,3B10,Apartment Parking Lot,4100-4199,MANGUM,RD,-,1
05/27/2018,19,Robbery,3B10,Grocery Store or Supermarket,6500-6599,43RD,RD,W,1
05/28/2018,1,Burglary,3B10,Apartment,5600-5699,ANTOINE,DR,-,1
05/28/2018,6,Robbery,3B10,"Road, Street, or Sidewalk",6000-6099,SUNFOREST,ST,W,1
05/28/2018,9,AutoTheft,3B10,Grocery Store or Supermarket Parking Lot,12000-12099,NORTHWEST,ST,-,1
05/28/2018,22,Theft,3B10,Apartment Parking Lot,4200-4299,34TH,ST,W,1
05/28/2018,21,Robbery,3B10,Specialty Store (Non-Specific),5200-5299,34TH,ST,W,1
05/28/2018,18,Theft,3B10,Apartment Parking Lot,3200-3299,MANGUM,RD,-,1
05/29/2018,22,Theft,3B10,Convenience Store,5400-5499,ANTOINE,DR,-,1
05/29/2018,20,Robbery,3B10,Vehicle/Auto Sales/Lease/Auto Parts Store,5600-5699,ANTOINE,DR,-,1
05/29/2018,11,Theft,3B10,Apartment Parking Lot,3700-3799,WATONGA,BLVD,-,1
05/29/2018,12,Burglary,3B10,Apartment,4200-4299,SHERWOOD,LN,-,1
05/29/2018,16,Theft,3B10,"Other, Unknown, or Not Listed",5700-5799,SAXON,DR,-,1
05/29/2018,14,Burglary,3B10,Apartment,5500-5599,ANTOINE,DR,-,1
05/29/2018,16,Burglary,3B10,Apartment,4300-4399,SHERWOOD,LN,-,1
05/29/2018,15,Theft,3B10,Apartment Parking Lot,6000-6099,SUNFOREST,ST,W,1
05/29/2018,0,Theft,3B10,Commercial Parking Lot or Garage,2800-2899,MANGUM,RD,-,1
05/29/2018,9,Theft,3B10,Apartment,4600-4699,34TH,ST,W,1
05/30/2018,0,Burglary,3B10,"Physician, Doctor, Dentist's Office",2900-2999,T C JESTER,BLVD,W,1
05/30/2018,7,Burglary,3B10,Miscellaneous Business (Non-Specific),3400-3499,LANG,RD,-,1
05/30/2018,7,Theft,3B10,Apartment Parking Lot,11900-11999,NORTHWEST,ST,-,1
05/30/2018,17,Theft,3B10,Apartment Parking Lot,5800-5899,SUNFOREST,ST,W,1
05/30/2018,22,Theft,3B10,Apartment Parking Lot,11900-11999,NORTHWEST,ST,-,1
05/30/2018,23,Aggravated Assault,3B10,Apartment,4200-4299,LOCKFIELD,ST,-,1
05/30/2018,23,Robbery,3B10,"Hotel, Motel, Inn, Etc.",12400-12499,NORTHWEST,ST,-,1
05/31/2018,10,Burglary,3B10,Rental Storage Facility,3700-3799,MANGUM,RD,-,1
05/31/2018,14,Theft,3B10,Apartment Parking Lot,4600-4699,SHERWOOD,LN,-,1
05/31/2018,16,Burglary,3B10,"Hotel, Motel, Inn, Etc.",11100-11199,NORTHWEST,ST,-,1
05/31/2018,13,AutoTheft,3B10,Other Parking Lot,2000-2099,PASKET,LN,-,1
05/31/2018,20,AutoTheft,3B10,Hotel or Motel Parking Lot,12100-12199,NORTHWEST,ST,-,1
05/01/2018,14,Aggravated Assault,3B30,"Road, Street, or Sidewalk",4600-4699,ELLA,BLVD,-,1
05/01/2018,20,Theft,3B30,"Parks and Recreation, Zoo, Swimming Pool",1200-1299,34TH,ST,W,1
05/02/2018,13,Theft,3B30,Jewelry Stores,1300-1399,43RD,RD,W,1
05/02/2018,7,Theft,3B30,Driveway,1500-1599,CHESHIRE,LN,-,1
05/03/2018,19,Theft,3B30,Restaurant or Cafeteria Parking Lot,3500-3599,ELLA,BLVD,-,1
05/03/2018,15,Theft,3B30,"Utility Company, Electric, Gas, Water",1000-1099,LAMONTE,LN,-,1
05/03/2018,15,Theft,3B30,"Utility Company, Electric, Gas, Water",1300-1399,CANDLELIGHT,LN,-,1
05/03/2018,14,Theft,3B30,"Other, Unknown, or Not Listed",1000-1099,ALTHEA,DR,-,1
05/03/2018,14,Theft,3B30,"Utility Company, Electric, Gas, Water",1300-1399,CHESHIRE,-,-,1
05/04/2018,18,Theft,3B30,Restaurant or Cafeteria,3400-3499,SHEPHERD,RD,N,1
05/04/2018,21,Theft,3B30,Service or Gas Station,5100-5199,SHEPHERD,RD,N,1
05/05/2018,7,Theft,3B30,Construction Site,700-799,SUE BARNETT,DR,-,1
05/05/2018,9,Theft,3B30,"Road, Street, or Sidewalk",2300-2399,CHESHIRE,LN,-,1
05/05/2018,20,Theft,3B30,Restaurant or Cafeteria,1200-1299,43RD,RD,W,1
05/05/2018,20,Theft,3B30,"Road, Street, or Sidewalk",500-599,AZALEADELL,DR,-,1
05/06/2018,17,Theft,3B30,Other Parking Lot,4200-4299,T C JESTER,BLVD,W,1
05/06/2018,16,Theft,3B30,Other Parking Lot,4200-4299,T C JESTER,BLVD,W,1
05/07/2018,2,Robbery,3B30,Convenience Store,4600-4699,SHEPHERD,RD,N,1
05/08/2018,22,Theft,3B30,"Hotel, Motel, Inn, Etc.",4800-4899,SHEPHERD,RD,N,1
05/08/2018,18,Burglary,3B30,Rental Storage Facility,2400-2499,34TH,ST,W,1
05/08/2018,7,Theft,3B30,Driveway,1300-1399,CANDLELIGHT,LN,-,1
05/09/2018,10,Theft,3B30,Grocery Store or Supermarket Parking Lot,1300-1399,43RD,RD,W,1
05/09/2018,10,Theft,3B30,"Other, Unknown, or Not Listed",1700-1799,SAXON,-,-,1
05/09/2018,20,Theft,3B30,Grocery Store or Supermarket,1300-1399,43RD,RD,W,1
05/10/2018,17,Burglary,3B30,Residence or House,3300-3399,NEW GARDEN VIEW,LN,-,1
05/11/2018,23,Theft,3B30,"Field, Woods, Forest, Park",4200-4299,T C JESTER,BLVD,W,1
05/11/2018,13,Burglary,3B30,Rental Storage Facility,2200-2299,34TH,ST,W,1
05/11/2018,15,Theft,3B30,"Road, Street, or Sidewalk",1600-1699,LATEXO,DR,-,1
05/12/2018,22,Theft,3B30,Apartment,800-899,MARTIN,ST,-,1
05/13/2018,1,Aggravated Assault,3B30,Apartment,700-799,JANISCH,RD,-,1
05/14/2018,11,Theft,3B30,Other Parking Lot,4600-4699,SHEPHERD,RD,N,1
05/14/2018,12,Theft,3B30,Miscellaneous Business (Non-Specific),3000-3099,ELLA,BLVD,-,1
05/15/2018,5,Robbery,3B30,Bus Stop,3400-3499,SHEPHERD,RD,N,1
05/15/2018,8,Theft,3B30,Grocery Store or Supermarket,1300-1399,43RD,RD,W,1
05/15/2018,8,Theft,3B30,Residence or House,800-899,2 MARTIN,ST,-,1
05/15/2018,7,Theft,3B30,Commercial Parking Lot or Garage,UNK,ELLA BLVD/N LOOP W,BLVD,-,1
05/17/2018,21,Theft,3B30,Apartment,200-299,34TH,ST,W,1
05/17/2018,14,Theft,3B30,Other Parking Lot,3400-3499,ELLA,BLVD,-,1
05/18/2018,3,AutoTheft,3B30,Strip Business Center Parking Lot,3500-3599,T C JESTER,BLVD,W,1
05/19/2018,6,AutoTheft,3B30,Apartment,3400-3499,SHEPHERD,RD,N,1
05/19/2018,9,Theft,3B30,Other Parking Lot,1700-1799,34TH,ST,W,1
05/19/2018,12,Burglary,3B30,Residence or House,1500-1599,SUE BARNETT,DR,-,1
05/19/2018,18,Aggravated Assault,3B30,Highway or Freeway,1500-1599,LOOP,-,N,1
05/19/2018,22,Burglary,3B30,Residence or House,1700-1799,STONECREST,ST,-,1
05/19/2018,15,Theft,3B30,Other Parking Lot,4200-4299,T C JESTER,BLVD,W,1
05/20/2018,18,Theft,3B30,Garage or Carport,4900-4999,TWIN CANDLE,DR,-,1
05/21/2018,5,AutoTheft,3B30,Driveway,2100-2199,WOODCREST,ST,-,1
05/22/2018,9,Burglary,3B30,Vehicle/Auto Sales/Lease/Auto Parts Store,4700-4799,SHEPHERD,RD,N,1
05/23/2018,10,Theft,3B30,Commercial Building,4300-4399,PINEMONT,DR,-,1
05/23/2018,10,Theft,3B30,Convenience Store,2000-2099,34TH,ST,W,1
05/23/2018,6,Theft,3B30,Apartment,200-299,34TH,ST,W,1
05/24/2018,9,AutoTheft,3B30,Residence or House,700-799,32ND,ST,W,1
05/24/2018,2,Theft,3B30,Apartment Parking Lot,900-999,OAK,ST,-,1
05/25/2018,8,Burglary,3B30,Residence or House,1000-1099,WAKEFIELD,DR,-,1
05/27/2018,8,Theft,3B30,Miscellaneous Business (Non-Specific),900-999,34TH,ST,W,1
05/27/2018,11,Theft,3B30,Apartment Parking Lot,5100-5199,ALBA,RD,-,1
05/28/2018,19,Theft,3B30,Apartment,200-299,34TH,ST,W,1
05/28/2018,16,Robbery,3B30,"Hotel, Motel, Inn, Etc.",1500-1599,LOOP,-,N,1
05/28/2018,13,Theft,3B30,Driveway,900-999,STONECREST,ST,-,1
05/29/2018,23,Rape,3B30,Residence or House,800-899,LEHMAN,ST,-,1
05/29/2018,5,Theft,3B30,Apartment,200-299,34TH,ST,W,1
05/30/2018,12,Theft,3B30,Commercial Parking Lot or Garage,3500-3599,T C JESTER,BLVD,-,1
05/30/2018,21,Theft,3B30,"Parks and Recreation, Zoo, Swimming Pool",4200-4299,T C JESTER,BLVD,W,1
05/31/2018,5,Theft,3B30,Apartment,200-299,34TH,ST,W,1
05/31/2018,15,Theft,3B30,"Other, Unknown, or Not Listed",1000-1099,MARTIN,RD,-,1
05/31/2018,9,Theft,3B30,Commercial Building,3300-3399,T C JESTER,BLVD,E,1
05/31/2018,9,Theft,3B30,Construction Site,700-799,IVORY MANOR,DR,-,1
05/31/2018,22,Robbery,3B30,"Road, Street, or Sidewalk",1000-1099,LAMONTE,LN,-,1
05/01/2018,15,Theft,3B40,Residence or House,1200-1299,JOHNSTON,ST,-,1
05/01/2018,12,Theft,3B40,Department or Discount Store,4100-4199,SHEPHERD,RD,N,1
05/01/2018,10,Theft,3B40,Auto Repair,300-399,CROSSTIMBERS,ST,-,1
05/01/2018,10,Theft,3B40,Driveway,4300-4399,DELHI,ST,-,1
05/01/2018,9,Theft,3B40,Specialty Store (Non-Specific),4600-4699,SHEPHERD,RD,N,1
05/02/2018,13,Theft,3B40,Department or Discount Store,4000-4099,SHEPHERD,RD,N,1
05/03/2018,11,Theft,3B40,Department or Discount Store,4000-4099,SHEPHERD,RD,N,1
05/03/2018,18,AutoTheft,3B40,Grocery Store or Supermarket,4400-4499,NORTH,FWY,-,1
05/03/2018,17,Theft,3B40,Department or Discount Store,4000-4099,SHEPHERD,RD,N,1
05/03/2018,3,Theft,3B40,Convenience Store,4400-4499,AIRLINE,DR,-,1
05/03/2018,9,Burglary,3B40,Vehicle/Auto Sales/Lease/Auto Parts Store,4600-4699,YALE,ST,-,1
05/04/2018,7,Robbery,3B40,Drug Store or Medical Supply,4100-4199,SHEPHERD,RD,N,1
05/04/2018,18,AutoTheft,3B40,Driveway,1400-1499,34TH,ST,E,1
05/05/2018,5,Burglary,3B40,Convenience Store,5000-5099,YALE,ST,-,1
05/05/2018,16,Theft,3B40,Service or Gas Station,200-299,CROSSTIMBERS,ST,W,1
05/07/2018,13,Theft,3B40,Apartment,800-899,VICTORIA,DR,-,1
05/07/2018,10,AutoTheft,3B40,Commercial Parking Lot or Garage,5300-5399,NORTH,FWY,-,1
05/07/2018,10,Burglary,3B40,Residence or House,3800-3899,CORTLANDT,ST,-,1
05/07/2018,15,Robbery,3B40,Apartment,500-599,THORNTON,RD,-,1
05/07/2018,14,Theft,3B40,Strip Business Center Parking Lot,3900-3999,SHEPHERD,RD,N,1
05/07/2018,17,AutoTheft,3B40,Service or Gas Station,3400-3499,KATY FREEWAY,-,-,1
05/08/2018,5,Theft,3B40,Service or Gas Station,4400-4499,AIRLINE,DR,-,1
05/08/2018,15,Burglary,3B40,Residence or House,600-699,35TH,ST,E,1
05/09/2018,3,Aggravated Assault,3B40,"Road, Street, or Sidewalk",300-399,40TH,ST,E,1
05/09/2018,22,Rape,3B40,"Other, Unknown, or Not Listed",5600-5699,SHEPHERD,RD,N,1
05/09/2018,13,Theft,3B40,Commercial Parking Lot or Garage,3800-3899,SHEPHERD,RD,-,1
05/10/2018,0,Theft,3B40,Vehicle/Auto Sales/Lease/Auto Parts Store,400-499,CROSSTIMBERS,ST,-,1
05/10/2018,18,Theft,3B40,Other Parking Lot,4400-4499,SHEPHERD,RD,N,1
05/10/2018,19,Theft,3B40,Department or Discount Store,4000-4099,SHEPHERD,RD,N,1
05/10/2018,23,Robbery,3B40,"Road, Street, or Sidewalk",1300-1399,RIGGS,RD,-,1
05/10/2018,14,Burglary,3B40,Apartment,5100-5199,NORTH,FWY,-,1
05/10/2018,12,Robbery,3B40,Apartment Parking Lot,300-399,VICTORIA,DR,-,1
05/10/2018,9,AutoTheft,3B40,Other Parking Lot,5300-5399,NORTH,FWY,-,1
05/11/2018,15,Theft,3B40,Apartment,5100-5199,NORTH,FWY,-,1
05/11/2018,14,AutoTheft,3B40,Rental Storage Facility,5300-5399,NORTH,FWY,-,1
05/12/2018,22,Aggravated Assault,3B40,Convenience Store,200-299,CROSSTIMBERS,ST,-,1
05/12/2018,14,Robbery,3B40,"Road, Street, or Sidewalk",400-499,BLUEBERRY,LN,-,1
05/13/2018,1,Burglary,3B40,Apartment,300-399,VICTORIA,DR,-,1
05/13/2018,3,Aggravated Assault,3B40,Residence or House,200-299,BETRAL,ST,-,2
05/13/2018,11,Theft,3B40,Department or Discount Store,4000-4099,SHEPHERD,RD,N,1
05/14/2018,0,Robbery,3B40,Apartment,4500-4599,WERNER,ST,-,1
05/14/2018,10,Theft,3B40,Bus Stop,500-599,GAMMON,DR,-,1
05/14/2018,9,Theft,3B40,Other Parking Lot,500-599,GARDEN OAKS,BLVD,-,1
05/14/2018,18,Theft,3B40,Department or Discount Store,4000-4099,SHEPHERD,RD,N,1
05/14/2018,11,Theft,3B40,Miscellaneous Business (Non-Specific),300-399,CROSSTIMBERS,ST,-,1
05/14/2018,14,Burglary,3B40,Residence or House,200-299,BURRESS,ST,E,1
05/15/2018,0,Robbery,3B40,Bus Stop,4400-4499,AIRLINE,DR,-,1
05/15/2018,11,Burglary,3B40,Apartment,500-599,CROSSTIMBERS,ST,W,1
05/15/2018,23,Theft,3B40,Restaurant or Cafeteria Parking Lot,4500-4599,N,FWY,-,1
05/15/2018,20,Theft,3B40,Residence or House,300-399,BIZERTE,ST,-,1
05/15/2018,17,Burglary,3B40,"Church, Synagogue, or Temple",500-599,33RD,RD,E,1
05/16/2018,8,Aggravated Assault,3B40,Residence or House,4200-4299,CORTLANDT,ST,-,2
05/16/2018,15,Burglary,3B40,Residence or House,500-599,DELZ,ST,E,1
05/17/2018,6,Theft,3B40,Other Parking Lot,400-499,CROSSTIMBERS,ST,-,1
05/18/2018,17,Theft,3B40,Residence or House,100-199,37TH,ST,E,1
05/19/2018,16,Theft,3B40,Department or Discount Store,4000-4099,SHEPHERD,RD,N,1
05/19/2018,10,Robbery,3B40,"Road, Street, or Sidewalk",UNK,NORTH FWY IB/VICTORIA DR,FWY,-,1
05/20/2018,2,Burglary,3B40,Auto Repair,1300-1399,CROSSTIMBERS,ST,-,1
05/20/2018,10,Theft,3B40,Commercial Parking Lot or Garage,8500-8599,MAIN,ST,N,1
05/21/2018,0,Theft,3B40,Service or Gas Station,4400-4499,YALE,ST,-,1
05/22/2018,7,Aggravated Assault,3B40,Residence or House,1300-1399,36TH,ST,E,1
05/22/2018,6,Theft,3B40,Other Parking Lot,4400-4499,SHEPHERD,RD,-,1
05/22/2018,16,Aggravated Assault,3B40,Residence or House,4300-4399,BUSIEK,ST,-,1
