Date,Hour,Offense Type,Beat,Premise,BlockRange,StreetName,Type,Suffix,# offenses
2017-02-04,20,Robbery,6B50,Convenience Store Parking Lot,100-199,DYNA,DR,-,1
2017-02-04,15,Auto Theft,6B50,Apartment Parking Lot,16300-16399,IMPERIAL VALLEY,DR,-,1
2017-02-04,0,Theft,6B50,Apartment,100-199,ALDINE BENDER,RD,-,1
2017-02-04,8,Theft,6B50,"Road, Street, or Sidewalk",200-299,PLAZA VERDE,DR,-,1
2017-02-03,15,Theft,6B50,"Other, Unknown, or Not Listed",11100-11199,NORTH,FWY,-,1
2017-02-05,21,Auto Theft,6B50,Grocery Store or Supermarket Parking Lot,11000-11099,AIRLINE,DR,-,1
2017-02-05,21,Theft,6B50,Bar or Night Club,400-499,SAM HOUSTON,PKWY,-,1
2017-02-05,15,Theft,6B50,Grocery Store or Supermarket,11000-11099,AIRLINE,DR,-,1
2017-02-05,11,Theft,6B50,Grocery Store or Supermarket,11000-11099,AIRLINE,DR,-,1
2017-02-05,7,Auto Theft,6B50,Hotel or Motel Parking Lot,700-799,SAM HOUSTON,PKWY,N,1
2017-02-05,4,Robbery,6B50,"Road, Street, or Sidewalk",UNK,CASA GRANDE,-,-,1
2017-02-06,18,Theft,6B50,Other Parking Lot,15000-15099,WELLMAN,LN,-,1
2017-02-06,14,Theft,6B50,Clothing Store,10800-10899,NORTH,FWY,-,1
2017-02-06,15,Theft,6B50,Grocery Store or Supermarket,11000-11099,AIRLINE,DR,-,1
2017-02-06,1,Aggravated Assault,6B50,Bar or Night Club Parking Lot,100-199,DYNA,DR,W,1
2017-02-09,5,Auto Theft,6B50,Apartment Parking Lot,11500-11599,GREEN PLAZA,DR,-,1
2017-02-09,7,Auto Theft,6B50,"Road, Street, or Sidewalk",16200-16299,IMPERIAL VALLEY,DR,-,1
2017-02-08,10,Auto Theft,6B50,Apartment Parking Lot,200-299,NORTHPOINT,DR,-,1
2017-02-08,18,Auto Theft,6B50,"Road, Street, or Sidewalk",200-299,SULKY,TRL,-,1
2017-02-07,8,Theft,6B50,Restaurant or Cafeteria Parking Lot,11300-11399,NORTH,FWY,-,1
2017-02-07,9,Robbery,6B50,Apartment,11500-11599,GREEN PLAZA,DR,-,1
2017-02-07,10,Auto Theft,6B50,Restaurant or Cafeteria Parking Lot,700-799,SAM HOUSTON,PKWY,N,1
2017-02-07,5,Auto Theft,6B50,Residence or House,300-399,SULKY,TRL,-,1
2017-02-07,20,Theft,6B50,Residence or House,15100-15199,IMPERIAL VALLEY,DR,-,1
2017-02-28,6,Aggravated Assault,6B50,Apartment Parking Lot,15200-15299,CHIPMAN,LN,-,2
2017-02-28,17,Theft,6B50,Apartment Parking Lot,UNK,GOODSON,DR,-,1
2017-02-23,8,Auto Theft,6B50,Apartment Parking Lot,100-199,DYNA,DR,W,1
2017-02-23,12,Theft,6B50,Apartment Parking Lot,200-299,NORTHPOINT,DR,-,1
2017-02-21,16,Theft,6B50,Apartment Parking Lot,14900-14999,IMPERIAL VALLEY,DR,-,1
2017-02-21,22,Theft,6B50,Restaurant or Cafeteria Parking Lot,10800-10899,NORTH,FWY,-,1
2017-02-20,12,Theft,6B50,Restaurant or Cafeteria Parking Lot,11300-11399,NORTH,FWY,-,1
2017-02-20,4,Robbery,6B50,"Road, Street, or Sidewalk",10300-10399,IH 45,FWY,N,1
2017-02-20,23,Robbery,6B50,Restaurant or Cafeteria Parking Lot,11400-11499,NORTH,FWY,-,1
2017-02-25,12,Robbery,6B50,Strip Business Center Parking Lot,10900-10999,NORTH,FWY,-,1
2017-02-25,1,Robbery,6B50,Bar or Night Club Parking Lot,100-199,DYNA,DR,W,1
2017-02-24,15,Theft,6B50,"Other, Unknown, or Not Listed",10300-10399,NORTH,FWY,-,1
2017-02-24,12,Theft,6B50,Residence or House,15600-15699,ROCK HOUSE,RD,-,1
2017-02-27,0,Robbery,6B50,Restaurant or Cafeteria,200-299,ALDINE BENDER,RD,-,1
2017-02-27,18,Theft,6B50,Miscellaneous Business (Non-Specific),600-699,SAM HOUSTON,PKWY,-,1
2017-02-26,10,Theft,6B50,Residence or House,200-299,WHITEHALL,DR,-,1
2017-02-25,22,Burglary,6B50,Vehicle/Auto Sales/Lease/Auto Parts Store,15900-15999,SELLERS,RD,-,1
2017-02-25,22,Robbery,6B50,Apartment Parking Lot,UNK,GOODSON,DR,-,1
2017-02-26,3,Theft,6B50,Apartment Parking Lot,16300-16399,IMPERIAL VALLEY,DR,-,1
2017-02-26,6,Aggravated Assault,6B50,"Hotel, Motel, Inn, Etc.",700-799,SAM HOUSTON,PKWY,N,1
2017-02-09,16,Theft,6B60,Clothing Store,100-199,SAM HOUSTON,PKWY,N,1
2017-02-10,7,Theft,6B60,Apartment Laundry,400-499,GREENS,RD,-,1
2017-02-10,8,Auto Theft,6B60,"Road, Street, or Sidewalk",800-899,GREENS,RD,W,1
2017-02-10,8,Theft,6B60,Construction Site,1100-1199,SAM HOUSTON,PKWY,N,1
2017-02-11,0,Theft,6B60,"Amusement Park, Bowling Alley, Skate Rink",12300-12399,KUYKENDAHL,RD,-,1
2017-02-11,1,Theft,6B60,Apartment Parking Lot,800-899,HARVEST TIME,LN,-,1
2017-02-11,7,Theft,6B60,Construction Site,12200-12299,KUYKENDAHL,RD,-,1
2017-02-11,20,Aggravated Assault,6B60,Apartment Parking Lot,13500-13599,NORTHBOROUGH,DR,-,2
2017-02-12,0,Theft,6B60,Hotel or Motel Parking Lot,13500-13599,NORTH,FWY,-,1
2017-02-11,15,Theft,6B60,Service or Gas Station,12000-12099,GREENSPOINT,DR,-,1
2017-02-12,12,Auto Theft,6B60,Apartment Parking Lot,12800-12899,NORTHBOROUGH,DR,-,1
2017-02-12,4,Theft,6B60,Apartment Parking Lot,13500-13599,NORTHBOROUGH,DR,-,1
2017-02-12,19,Theft,6B60,Hotel or Motel Parking Lot,12500-12599,NORTH,FWY,-,1
2017-02-12,19,Theft,6B60,Strip Business Center Parking Lot,200-299,GREENS,RD,-,1
2017-02-13,0,Rape,6B60,Apartment,1400-1499,GREENS,PKWY,-,1
2017-02-12,18,Theft,6B60,Mall Parking Lot,200-299,GREENS,RD,-,1
2017-02-14,0,Robbery,6B60,Apartment Parking Lot,1300-1399,GREENS,PKWY,-,1
2017-02-14,13,Theft,6B60,Apartment,13000-13099,NORTHBOROUGH,DR,-,1
2017-02-14,9,Burglary,6B60,Department or Discount Store,300-399,GREENS,RD,W,1
2017-02-15,3,Burglary,6B60,Strip Business Center Parking Lot,200-299,GREENS,RD,W,1
2017-02-14,19,Theft,6B60,Mall Parking Lot,500-599,GREENSPOINT MALL,-,-,1
2017-02-13,9,Aggravated Assault,6B60,Apartment Parking Lot,17400-17499,IMPERIAL VALLEY,DR,-,2
2017-02-13,21,Rape,6B60,Apartment,17000-17099,IMPERIAL VALLEY,DR,-,1
2017-02-16,7,Theft,6B60,Apartment Parking Lot,1300-1399,GREENS,PKWY,-,1
2017-02-16,11,Theft,6B60,Apartment Parking Lot,16800-16899,CITY VIEW,PL,-,1
2017-02-16,18,Theft,6B60,Apartment Parking Lot,16900-16999,NORTHCHASE,DR,-,1
2017-02-16,16,Aggravated Assault,6B60,Apartment,800-899,GREENS,RD,W,1
2017-02-16,22,Aggravated Assault,6B60,Apartment,300-399,BENMAR,DR,-,1
2017-02-15,8,Theft,6B60,Apartment Parking Lot,1300-1399,GREENS,PKWY,-,1
2017-02-15,6,Theft,6B60,Apartment Parking Lot,17400-17499,IMPERIAL VALLEY,DR,-,1
2016-02-16,18,Aggravated Assault,6B60,Apartment,400-499,GREENS,RD,-,1
2017-02-15,23,Auto Theft,6B60,,200-299,GREENSPOINT MALL,-,-,1
2017-02-16,3,Burglary,6B60,Miscellaneous Business (Non-Specific),400-499,GREENS,RD,-,1
2017-02-17,17,Burglary,6B60,Apartment,800-899,SEMINAR,DR,-,1
2017-02-17,19,Theft,6B60,Apartment,13000-13099,NORTHBOROUGH,DR,-,1
2017-02-17,5,Aggravated Assault,6B60,Apartment,1300-1399,GREENS,PKWY,-,1
2017-02-17,2,Auto Theft,6B60,Apartment Parking Lot,400-499,GREENS,RD,-,1
2017-02-17,11,Auto Theft,6B60,Hotel or Motel Parking Lot,12000-12099,KUYKENDAHL,RD,-,2
2017-02-18,9,Aggravated Assault,6B60,Convenience Store,1300-1399,GEARS,RD,-,1
2017-02-18,7,Theft,6B60,Apartment Parking Lot,700-799,GREENS,RD,-,1
2017-02-18,9,Robbery,6B60,Apartment Parking Lot,500-599,SEMINAR,DR,-,1
2017-02-18,19,Theft,6B60,Bus Station,12900-12999,KUYKENDAHL,RD,-,1
2017-02-18,15,Theft,6B60,"Road, Street, or Sidewalk",1400-1499,GEARS,RD,-,1
2017-02-18,15,Theft,6B60,Clothing Store,200-299,GREENS,RD,-,1
2017-02-19,1,Robbery,6B60,Mall Parking Lot,200-299,GREENS,RD,-,1
2017-02-19,6,Burglary,6B60,Apartment,16800-16899,IMPERIAL VALLEY,DR,-,1
2017-02-07,20,Robbery,6B60,Apartment Parking Lot,400-499,GREENS,RD,-,1
2017-02-07,19,Robbery,6B60,Apartment Parking Lot,500-599,GREENS,RD,-,1
2017-02-07,18,Theft,6B60,Bus Station,12900-12999,KUYKENDAHL,RD,-,1
2017-02-07,17,Theft,6B60,Park and Ride Terminal,12900-12999,KUYKENDAHL,RD,-,1
2017-02-07,16,Theft,6B60,Bus Station,12900-12999,KUYKENDAHL,RD,-,1
2017-02-07,13,Theft,6B60,Apartment Parking Lot,600-699,RUSHCREEK,DR,-,1
2017-02-07,12,Theft,6B60,Apartment,1300-1399,GEARS,RD,-,1
2017-02-07,7,Theft,6B60,Construction Site,12200-12299,KUYKENDAHL,RD,-,1
2017-02-08,19,Aggravated Assault,6B60,Apartment,500-599,GREENS,RD,-,3
2017-02-08,15,Theft,6B60,Commercial Parking Lot or Garage,15800-15899,HARDY,RD,W,1
2017-02-08,10,Auto Theft,6B60,Apartment Parking Lot,1300-1399,GREENS,PKWY,-,1
2017-02-08,8,Auto Theft,6B60,Apartment Parking Lot,300-399,BENMAR,DR,-,1
2017-02-08,7,Auto Theft,6B60,Apartment Parking Lot,1300-1399,GREENS,PKWY,-,1
2017-02-08,1,Theft,6B60,,12500-12599,NORTH,FWY,-,1
2017-02-07,21,Robbery,6B60,Apartment,800-899,GREENS,RD,-,1
2017-02-07,21,Auto Theft,6B60,Mall Parking Lot,12300-12399,NORTH,FWY,-,1
2017-02-09,3,Theft,6B60,Apartment,1100-1199,LANGWICK,DR,-,1
2017-02-08,19,Robbery,6B60,Apartment Parking Lot,500-599,GREENS,RD,-,1
2017-02-08,22,Theft,6B60,Apartment Parking Lot,600-699,RUSHCREEK,DR,-,1
2017-02-06,17,Theft,6B60,"Other, Unknown, or Not Listed",16600-16699,GREENBRIAR PLAZA,DR,-,1
2017-02-05,6,Burglary,6B60,Warehouse,16500-16599,CENTRAL GREEN,BLVD,-,1
2017-02-05,9,Robbery,6B60,Apartment Parking Lot,1300-1399,GEARS,RD,-,1
2017-02-05,10,Theft,6B60,,500-599,SEMINAR,DR,-,1
2017-02-05,14,Robbery,6B60,Service or Gas Station,1100-1199,GREENS,RD,-,1
2017-02-05,15,Theft,6B60,Restaurant or Cafeteria,100-199,SAM HOUSTON,PKWY,N,1
2017-02-05,15,Theft,6B60,Hotel or Motel Parking Lot,300-399,RONAN PARK,PL,-,1
2017-02-05,17,Murder,6B60,Apartment,12800-12899,NORTHBOROUGH,DR,-,1
2017-02-05,19,Aggravated Assault,6B60,Apartment Parking Lot,13500-13599,NORTHBOROUGH,DR,-,1
2017-02-05,21,Rape,6B60,Apartment,500-599,SEMINAR,DR,-,1
2017-02-05,23,Robbery,6B60,Apartment,17000-17099,IMPERIAL VALLEY,DR,-,1
2017-02-05,23,Aggravated Assault,6B60,Apartment Parking Lot,600-699,SEMINAR,DR,-,1
2017-02-05,23,Aggravated Assault,6B60,Apartment,800-899,GREENS,RD,-,1
2017-02-03,13,Robbery,6B60,Bus Stop,500-599,GREENS,RD,-,1
2017-02-03,14,Burglary,6B60,Apartment Rental Office,1300-1399,GREENS,PKWY,-,1
2017-02-03,19,Robbery,6B60,Strip Business Center Parking Lot,300-399,GREENS,RD,W,1
2017-02-04,7,Theft,6B60,Apartment Parking Lot,16800-16899,CITY VIEW,PL,-,1
2017-02-04,0,Burglary,6B60,Apartment,13800-13899,ELLA,BLVD,-,1
2017-02-03,22,Theft,6B60,Hotel or Motel Parking Lot,700-799,SAM HOUSTON,PKWY,N,1
2017-02-04,1,Auto Theft,6B60,Mall Parking Lot,200-299,GREENS,RD,-,1
2017-02-04,13,Robbery,6B60,Mall Common Area,12300-12399,NORTH,FWY,-,1
2017-02-04,17,Aggravated Assault,6B60,Apartment,13100-13199,NORTHBOROUGH,DR,-,1
2017-02-05,1,Aggravated Assault,6B60,Apartment Parking Lot,12600-12699,NORTHBOROUGH,DR,-,1
2017-02-04,13,Auto Theft,6B60,Mall Parking Lot,12300-12399,NORTH,FWY,-,1
2017-02-04,11,Auto Theft,6B60,Apartment Parking Lot,800-899,GREENS,RD,W,1
2017-02-04,11,Theft,6B60,Residence or House,1300-1399,GEARS,RD,-,1
2017-02-03,11,Robbery,6B60,Apartment,12800-12899,NORTHBOROUGH,DR,-,1
2017-02-02,22,Auto Theft,6B60,Mall Parking Lot,12300-12399,NORTH,FWY,-,1
2017-02-01,21,Aggravated Assault,6B60,Apartment,13800-13899,ELLA,BLVD,-,1
2017-02-01,21,Auto Theft,6B60,Apartment Parking Lot,400-499,GREENS,RD,-,1
2017-02-02,13,Theft,6B60,"Hotel, Motel, Inn, Etc.",400-499,SAM HOUSTON,PKWY,N,1
2017-02-02,15,Robbery,6B60,Apartment,13300-13399,NORTHBOROUGH,DR,-,1
2017-02-02,16,Theft,6B60,Other Parking Lot,700-799,RANKIN,RD,W,1
2017-02-02,17,Aggravated Assault,6B60,"Road, Street, or Sidewalk",500-599,GREENS,RD,-,1
2017-02-01,11,Auto Theft,6B60,Apartment Parking Lot,13300-13399,NORTHBOROUGH,DR,-,1
2017-02-01,11,Theft,6B60,Apartment Parking Lot,800-899,GREENS,RD,-,1
2017-02-01,14,Theft,6B60,Department or Discount Store,700-799,RANKIN,RD,W,1
2017-02-01,16,Burglary,6B60,Apartment,17400-17499,IMPERIAL VALLEY,DR,-,1
2017-02-01,7,Theft,6B60,Apartment Parking Lot,13300-13399,NORTHBOROUGH,DR,-,1
2017-02-01,10,Aggravated Assault,6B60,Apartment,300-399,BENMAR,DR,-,1
2017-02-01,10,Auto Theft,6B60,Apartment Parking Lot,800-899,SEMINAR,DR,-,1
2011-02-01,14,Rape,6B60,Apartment,1300-1399,GEARS,RD,-,1
2017-02-01,0,Aggravated Assault,6B60,Mall Parking Lot,12300-12399,NORTH,FWY,-,1
2017-02-01,1,Burglary,6B60,Strip Business Center Parking Lot,1600-1699,RANKIN,RD,-,1
2017-01-31,5,Theft,6B60,Apartment Parking Lot,13500-13599,NORTHBOROUGH,DR,-,1
2017-01-23,8,Theft,6B60,Warehouse,16500-16599,CENTRAL GREEN,BLVD,-,1
2017-02-26,11,Theft,6B60,"Road, Street, or Sidewalk",100-199,RANKIN,RD,W,1
2017-02-26,16,Robbery,6B60,Apartment,17100-17199,IMPERIAL VALLEY,DR,-,1
2017-02-27,15,Theft,6B60,Residence or House,1100-1199,LANGWICK,DR,-,1
2017-02-27,3,Auto Theft,6B60,Apartment Parking Lot,800-899,GREENS,RD,-,1
2017-02-24,11,Theft,6B60,Hotel or Motel Parking Lot,12000-12099,KUYKENDAHL,RD,-,1
2017-02-24,11,Burglary,6B60,,1500-1599,GREENS,RD,-,1
2017-02-24,1,Burglary,6B60,Apartment,13000-13099,NORTHBOROUGH,DR,-,1
2017-02-23,23,Burglary,6B60,Apartment,1300-1399,GREENS,PKWY,-,1
2017-02-24,0,Aggravated Assault,6B60,Apartment,800-899,SEMINAR,DR,-,1
2017-02-23,17,Auto Theft,6B60,"Road, Street, or Sidewalk",1300-1399,GREENS,PKWY,-,1
2017-02-25,0,Aggravated Assault,6B60,Hotel or Motel Parking Lot,12400-12499,GREENSPOINT,DR,-,3
2017-02-25,6,Theft,6B60,Mall Parking Lot,200-299,GREENS,RD,-,1
2017-02-24,20,Robbery,6B60,Apartment Rental Office,700-799,GREENS,RD,-,1
2017-02-25,15,Robbery,6B60,Apartment,800-899,SEMINAR,DR,-,1
2017-02-20,16,Theft,6B60,Other Parking Lot,200-299,GREENS,RD,-,1
2017-02-20,16,Auto Theft,6B60,"Road, Street, or Sidewalk",400-499,OAKHURST GREEN,DR,-,1
2017-02-20,17,Theft,6B60,Service or Gas Station,100-199,RANKIN,RD,W,1
2017-02-21,10,Theft,6B60,Apartment Parking Lot,13000-13099,NORTHBOROUGH,DR,-,1
2017-02-20,4,Auto Theft,6B60,Apartment Parking Lot,700-799,GREENS,RD,W,1
2017-02-20,5,Auto Theft,6B60,Apartment Parking Lot,1300-1399,GREENS,PKWY,-,1
2017-02-19,15,Robbery,6B60,Apartment Parking Lot,16800-16899,CITY VIEW,PL,-,1
2017-02-19,19,Auto Theft,6B60,Mall Parking Lot,200-299,GREENS,RD,-,1
2017-02-21,15,Theft,6B60,"Other, Unknown, or Not Listed",13000-13099,NORTHBOROUGH,DR,-,1
2017-02-22,6,Theft,6B60,Apartment Parking Lot,900-999,LANGWICK,DR,-,1
2017-02-22,7,Burglary,6B60,Residence or House,17100-17199,LOCH RAVEN,LN,-,1
2017-02-22,16,Auto Theft,6B60,Apartment Parking Lot,13000-13099,NORTHBOROUGH,DR,-,1
2017-02-23,12,Theft,6B60,Apartment,13300-13399,NORTHBOROUGH,DR,-,1
2017-02-23,11,Burglary,6B60,Apartment,16800-16899,CITY VIEW,PL,-,1
2017-02-23,11,Theft,6B60,Apartment Parking Lot,13000-13099,NORTHBOROUGH,DR,-,1
2017-02-23,8,Auto Theft,6B60,Miscellaneous Business (Non-Specific),16400-16499,AIR CENTER,BLVD,-,1
2017-02-23,9,Theft,6B60,Commercial Parking Lot or Garage,16800-16899,IMPERIAL VALLEY,DR,-,1
2017-02-23,15,Theft,6B60,Apartment Parking Lot,13000-13099,NORTHBOROUGH,DR,-,1
2017-02-28,18,Burglary,6B60,Apartment,13100-13199,NORTHBOROUGH,DR,-,1
2016-04-14,16,Theft,6B60,"Road, Street, or Sidewalk",17100-17199,IMPERIAL VALLEY,DR,-,1
2017-02-27,23,Theft,6B60,Restaurant or Cafeteria Parking Lot,100-199,GREENS,RD,W,1
2017-02-28,11,Burglary,6B60,Apartment,17100-17199,IMPERIAL VALLEY,DR,-,1
2016-12-29,9,Theft,6B60,Miscellaneous Business (Non-Specific),400-499,SAM HOUSTON,PKWY,N,1
2017-02-19,9,Theft,7C10,Residence or House,1800-1899,STAPLES,-,-,1
2017-02-15,16,Aggravated Assault,7C10,"Road, Street, or Sidewalk",1900-1999,BENSON,ST,-,2
2017-02-15,16,Theft,7C10,Bus Station,5200-5299,MARKET,ST,-,1
2017-02-15,13,Aggravated Assault,7C10,"Road, Street, or Sidewalk",1100-1199,GREGG,-,-,1
2017-02-15,11,Robbery,7C10,Convenience Store,5300-5399,EAST,FWY,-,1
2017-02-16,12,Auto Theft,7C10,"Road, Street, or Sidewalk",5700-5799,LYONS,AVE,-,1
2017-02-14,22,Aggravated Assault,7C10,Residence or House,1400-1499,BAYOU,ST,-,1
2017-02-14,18,Burglary,7C10,Residence or House,4500-4599,MARKET,ST,-,1
2017-02-12,16,Theft,7C10,"Road, Street, or Sidewalk",2100-2199,LOCKWOOD,DR,-,1
2017-02-13,1,Theft,7C10,Residence or House,3000-3099,GILLESPIE,ST,-,1
2017-02-12,22,Auto Theft,7C10,"Road, Street, or Sidewalk",4600-4699,NEW ORLEANS,ST,-,1
2017-02-11,15,Theft,7C10,Other Parking Lot,1600-1699,GREGG,-,-,1
2017-02-11,14,Theft,7C10,Grocery Store or Supermarket,1500-1599,LOCKWOOD,DR,-,1
2017-02-11,17,Aggravated Assault,7C10,Residence or House,4800-4899,NEW ORLEANS,ST,-,1
2017-02-11,7,Burglary,7C10,"Church, Synagogue, or Temple",1500-1599,GREGG,-,-,1
2017-02-11,3,Theft,7C10,Apartment Parking Lot,3700-3799,LYONS,AVE,-,1
2017-02-10,21,Theft,7C10,"Road, Street, or Sidewalk",3000-3099,MARKET,ST,-,1
2017-02-10,21,Aggravated Assault,7C10,"Road, Street, or Sidewalk",5200-5299,MARKET,ST,-,1
2017-02-10,8,Theft,7C10,Residence or House,300-399,GROVE,-,-,1
2017-02-10,10,Auto Theft,7C10,Apartment Parking Lot,5400-5499,MARKET,ST,-,1
2017-02-09,16,Burglary,7C10,Residence or House,2400-2499,DAVIS,ST,-,1
2017-02-09,14,Theft,7C10,"Church, Synagogue, or Temple Parking Lot",2200-2299,JENSEN,DR,-,1
2017-02-09,14,Theft,7C10,,5800-5899,LYONS,AVE,-,1
2017-02-09,17,Theft,7C10,Grocery Store or Supermarket,5800-5899,LYONS,AVE,-,1
2017-02-01,13,Theft,7C10,,5100-5199,CLINTON,DR,-,1
2017-02-02,10,Auto Theft,7C10,Residence or House,4900-4999,LYONS,AVE,-,1
2017-02-01,22,Robbery,7C10,"Road, Street, or Sidewalk",1800-1899,SIMPSON,-,-,1
2017-02-01,22,Aggravated Assault,7C10,"Road, Street, or Sidewalk",2600-2699,GRAYSON,-,-,1
2017-02-02,4,Aggravated Assault,7C10,Highway or Freeway,3400-3499,EAST,FWY,-,1
2017-02-02,20,Burglary,7C10,Residence or House,4600-4699,NICHOLS,ST,-,1
2017-02-04,21,Burglary,7C10,Residence or House,4000-4099,RAWLEY,-,-,1
2017-02-04,9,Aggravated Assault,7C10,Residence or House,2200-2299,SAKOWITZ,ST,-,1
2017-02-04,5,Burglary,7C10,"Daycare, Child Care, or Kindergarten",4400-4499,ORANGE,ST,-,1
2017-02-05,21,Robbery,7C10,"Road, Street, or Sidewalk",1200-1299,GREGG,-,-,1
2017-02-05,19,Burglary,7C10,Apartment,3800-3899,LYONS,AVE,-,1
2017-02-06,10,Theft,7C10,Other Parking Lot,1500-1599,LOCKWOOD,DR,-,1
2017-02-09,0,Aggravated Assault,7C10,Residence or House,4400-4499,BUCK,-,-,1
2017-02-09,10,Theft,7C10,Residence or House,4700-4799,SHARON,-,-,1
2017-02-09,12,Aggravated Assault,7C10,Apartment,2400-2499,SAKOWITZ,ST,-,1
2017-02-08,5,Burglary,7C10,Maintenance or Building Services,2000-2099,QUITMAN,ST,-,1
2017-02-08,15,Theft,7C10,"Road, Street, or Sidewalk",2400-2499,HARRINGTON,ST,-,1
2017-02-08,12,Theft,7C10,"Other, Unknown, or Not Listed",1800-1899,SEMMES,-,-,1
2017-02-07,8,Theft,7C10,"Road, Street, or Sidewalk",2000-2099,LYONS,AVE,-,1
2017-02-07,8,Theft,7C10,"Road, Street, or Sidewalk",2800-2899,CLINTON,DR,-,1
2017-02-06,22,Burglary,7C10,Maintenance or Building Services,2000-2099,QUITMAN,ST,-,1
2017-02-07,21,Aggravated Assault,7C10,Apartment,1800-1899,YATES,ST,-,1
2016-11-10,10,Theft,7C10,Residence or House,300-399,GREGG,-,-,1
2016-12-01,14,Theft,7C10,Residence or House,5000-5099,FARMER,ST,-,1
2017-02-28,16,Robbery,7C10,Apartment,1200-1299,BRINGHURST,ST,-,1
2017-02-22,14,Theft,7C10,"Other, Unknown, or Not Listed",4400-4499,NEW ORLEANS,ST,-,1
2017-02-21,17,Theft,7C10,Middle School,1400-1499,GRANGER,-,-,1
2017-02-19,18,Theft,7C10,Residence or House,4700-4799,GUNTER,-,-,1
2017-02-20,3,Theft,7C10,Service or Gas Station,5400-5499,EAST,FWY,-,1
2017-02-21,10,Theft,7C10,Convenience Store,1500-1599,LOCKWOOD,DR,-,1
2017-02-25,15,Theft,7C10,Grocery Store or Supermarket Parking Lot,5800-5899,LYONS,AVE,-,1
2017-02-24,16,Aggravated Assault,7C10,Residence or House,2200-2299,DAVIS,ST,-,1
2017-02-27,9,Theft,7C10,"Parks and Recreation, Zoo, Swimming Pool",1600-1699,DES CHAUMES,ST,-,1
2017-02-27,20,Robbery,7C10,"Road, Street, or Sidewalk",4200-4299,COKE,ST,-,1
2017-02-26,11,Theft,7C10,"Church, Synagogue, or Temple",1500-1599,PANNELL,-,-,1
2017-02-25,22,Aggravated Assault,7C10,Apartment,4600-4699,EDMUND,ST,-,1
2017-02-26,0,Aggravated Assault,7C10,"Road, Street, or Sidewalk",2000-2099,LOCKWOOD,DR,-,1
2017-02-25,21,Theft,7C10,"Other, Unknown, or Not Listed",5800-5899,LYONS,AVE,-,1
2017-02-10,8,Aggravated Assault,7C20,"Road, Street, or Sidewalk",3300-3399,CRANE,ST,-,1
2017-02-10,23,Aggravated Assault,7C20,Residence or House,5500-5599,BUNTE,ST,-,1
2017-02-11,0,Aggravated Assault,7C20,Vacant Other Out Build/Monument/UnderConst,3800-3899,LIBERTY,RD,-,1
2017-02-11,0,Robbery,7C20,"Multi-Plex Home (Duplex,Triplex Etc.)",5500-5599,CAVALCADE,ST,-,1
2017-02-11,4,Theft,7C20,Apartment Parking Lot,2500-2599,GREGG,-,-,1
2017-02-11,7,Theft,7C20,Driveway,3500-3599,RUSSELL,-,-,1
2017-02-10,16,Theft,7C20,Grocery Store or Supermarket,3900-3999,CAVALCADE,ST,-,1
2017-02-10,16,Aggravated Assault,7C20,Restaurant or Cafeteria Parking Lot,3400-3499,LIBERTY,RD,-,1
2017-02-10,17,Theft,7C20,Residence or House,3000-3099,STAPLES,-,-,1
2017-02-11,16,Burglary,7C20,Garage or Carport,3700-3799,EASY,ST,-,1
2017-02-11,18,Aggravated Assault,7C20,Apartment Parking Lot,3800-3899,SOLO,-,-,1
2017-02-11,11,Theft,7C20,"Road, Street, or Sidewalk",3600-3699,KELLEY,ST,-,1
2017-02-11,12,Burglary,7C20,Apartment,5500-5599,RAND,ST,-,1
2017-02-12,4,Rape,7C20,Apartment,3800-3899,WIPPRECHT,ST,-,1
2017-02-12,7,Theft,7C20,Construction Site,5700-5799,HICKMAN,-,-,1
2017-02-14,23,Auto Theft,7C20,"Road, Street, or Sidewalk",3300-3399,LOVE PLAZA,-,-,1
2017-02-14,11,Theft,7C20,Convenience Store,4100-4199,COLLINGSWORTH,ST,-,1
2017-02-13,20,Aggravated Assault,7C20,Residence or House,6100-6199,CAVALCADE,ST,-,1
2017-02-13,15,Auto Theft,7C20,Service or Gas Station,3100-3199,EASTEX,FWY,-,1
2017-02-13,8,Burglary,7C20,Residence or House,4200-4299,MAJESTIC,-,-,1
2017-02-13,8,Theft,7C20,Department or Discount Store,5700-5799,LOCKWOOD,DR,-,1
2017-02-13,7,Theft,7C20,Residence or House,3500-3599,EASTEX,FWY,-,1
2017-02-13,7,Aggravated Assault,7C20,Residence or House,3100-3199,JOSEPHINE,-,-,1
2017-02-13,11,Aggravated Assault,7C20,Residence or House,4600-4699,OCTAVIA,-,-,1
2017-02-13,14,Aggravated Assault,7C20,Residence or House,2100-2199,STAPLES,-,-,1
2017-02-16,13,Aggravated Assault,7C20,"Road, Street, or Sidewalk",2900-2999,CRANE,ST,-,2
2017-02-16,7,Theft,7C20,Convenience Store,3000-3099,COLLINGSWORTH,ST,-,1
2017-02-15,14,Theft,7C20,Residence or House,4500-4599,1-2 FALLS,ST,-,1
2017-02-15,13,Burglary,7C20,Residence or House,3400-3499,MELBOURNE,-,-,1
2017-02-15,10,Burglary,7C20,Residence or House,3000-3099,REID,-,-,1
2017-02-15,16,Auto Theft,7C20,Hospital Parking Lot,5600-5699,KELLEY,ST,-,1
2017-02-15,21,Robbery,7C20,Other Parking Lot,4300-4399,LOCKWOOD,DR,-,1
