Date,Hour,Offense Type,Beat,Premise,BlockRange,StreetName,Type,Suffix,# offenses
2017-04-30,8,Theft,6B10,"Road, Street, or Sidewalk",100-199,ROCKY CREEK,RD,E,1
2017-04-30,8,Theft,6B10,Grocery Store or Supermarket,7400-7499,AIRLINE,DR,-,1
2017-04-30,9,Theft,6B10,Driveway,100-199,ROCKY CREEK,RD,E,1
2017-04-30,6,Auto Theft,6B10,Driveway,500-599,FOXGLOVE,LN,-,1
2017-04-30,23,Aggravated Assault,6B10,Apartment,6300-6399,NORTHLINE,DR,-,1
2017-04-30,22,Aggravated Assault,6B10,Residence or House,100-199,KEEL,RD,-,1
2017-04-30,22,Robbery,6B10,"Parks and Recreation, Zoo, Swimming Pool",100-199,GRENFELL,LN,W,1
2017-04-30,22,Robbery,6B10,Miscellaneous Business (Non-Specific),10600-10699,BAUMAN,RD,-,1
2016-05-22,16,Auto Theft,6B10,Other Parking Lot,200-299,PARKER,RD,-,1
2017-04-28,20,Robbery,6B10,Clothing Store,400-499,LITTLE YORK,RD,-,1
2017-04-28,20,Robbery,6B10,Residence or House,500-599,SUNNYSIDE,ST,E,1
2017-04-11,16,Burglary,6B20,Residence or House,1700-1799,TIDWELL,RD,W,1
2017-04-11,16,Theft,6B20,Apartment Parking Lot,7000-7099,STUEBNER AIRLINE,RD,-,1
2017-04-11,14,Burglary,6B20,Residence or House,800-899,LOVERS,LN,-,1
2017-04-11,8,Aggravated Assault,6B20,Residence or House,1000-1099,DONOVAN,-,W,1
2017-04-12,14,Aggravated Assault,6B20,Apartment,2300-2399,TIDWELL,RD,W,1
2017-04-14,2,Aggravated Assault,6B20,"Church, Synagogue, or Temple Parking Lot",7000-7099,KNOX,ST,-,1
2017-04-13,23,Burglary,6B20,Residence or House,6700-6799,MCWILLIAMS,DR,-,1
2017-04-16,16,Aggravated Assault,6B20,Apartment,100-199,TIDWELL,RD,E,2
2017-04-16,9,Aggravated Assault,6B20,Apartment,5600-5699,YALE,ST,-,1
2017-04-16,23,Theft,6B20,"Road, Street, or Sidewalk",6300-6399,MAYBELL,-,-,1
2017-04-17,1,Aggravated Assault,6B20,Residence or House,2500-2599,MANSFIELD,ST,-,1
2017-04-18,1,Burglary,6B20,Drug Store or Medical Supply,1100-1199,PINEMONT,DR,-,1
2017-04-15,23,Aggravated Assault,6B20,"Road, Street, or Sidewalk",2100-2199,WILBURFORCE,ST,-,1
2017-04-14,10,Theft,6B20,Apartment Parking Lot,5600-5699,YALE,ST,-,1
2017-04-14,12,Theft,6B20,Hospital,500-599,TIDWELL,RD,W,1
2017-04-14,13,Theft,6B20,Other Parking Lot,5600-5699,YALE,ST,-,1
2017-04-15,6,Auto Theft,6B20,Other Parking Lot,3500-3599,CREEKMONT,DR,-,1
2017-04-14,22,Theft,6B20,Residence or House,6300-6399,DE PRIEST,ST,-,1
2017-04-18,13,Burglary,6B20,Residence or House,6600-6699,TUSKEGEE,ST,-,1
2017-04-20,8,Auto Theft,6B20,"Road, Street, or Sidewalk",1000-1099,WALL,ST,-,1
2017-04-19,18,Aggravated Assault,6B20,Apartment,500-599,TIDWELL,RD,W,1
2017-04-20,18,Auto Theft,6B20,Residence or House,200-299,ROSAMOND,-,W,1
2017-04-05,11,Aggravated Assault,6B20,Apartment,7400-7499,SHEPHERD,DR,N,1
2017-04-05,12,Theft,6B20,Residence or House,700-799,PICKERING,ST,-,1
2017-04-05,3,Auto Theft,6B20,"Multi-Plex Home (Duplex,Triplex Etc.)",700-799,GRANVILLE,DR,-,1
2017-04-04,16,Theft,6B20,Residence or House,2600-2699,MANSFIELD,ST,-,1
2017-04-04,14,Theft,6B20,"Field, Woods, Forest, Park",4400-4499,OAK SHADOWS,DR,-,1
2017-04-04,10,Theft,6B20,Apartment,5600-5699,PATRICK,-,-,1
2017-04-04,2,Burglary,6B20,Garage or Carport,2200-2299,LITTLE YORK,RD,W,1
2017-04-06,6,Burglary,6B20,Residence or House,5800-5899,PHILLIPS,-,-,1
2017-04-06,11,Theft,6B20,,1200-1299,PINEMONT,-,-,1
2017-04-07,8,Theft,6B20,Garage or Carport,6700-6799,STUEBNER AIRLINE,RD,-,1
2017-04-07,13,Burglary,6B20,"Vacant Single Occ Resd(House,Townhs,Dplex)",3400-3499,DESOTO,ST,-,1
2017-03-31,8,Auto Theft,6B20,Driveway,2600-2699,CARMEL,ST,-,1
2017-03-31,8,Theft,6B20,Commercial Parking Lot or Garage,6900-6999,SHEPHERD,DR,N,1
2017-04-01,12,Aggravated Assault,6B20,Convenience Store,6600-6699,MONTGOMERY,RD,W,2
2017-04-01,4,Aggravated Assault,6B20,Grocery Store or Supermarket Parking Lot,7800-7899,MONTGOMERY,RD,W,1
2017-04-01,7,Auto Theft,6B20,Residence or House,5400-5499,GOLDSPIER,ST,-,1
2017-04-02,12,Theft,6B20,Apartment Parking Lot,400-499,PARKER,RD,-,1
2017-04-02,8,Theft,6B20,,5400-5499,BRINKMAN,ST,-,1
2017-04-02,9,Auto Theft,6B20,Apartment,400-499,PARKER,RD,W,1
2017-04-02,0,Burglary,6B20,Residence or House,6700-6799,MCWILLIAMS,DR,-,1
2017-04-03,0,Robbery,6B20,Hotel or Motel Parking Lot,6600-6699,NORTH,FWY,-,1
2017-04-03,8,Burglary,6B20,Miscellaneous Business (Non-Specific),2200-2299,LITTLE YORK,RD,W,1
2017-04-03,6,Theft,6B20,Driveway,300-399,SURRATT,DR,-,1
2017-04-09,20,Burglary,6B20,Apartment,5600-5699,YALE,ST,-,1
2017-04-09,6,Aggravated Assault,6B20,"Hotel, Motel, Inn, Etc.",1100-1199,HOMER,ST,-,1
2017-04-09,2,Burglary,6B20,Service or Gas Station,6800-6899,EZZARD CHARLES,LN,-,1
2017-04-08,21,Auto Theft,6B20,"Road, Street, or Sidewalk",4500-4599,FALLEN OAKS,DR,-,1
2017-04-29,1,Robbery,6B20,Residence or House,600-699,RITTENHOUSE,ST,W,1
2017-04-29,9,Robbery,6B20,Apartment Parking Lot,5600-5699,YALE,ST,-,1
2017-04-29,3,Robbery,6B20,Apartment Parking Lot,5600-5699,YALE,ST,-,1
2017-04-29,17,Burglary,6B20,Residence or House,6800-6899,CATHCART,DR,-,1
2017-04-29,16,Robbery,6B20,Miscellaneous Business (Non-Specific),6600-6699,MONTGOMERY,RD,W,1
2017-04-30,18,Aggravated Assault,6B20,Convention Center or Exhibit Halls,6100-6199,MONTGOMERY,RD,W,1
2017-04-21,4,Auto Theft,6B20,Driveway,1800-1899,WILBURFORCE,ST,-,1
2017-04-21,15,Auto Theft,6B20,Miscellaneous Business (Non-Specific),6000-6099,SHEPHERD,DR,N,1
2017-04-22,9,Burglary,6B20,Convenience Store,6800-6899,MONTGOMERY,RD,W,1
2017-04-22,11,Theft,6B20,Residence or House,5400-5499,SAMROSE,DR,-,1
2017-04-22,13,Auto Theft,6B20,Residence or House,2000-2099,DESOTO,ST,-,1
2017-04-21,19,Theft,6B20,Service or Gas Station,6100-6199,NORTH,FWY,-,1
2017-04-22,1,Burglary,6B20,Miscellaneous Business (Non-Specific),5800-5899,NORTH,FWY,-,1
2017-04-23,9,Theft,6B20,Residence or House,800-899,GREEN MEADOW,LN,-,1
2017-04-23,1,Theft,6B20,Apartment,700-799,PINEMONT,DR,-,1
2017-04-23,6,Theft,6B20,Other Parking Lot,3500-3599,CREEKMONT,DR,-,1
2017-04-23,6,Aggravated Assault,6B20,Apartment,700-799,PINEMONT,DR,-,1
2017-04-24,10,Theft,6B20,"Daycare, Child Care, or Kindergarten",400-499,PARKER,RD,W,1
2017-04-24,11,Theft,6B20,Miscellaneous Business (Non-Specific),6900-6999,SHEPHERD,DR,N,1
2017-04-24,7,Auto Theft,6B20,Residence or House,5400-5499,ALBA,ST,-,1
2017-04-26,6,Burglary,6B20,Apartment,2300-2399,TIDWELL,RD,W,1
2017-04-25,18,Aggravated Assault,6B20,Residence or House,800-899,WALL,ST,-,1
2017-04-26,12,Aggravated Assault,6B20,Residence or House,4500-4599,OAK SHADOWS,DR,-,1
2017-04-26,21,Burglary,6B20,Apartment Rental Office,1900-1999,LITTLE YORK,RD,W,1
2017-04-26,21,Aggravated Assault,6B20,Residence or House,3400-3499,AREBA,ST,-,1
2017-04-25,18,Burglary,6B20,Apartment,7400-7499,SHEPHERD,DR,N,1
2017-04-25,22,Aggravated Assault,6B20,Apartment Parking Lot,3100-3199,LITTLE YORK,RD,W,2
2017-04-25,11,Auto Theft,6B20,Apartment Parking Lot,200-299,HAMILTON,ST,W,1
2017-04-25,12,Auto Theft,6B20,Driveway,5400-5499,CLIFT HAVEN,DR,-,1
2017-04-25,12,Auto Theft,6B20,Driveway,5500-5599,BEALL,ST,-,1
2017-04-27,20,Aggravated Assault,6B20,Convenience Store Parking Lot,200-299,TIDWELL,RD,E,1
2017-04-28,7,Burglary,6B20,Restaurant or Cafeteria,7200-7299,SHEPHERD,DR,N,1
2017-04-28,18,Theft,6B20,Restaurant or Cafeteria,900-999,LUCKY,ST,-,1
2017-04-28,13,Aggravated Assault,6B20,Residence or House,1000-1099,VICTORY,DR,S,1
2017-04-19,12,Burglary,6B30,Residence or House,5900-5999,ANTOINE,DR,-,1
2017-04-20,5,Theft,6B30,Driveway,7400-7499,TALL PINES,DR,-,1
2017-04-20,3,Robbery,6B30,Apartment Parking Lot,5300-5399,GULF BANK,RD,W,1
2017-04-19,21,Theft,6B30,Apartment Parking Lot,5500-5599,DESOTO,ST,-,1
2017-04-19,22,Robbery,6B30,Restaurant or Cafeteria,7300-7399,ANTOINE,DR,-,1
2017-04-18,22,Theft,6B30,Service or Gas Station,3300-3399,LITTLE YORK,RD,W,1
2017-04-15,8,Aggravated Assault,6B30,Apartment Parking Lot,5500-5599,DESOTO,ST,-,1
2017-04-15,0,Aggravated Assault,6B30,Residence or House,5900-5999,VICTORY,DR,-,1
2017-04-14,11,Auto Theft,6B30,"Road, Street, or Sidewalk",5400-5499,GULF BANK,RD,W,1
2017-04-15,23,Robbery,6B30,Apartment Parking Lot,5700-5799,GULF BANK,RD,W,1
2017-04-16,3,Theft,6B30,Convenience Store,5700-5799,ANTOINE,DR,-,1
2017-04-15,16,Theft,6B30,"Church, Synagogue, or Temple Parking Lot",7300-7399,T C JESTER,BLVD,-,1
2017-04-18,5,Theft,6B30,Residence or House,8800-8899,ROARING POINT,DR,-,1
2017-04-18,7,Theft,6B30,,7000-7099,GULF BANK,RD,W,1
2017-04-17,18,Burglary,6B30,Apartment,6400-6499,DEIHL,RD,-,1
2017-04-17,18,Theft,6B30,Grocery Store or Supermarket Parking Lot,6400-6499,LITTLE YORK,RD,W,1
2017-04-17,13,Robbery,6B30,Grocery Store or Supermarket Parking Lot,6400-6499,LITTLE YORK,RD,-,1
2017-04-17,14,Theft,6B30,"Vacant Single Occ Resd(House,Townhs,Dplex)",5700-5799,ARNCLIFFE,DR,-,1
2017-04-17,10,Theft,6B30,Driveway,7600-7699,ATHLONE,DR,-,1
2017-04-16,10,Burglary,6B30,Apartment,6400-6499,ANTOINE,DR,-,1
2017-04-16,16,Theft,6B30,Grocery Store or Supermarket,6400-6499,LITTLE YORK,RD,W,1
2017-04-13,16,Theft,6B30,"Pawn, Resale Shop, or Flea Market",6800-6899,ANTOINE,DR,-,1
2017-04-13,16,Theft,6B30,"Church, Synagogue, or Temple Parking Lot",9400-9499,HOLLISTER,ST,-,1
2017-04-12,13,Aggravated Assault,6B30,Apartment,5700-5799,GULF BANK,RD,W,1
2017-04-12,20,Robbery,6B30,Liquor Store,5700-5799,ANTOINE,DR,-,1
2017-04-12,20,Aggravated Assault,6B30,"Road, Street, or Sidewalk",5700-5799,THOUSAND OAKS,CIR,-,1
2017-04-12,16,Burglary,6B30,Apartment,5300-5399,GULF BANK,RD,W,1
2017-04-13,10,Theft,6B30,Driveway,5600-5699,COUNCIL GROVE,LN,-,1
2017-04-13,7,Auto Theft,6B30,Apartment Parking Lot,5700-5799,GULF BANK,RD,W,1
2017-04-13,8,Burglary,6B30,Condominium,5800-5899,LUMBERDALE,RD,-,1
2017-04-10,21,Robbery,6B30,Apartment Parking Lot,6200-6299,TIDWELL,RD,W,1
2017-04-10,21,Robbery,6B30,"Road, Street, or Sidewalk",7100-7199,INKBERRY,DR,-,1
2017-04-11,23,Robbery,6B30,Convenience Store,3300-3399,LITTLE YORK,RD,W,1
2017-04-09,1,Theft,6B30,Service or Gas Station,5700-5799,ANTOINE,DR,-,1
2017-04-09,0,Burglary,6B30,Apartment,5500-5599,DESOTO,ST,-,1
2017-04-09,4,Theft,6B30,Apartment,5500-5599,DESOTO,ST,-,1
2017-04-09,12,Aggravated Assault,6B30,Residence or House,5600-5699,CONECREST,CT,-,1
2017-04-08,9,Auto Theft,6B30,Apartment Parking Lot,6400-6499,DEIHL,RD,-,1
2017-04-08,10,Theft,6B30,Apartment,5300-5399,GULF BANK,RD,W,1
2017-04-09,21,Robbery,6B30,Apartment,5500-5599,DESOTO,ST,-,1
2017-04-09,22,Aggravated Assault,6B30,Residence or House,7600-7699,ASHMOLE,LN,-,1
2017-04-09,16,Aggravated Assault,6B30,Residence or House,7600-7699,ASHMOLE,LN,-,1
2017-04-09,17,Auto Theft,6B30,Grocery Store or Supermarket Parking Lot,6400-6499,LITTLE YORK,RD,W,1
2017-04-03,10,Theft,6B30,Apartment Parking Lot,7000-7099,WOODSMAN,TRL,-,1
2017-04-03,13,Aggravated Assault,6B30,Apartment,8000-8099,ANTOINE,DR,-,1
2017-04-03,13,Rape,6B30,Apartment,7200-7299,T C JESTER,BLVD,W,1
2017-04-03,15,Theft,6B30,Apartment Parking Lot,6400-6499,DEIHL,RD,-,1
2017-04-02,12,Auto Theft,6B30,Other Parking Lot,UNK,BINGLE,RD,-,1
2017-04-01,13,Rape,6B30,Apartment,7200-7299,LOG VIEW,DR,-,1
2017-03-30,18,Burglary,6B30,Apartment,5800-5899,HOUSTON ROSSLYN,RD,N,1
2017-03-21,0,Burglary,6B30,Residence or House,3800-3899,R V MAYFIELD,DR,-,1
2017-03-27,13,Auto Theft,6B30,"Road, Street, or Sidewalk",7300-7399,ATHLONE,DR,-,1
2017-01-23,19,Theft,6B30,Residence or House,6200-6299,WAGONWHEEL,CIR,-,1
2017-04-07,10,Burglary,6B30,Residence or House,8700-8799,SCENIC GREEN,DR,-,1
2017-04-06,23,Robbery,6B30,Other Parking Lot,7000-7099,GULF BANK,RD,W,1
2017-04-06,21,Robbery,6B30,Apartment Parking Lot,6200-6299,TIDWELL,RD,W,1
2017-04-06,14,Aggravated Assault,6B30,Apartment Parking Lot,5800-5899,HOUSTON ROSSLYN,RD,N,1
2017-04-06,17,Aggravated Assault,6B30,Apartment Parking Lot,5500-5599,DESOTO,ST,-,1
2017-04-06,9,Theft,6B30,Apartment Parking Lot,6400-6499,ANTOINE,DR,-,1
2017-04-06,6,Robbery,6B30,Apartment Parking Lot,6200-6299,ANTOINE,DR,-,1
2017-04-05,17,Theft,6B30,"Parks and Recreation, Zoo, Swimming Pool",6200-6299,ANTOINE,DR,-,1
2017-04-04,2,Robbery,6B30,Apartment Parking Lot,5500-5599,DESOTO,ST,-,1
2017-04-03,18,Aggravated Assault,6B30,Apartment,6200-6299,TIDWELL,RD,W,2
2017-04-04,8,Theft,6B30,Department or Discount Store,6600-6699,ANTOINE,DR,-,1
2017-04-04,13,Auto Theft,6B30,Apartment,5500-5599,DESOTO,ST,-,1
2017-04-04,22,Robbery,6B30,Convenience Store Parking Lot,8000-8099,ANTOINE,DR,-,1
2017-04-05,12,Theft,6B30,Apartment,7200-7299,T C JESTER,BLVD,-,1
2017-04-05,11,Aggravated Assault,6B30,Residence or House,3600-3699,RED FIR,DR,-,1
2017-04-28,13,Burglary,6B30,Garage or Carport,7300-7399,ANTOINE,DR,-,1
2017-04-28,17,Burglary,6B30,Residence or House,3900-3999,CHERRY FOREST,DR,-,1
2017-04-28,7,Theft,6B30,Driveway,6300-6399,KING POST,DR,-,1
2017-04-28,9,Auto Theft,6B30,Apartment Parking Lot,5700-5799,MAPLE HILL,DR,-,1
2017-04-27,15,Robbery,6B30,Restaurant or Cafeteria,6600-6699,TIDWELL,RD,W,1
2017-04-27,10,Burglary,6B30,Rental Storage Facility,6400-6499,LITTLE YORK,RD,W,1
2017-04-27,0,Burglary,6B30,Apartment,5300-5399,GULF BANK,RD,W,1
2017-04-25,16,Burglary,6B30,Apartment,6200-6299,TIDWELL,RD,W,1
2017-04-24,22,Robbery,6B30,"Road, Street, or Sidewalk",5300-5399,DESOTO,ST,-,1
2017-04-25,6,Auto Theft,6B30,Commercial Parking Lot or Garage,7800-7899,GREEN LAWN,DR,-,1
2017-04-25,1,Auto Theft,6B30,,6100-6199,TIDWELL,RD,W,1
2017-04-25,6,Robbery,6B30,Apartment Parking Lot,5500-5599,HOLLY VIEW,DR,-,1
2017-04-26,16,Burglary,6B30,Apartment,6400-6499,ANTOINE,DR,-,1
2017-04-24,17,Auto Theft,6B30,Driveway,10100-10199,INWOOD SHADOWS,ST,-,1
2017-04-23,5,Rape,6B30,Apartment,5700-5799,GULF BANK,RD,W,1
2017-04-23,9,Aggravated Assault,6B30,"Road, Street, or Sidewalk",8700-8799,LANDWOOD,DR,-,1
2017-04-23,20,Theft,6B30,Apartment Parking Lot,6100-6199,TIDWELL,RD,W,1
2017-04-21,22,Theft,6B30,Drug Store or Medical Supply,6900-6999,ANTOINE,DR,-,1
2017-04-21,18,Auto Theft,6B30,Driveway,8800-8899,COLD LAKE,DR,-,1
2017-04-22,7,Theft,6B30,Apartment Parking Lot,5300-5399,GULF BANK,RD,W,1
2017-04-22,6,Burglary,6B30,Apartment,7200-7299,T C JESTER,BLVD,-,1
2017-04-21,5,Burglary,6B30,Residence or House,7200-7299,BAYOU OAKS,DR,-,1
2017-04-21,9,Theft,6B30,Apartment Parking Lot,5300-5399,GULF BANK,RD,W,1
2017-04-30,17,Burglary,6B30,"Multi-Plex Home (Duplex,Triplex Etc.)",10100-10199,INWOOD HOLLOW,LN,-,1
2016-11-24,13,Theft,6B30,Auto Repair,5800-5899,BINGLE,RD,-,1
2017-04-30,17,Theft,6B30,Apartment Parking Lot,6200-6299,TIDWELL,RD,W,1
2017-04-29,21,Auto Theft,6B30,Driveway,5600-5699,TURFWOOD,LN,-,1
2017-04-29,15,Theft,6B30,Miscellaneous Business (Non-Specific),7200-7299,TIDWELL,RD,W,1
2017-04-29,11,Rape,6B30,Apartment,5300-5399,GULF BANK,RD,W,1
2017-04-29,7,Theft,6B30,Apartment Parking Lot,5800-5899,HOUSTON ROSSLYN,RD,N,1
2017-04-12,11,Robbery,6B40,Apartment Parking Lot,1000-1099,RANDOLPH,-,-,1
2017-04-10,19,Aggravated Assault,6B40,"Road, Street, or Sidewalk",2600-2699,MAYVIEW,DR,-,1
2017-04-10,9,Theft,6B40,Residence or House,7300-7399,PARKES,-,-,1
2017-04-13,14,Theft,6B40,Service or Gas Station,9300-9399,NORTH,FWY,-,1
2017-04-14,0,Theft,6B40,"Vacant Single Occ Resd(House,Townhs,Dplex)",9000-9099,CIRCLE COVE,CT,-,1
2017-04-14,8,Theft,6B40,Department or Discount Store,700-799,LITTLE YORK,RD,W,1
2017-04-14,7,Auto Theft,6B40,Driveway,2900-2999,BLUE SKY,-,-,1
2017-04-16,12,Aggravated Assault,6B40,Driveway,7300-7399,PHILLIPS,-,-,1
2017-04-16,12,Theft,6B40,Apartment Parking Lot,9600-9699,MONTGOMERY,RD,W,1
2017-04-17,6,Auto Theft,6B40,Apartment Parking Lot,9600-9699,MONTGOMERY,RD,W,1
2017-04-17,13,Robbery,6B40,Drug Store or Medical Supply,9300-9399,VETERANS MEMORIAL,DR,-,1
2017-04-18,10,Theft,6B40,Residence or House,7400-7499,MAXROY,-,-,1
2017-04-15,12,Theft,6B40,Vehicle/Auto Sales/Lease/Auto Parts Store,9500-9599,NORTH,FWY,-,1
2017-04-15,19,Robbery,6B40,Restaurant or Cafeteria,1800-1899,MOUNT HOUSTON,RD,W,1
2017-04-14,9,Burglary,6B40,Miscellaneous Business (Non-Specific),9300-9399,NORTH,FWY,-,1
2017-04-14,11,Theft,6B40,Service or Gas Station,9900-9999,NORTH,FWY,-,1
2017-04-14,12,Robbery,6B40,Restaurant or Cafeteria Parking Lot,1400-1499,MOUNT HOUSTON,RD,W,1
2017-04-14,14,Theft,6B40,"Road, Street, or Sidewalk",3300-3399,MCCRAREY,DR,-,1
2017-04-18,17,Burglary,6B40,Residence or House,900-999,REV B J LEWIS,DR,-,1
2017-04-18,20,Auto Theft,6B40,,2100-2199,VICTORY,DR,S,1
2017-04-20,3,Aggravated Assault,6B40,"Road, Street, or Sidewalk",UNK,MOUNT HOUSTON,RD,W,1
2017-04-20,7,Auto Theft,6B40,"Road, Street, or Sidewalk",8600-8699,DE PRIEST,ST,-,1
2017-04-20,9,Theft,6B40,Service or Gas Station,UNK,NORTH,FWY,-,1
2017-04-20,18,Aggravated Assault,6B40,Apartment,9400-9499,MONTGOMERY,RD,W,1
2017-04-05,10,Theft,6B40,Residence or House,600-699,SADDLE ROCK,DR,-,1
2017-04-05,13,Aggravated Assault,6B40,Apartment,700-799,LITTLE YORK,RD,W,1
2017-04-05,6,Theft,6B40,Driveway,8900-8999,DEER TRAIL,DR,-,1
2017-04-04,11,Auto Theft,6B40,Service or Gas Station,1000-1099,VICTORY,DR,N,1
2017-04-04,12,Aggravated Assault,6B40,Bus Station,8200-8299,VETERANS MEMORIAL,DR,-,1
2017-04-04,12,Aggravated Assault,6B40,"Road, Street, or Sidewalk",8400-8499,KNOX,ST,-,1
2017-04-04,9,Auto Theft,6B40,"Road, Street, or Sidewalk",7900-7999,VETERANS MEMORIAL,DR,-,1
2017-04-04,9,Burglary,6B40,"Church, Synagogue, or Temple",8300-8399,SWEETWATER,LN,-,1
2017-04-04,10,Theft,6B40,"Pawn, Resale Shop, or Flea Market",10000-10099,NORTH,FWY,-,1
2017-04-04,9,Theft,6B40,"Road, Street, or Sidewalk",700-799,LITTLE YORK,RD,W,1
2017-04-03,18,Burglary,6B40,Residence or House,1800-1899,LITTLE YORK,RD,W,1
2017-04-05,13,Theft,6B40,Strip Business Center Parking Lot,1300-1399,GULF BANK,RD,W,1
2017-03-13,16,Theft,6B40,Apartment,9600-9699,MONTGOMERY,RD,W,1
2017-03-29,3,Aggravated Assault,6B40,Residence or House,1100-1199,SADDLE ROCK,DR,-,1
2017-03-29,17,Rape,6B40,Residence or House,9600-9699,MONTGOMERY,RD,W,1
2017-03-24,7,Theft,6B40,Apartment,9600-9699,MONTGOMERY,RD,W,1
2017-04-01,10,Robbery,6B40,Vehicle/Auto Sales/Lease/Auto Parts Store,1800-1899,MOUNT HOUSTON,RD,W,1
2017-04-01,9,Burglary,6B40,Vehicle/Auto Sales/Lease/Auto Parts Store,7500-7599,NORTH,FWY,-,1
2017-04-01,10,Theft,6B40,"Road, Street, or Sidewalk",8300-8399,CARVER,RD,-,1
2017-04-01,17,Theft,6B40,Commercial Parking Lot or Garage,8200-8299,NORTH,FWY,-,1
2017-04-02,11,Aggravated Assault,6B40,"Road, Street, or Sidewalk",700-799,LUCKY,ST,-,1
2017-04-02,0,Theft,6B40,Service or Gas Station,1400-1499,GULF BANK,RD,W,1
2017-04-03,15,Theft,6B40,Miscellaneous Business (Non-Specific),8400-8499,VETERANS MEMORIAL,DR,-,1
2017-04-03,10,Auto Theft,6B40,Residence or House,8000-8099,NORTH,FWY,-,1
2017-04-03,8,Theft,6B40,Apartment,1400-1499,GULF BANK,RD,W,1
2017-04-02,22,Theft,6B40,"Multi-Plex Home (Duplex,Triplex Etc.)",800-899,FAIR,ST,-,1
2017-04-02,15,Burglary,6B40,Apartment,UNK,NORTH,FWY,-,1
2017-04-09,17,Auto Theft,6B40,Driveway,800-899,CONKLIN,ST,-,1
2017-04-09,14,Burglary,6B40,Residence or House,2500-2599,WALL,ST,-,1
2017-04-10,5,Burglary,6B40,Convenience Store,9400-9499,NORTH,FWY,-,1
2017-04-08,10,Theft,6B40,Apartment Parking Lot,9600-9699,MONTGOMERY,RD,W,1
2017-04-08,8,Theft,6B40,Vehicle/Auto Sales/Lease/Auto Parts Store,9200-9299,NORTH,FWY,-,1
2017-04-08,2,Aggravated Assault,6B40,Bar or Night Club Parking Lot,7500-7599,CARVER,RD,-,1
2017-04-07,14,Aggravated Assault,6B40,Apartment Parking Lot,1400-1499,GULF BANK,RD,-,1
2017-04-07,20,Auto Theft,6B40,Restaurant or Cafeteria Parking Lot,1800-1899,MOUNT HOUSTON,RD,W,1
2017-04-08,19,Aggravated Assault,6B40,"Road, Street, or Sidewalk",8600-8699,MONTGOMERY,RD,W,1
2017-04-29,16,Burglary,6B40,Residence or House,600-699,ROCKY MOUNTAIN,DR,-,1
2017-04-30,18,Theft,6B40,Department or Discount Store,9400-9499,NORTH,FWY,-,1
2017-04-21,9,Theft,6B40,Residence or House,1400-1499,GULF BANK,RD,W,1
2017-04-22,6,Theft,6B40,Service or Gas Station,9300-9399,NORTH,FWY,-,1
2017-04-22,4,Theft,6B40,Apartment,700-799,LITTLE YORK,RD,W,1
2017-04-21,22,Rape,6B40,Apartment,9600-9699,MONTGOMERY,RD,W,1
2017-04-21,22,Robbery,6B40,Vehicle/Auto Sales/Lease/Auto Parts Store,8500-8599,MONTGOMERY,RD,W,1
2017-04-22,23,Theft,6B40,Service or Gas Station,8200-8299,SHEPHERD,DR,N,1
2017-04-22,22,Theft,6B40,Service or Gas Station,9300-9399,NORTH,FWY,-,1
2017-04-24,19,Theft,6B40,"Field, Woods, Forest, Park",7100-7199,PARKES,-,-,1
2017-04-24,8,Theft,6B40,Other Parking Lot,6800-6899,CARVER,RD,-,1
2017-04-23,22,Aggravated Assault,6B40,Convenience Store,2500-2599,LITTLE YORK,RD,W,1
2017-04-23,23,Aggravated Assault,6B40,Residence or House,8800-8899,CREEPING VINE,LN,-,2
2017-04-26,13,Theft,6B40,"Road, Street, or Sidewalk",600-699,NELDA,RD,W,1
2017-04-25,0,Aggravated Assault,6B40,"Road, Street, or Sidewalk",2000-2099,ELLINGTON,ST,-,1
2017-04-25,8,Theft,6B40,"Pawn, Resale Shop, or Flea Market",8200-8299,NORTH,FWY,-,1
2017-04-26,23,Theft,6B40,Residence or House,7300-7399,VINSON,-,-,1
2017-04-27,9,Theft,6B40,Driveway,9100-9199,ARANSAS,DR,-,1
2017-04-27,14,Robbery,6B40,"Road, Street, or Sidewalk",8800-8899,GLENHOUSE,DR,-,1
2017-04-27,19,Theft,6B40,,9000-9099,NORTH,FWY,-,1
2017-04-27,22,Burglary,6B40,Apartment,1400-1499,GULF BANK,RD,W,1
2017-04-20,16,Theft,6B50,Hotel or Motel Parking Lot,200-299,SAM HOUSTON,PKWY,-,1
2017-04-20,14,Theft,6B50,Strip Business Center Parking Lot,10900-10999,NORTH,FWY,-,1
2017-04-20,13,Auto Theft,6B50,Apartment Parking Lot,100-199,DYNA,DR,-,1
2017-04-20,2,Theft,6B50,Apartment,UNK,GOODSON,DR,-,1
2017-04-19,21,Robbery,6B50,"Road, Street, or Sidewalk",200-299,PLAZA VERDE,DR,-,1
2017-04-19,14,Auto Theft,6B50,Other Parking Lot,100-199,ESPLANADE,BLVD,-,1
2017-04-19,15,Robbery,6B50,"Road, Street, or Sidewalk",100-199,DYNA,DR,-,1
2017-04-19,18,Theft,6B50,"Road, Street, or Sidewalk",16200-16299,IMPERIAL VALLEY,DR,-,1
2017-04-18,13,Theft,6B50,Driveway,300-399,SULKY,TRL,-,1
2017-04-18,15,Robbery,6B50,Other Parking Lot,400-499,SAM HOUSTON,PKWY,N,1
2017-04-18,23,Aggravated Assault,6B50,Apartment,200-299,PLAZA VERDE,DR,-,1
