Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
12/02/2017,14,Burglary,8C30,Rental Storage Facility,8800-8899,MESA DR,-,-,1
12/02/2017,19,Theft,8C30,Department or Discount Store,5900-5999,WAYSIDE,DR,N,1
12/04/2017,19,Aggravated Assault,8C30,"Road, Street, or Sidewalk",8000-8099,MESA DR,-,-,1
12/04/2017,18,Burglary,8C30,Residence or House,7900-7999,HANNA,-,-,1
12/04/2017,7,Aggravated Assault,8C30,Residence or House,8100-8199,FURRAY RD,RD,-,1
12/06/2017,18,Burglary,8C30,Residence or House,7800-7899,OAK KNOLL,LN,-,1
12/07/2017,6,Burglary,8C30,Department or Discount Store,5900-5999,WAYSIDE,DR,N,1
12/07/2017,12,Theft,8C30,Other Parking Lot,5900-5999,KNUTE,-,-,1
12/08/2017,11,AutoTheft,8C30,Commercial Parking Lot or Garage,8300-8399,FURRAY RD,RD,-,1
12/11/2017,15,Theft,8C30,"Package Facility (FedEx,UPS,DHL)",8800-8899,MESA,DR,-,1
12/11/2017,15,AutoTheft,8C30,"Other, Unknown, or Not Listed",13700-13799,FIREROCK,DR,-,1
12/11/2017,5,AutoTheft,8C30,Driveway,8000-8099,DOCKAL RD,RD,-,1
12/12/2017,16,Burglary,8C30,Residence or House,7900-7999,CHATEAU ST,ST,-,1
12/13/2017,20,Theft,8C30,Convenience Store,7500-7599,E HOUSTON RD,RD,-,1
12/13/2017,15,Theft,8C30,Bar or Night Club,8300-8399,LEY RD,RD,-,1
12/13/2017,4,Burglary,8C30,Restaurant or Cafeteria,8900-8999,MESA,DR,-,1
12/15/2017,21,Theft,8C30,Convenience Store Parking Lot,7200-7299,HOMESTEAD,RD,-,1
12/15/2017,16,Theft,8C30,Department or Discount Store,8500-8599,MESA,DR,-,1
12/15/2017,16,Theft,8C30,"Road, Street, or Sidewalk",8000-8099,LYNETTE ST,ST,-,1
12/15/2017,8,Burglary,8C30,Department or Discount Store,5900-5999,N. WAYSIDE,-,-,1
12/16/2017,3,Burglary,8C30,Residence or House,8400-8499,SUNBURY,-,-,1
12/16/2017,7,Burglary,8C30,Department or Discount Store,5900-5999,WAYSIDE,DR,N,1
12/16/2017,16,Burglary,8C30,Rental Storage Facility,8800-8899,MESA DR,-,-,1
12/17/2017,7,Burglary,8C30,Residence or House,8100-8199,OAK KNOLL LN,-,-,1
12/17/2017,13,Theft,8C30,Residence or House,5500-5599,EASTLAND ST,ST,-,1
12/17/2017,18,Theft,8C30,Service or Gas Station,5800-5899,SOUTHLEA,-,-,1
12/19/2017,13,Aggravated Assault,8C30,Residence or House,8000-8099,ST LOUIS,-,-,1
12/19/2017,15,Theft,8C30,Residence or House,6000-6099,HAIGHT,-,-,1
12/19/2017,8,Burglary,8C30,Residence or House,8100-8199,RECORD,RD,-,1
12/20/2017,13,Robbery,8C30,Bar or Night Club,6400-6499,N WAYSIDE DR,-,-,1
12/20/2017,17,Aggravated Assault,8C30,"Road, Street, or Sidewalk",5400-5499,QUEENSLAND,-,-,1
12/21/2017,14,Burglary,8C30,"Church, Synagogue, or Temple",5000-5099,DENORON,DR,-,1
12/22/2017,8,Aggravated Assault,8C30,Residence or House,7900-7999,ANGUS ST,ST,-,1
12/22/2017,15,AutoTheft,8C30,"Road, Street, or Sidewalk",8400-8499,FURRAY RD,RD,-,1
12/24/2017,7,Theft,8C30,Driveway,8000-8099,RICHLAND DR.,-,-,1
12/26/2017,10,Theft,8C30,Grocery Store or Supermarket Parking Lot,7800-7899,LEY RD,RD,-,1
12/26/2017,16,Theft,8C30,Department or Discount Store,5900-5999,WAYSIDE,DR,N,1
12/26/2017,15,Theft,8C30,Residence or House,8400-8499,SHADY VISTA CT,-,-,1
12/27/2017,13,Theft,8C30,Miscellaneous Business (Non-Specific),8200-8299,WAYSIDE,DR,N,1
12/28/2017,16,Theft,8C30,Convenience Store,5900-5999,WAYSIDE,DR,N,1
12/29/2017,13,Theft,8C30,Residence or House,6700-6799,HAIGHT,-,-,1
12/29/2017,22,Burglary,8C30,Specialty Store (Non-Specific),5900-5999,WAYSIDE,DR,N,1
12/31/2017,22,Aggravated Assault,8C30,Alley,8300-8399,LEY RD,RD,-,3
12/04/2017,12,AutoTheft,8C40,Driveway,8800-8899,SULTAN DR,-,-,1
12/04/2017,12,Burglary,8C40,Residence or House,8900-8999,HOMEWOOD LN,-,-,1
12/05/2017,17,Theft,8C40,Convenience Store,7900-7999,MESA,DR,-,1
12/06/2017,10,AutoTheft,8C40,Residence or House,8800-8899,RICHLAND DR,-,-,1
12/07/2017,16,Theft,8C40,Commercial Parking Lot or Garage,5800-5899,MESA DR,-,-,1
12/08/2017,20,AutoTheft,8C40,Driveway,11100-11199,BEAMER ROAD,-,-,1
12/11/2017,11,Burglary,8C40,"Electronics Store, Electrical Supplies",8900-8999,MESA,DR,-,1
12/12/2017,22,Burglary,8C40,Restaurant or Cafeteria,9100-9199,MESA,DR,-,1
12/13/2017,8,Aggravated Assault,8C40,Residence or House,8800-8899,CRESTVIEW DR,-,-,2
12/13/2017,19,Robbery,8C40,Restaurant or Cafeteria,9800-9899,SHIVE,DR,-,1
12/14/2017,7,Burglary,8C40,Residence or House,8700-8799,VALLEY POND CT,-,-,1
12/14/2017,18,Robbery,8C40,Laundry or Dry Cleaners Parking Lot,8800-8899,MESA DR,-,-,1
12/18/2017,8,Burglary,8C40,Residence or House,9300-9399,BALSAM LN,-,-,1
12/19/2017,11,Theft,8C40,Convenience Store,8700-8799,MESA DR,-,-,1
12/19/2017,14,Burglary,8C40,Residence or House,9200-9299,MIRAWOOD,-,-,1
12/19/2017,22,Theft,8C40,Convenience Store,12800-12899,CRYSTAL COVE DRIVE,-,-,1
12/20/2017,10,Burglary,8C40,Residence or House,9200-9299,CHATWOOD DR,-,-,1
12/20/2017,20,Aggravated Assault,8C40,Highway or Freeway,8700-8799,SULTAN DR,-,-,1
12/21/2017,13,Aggravated Assault,8C40,Residence or House,8600-8699,VALLEY SOUTH DR,-,-,1
12/25/2017,14,Burglary,8C40,Residence or House,9100-9199,LAKE PARK,-,-,1
12/26/2017,15,Theft,8C40,"Road, Street, or Sidewalk",8700-8799,VALLEY POND CT,-,-,1
12/27/2017,17,Theft,8C40,Residence or House,9100-9199,LAKEPARK,-,-,1
12/28/2017,17,Theft,8C40,Miscellaneous Business (Non-Specific),8700-8799,MESA DR,-,-,1
12/28/2017,13,Theft,8C40,Commercial Parking Lot or Garage,8700-8799,MESA DR,-,-,1
12/28/2017,12,Theft,8C40,Residence or House,8900-8999,N GREEN RIVER DR,-,-,1
12/31/2017,9,AutoTheft,8C40,Other Parking Lot,8900-8999,LEY RD,RD,-,1
12/02/2017,20,Robbery,8C50,Restaurant or Cafeteria,9400-9499,MESA,DR,-,1
12/02/2017,15,Theft,8C50,Residence or House,8800-8899,FOREST HOLLOW DR,-,-,1
12/02/2017,16,Theft,8C50,"Road, Street, or Sidewalk",9700-9799,GALAXY ST,ST,-,1
12/03/2017,8,Theft,8C50,Driveway,9800-9899,GRANITEVILLE DR,-,-,1
12/03/2017,12,Theft,8C50,"Road, Street, or Sidewalk",9800-9899,MORRISVILLE CT,-,-,1
12/04/2017,11,Theft,8C50,Apartment,9500-9599,N WAYSIDE DR,-,-,1
12/04/2017,11,Robbery,8C50,"Electronics Store, Electrical Supplies",8600-8699,TIDWELL,RD,-,1
12/04/2017,14,Aggravated Assault,8C50,Residence or House,2500-2599,KOWIS,ST,-,1
12/05/2017,8,Theft,8C50,High School,10700-10799,MESA DR,-,-,1
12/06/2017,16,Theft,8C50,Convenience Store,9900-9999,MESA,DR,-,1
12/06/2017,7,AutoTheft,8C50,Driveway,9800-9899,GRANITEVILLE DR,-,-,1
12/07/2017,14,Robbery,8C50,Specialty Store (Non-Specific),8600-8699,TIDWELL,RD,-,1
12/07/2017,13,Aggravated Assault,8C50,Restaurant or Cafeteria,8700-8799,TIDWELL RD,RD,-,1
12/07/2017,19,Robbery,8C50,Convenience Store,9900-9999,MESA,DR,-,1
12/07/2017,19,Robbery,8C50,Service or Gas Station,8400-8499,TIDWELL RD,RD,-,1
12/07/2017,21,Robbery,8C50,Restaurant or Cafeteria,9600-9699,HOMELESS,-,-,1
12/07/2017,22,Aggravated Assault,8C50,"Road, Street, or Sidewalk",7900-7999,LOCKSLEY RD,RD,-,3
12/08/2017,8,Robbery,8C50,Restaurant or Cafeteria,9400-9499,MESA,DR,-,1
12/08/2017,4,Theft,8C50,Residence or House,8600-8699,STERLINGSHIRE,-,-,1
12/08/2017,14,Theft,8C50,Apartment Parking Lot,9300-9399,TIDWELL RD,RD,-,1
12/09/2017,7,Theft,8C50,Driveway,8600-8699,TEXAS ACORN AVE,-,-,1
12/09/2017,12,Theft,8C50,Construction Site,9500-9599,MESA DR,-,-,1
12/10/2017,9,Theft,8C50,Apartment,8700-8799,LAKEWOOD ST,ST,-,1
12/11/2017,11,Theft,8C50,Residence or House,8800-8899,FOREST HOLLOW DR,-,-,1
12/11/2017,15,Robbery,8C50,Other Parking Lot,9900-9999,MESA DR,-,-,1
12/12/2017,5,Theft,8C50,Car Wash,9200-9299,MESA,DR,-,1
12/12/2017,10,Aggravated Assault,8C50,Apartment,9500-9599,WAYSIDE,DR,N,1
12/12/2017,22,Robbery,8C50,Restaurant or Cafeteria Parking Lot,9400-9499,MESA,DR,-,1
12/13/2017,8,Aggravated Assault,8C50,Residence or House,9500-9599,N WAYSIDE DR,-,-,1
12/13/2017,8,Rape,8C50,Apartment,8100-8199,GALLAHAD ST,ST,-,1
12/14/2017,13,Theft,8C50,Apartment Parking Lot,8600-8699,STERLINGSHIRE,-,-,1
12/14/2017,13,AutoTheft,8C50,Other Parking Lot,8400-8499,TIDWELL RD,RD,-,1
12/14/2017,3,Burglary,8C50,Convenience Store,9900-9999,MESA,DR,-,1
12/15/2017,20,Aggravated Assault,8C50,Apartment Parking Lot,1300-1399,CROSS DRAW,DR,-,1
12/16/2017,12,Aggravated Assault,8C50,Apartment,6600-6699,HOFFMAN,-,-,2
12/16/2017,10,Burglary,8C50,Apartment Rental Office,10700-10799,GARBER,LN,-,1
12/16/2017,11,Aggravated Assault,8C50,"Multi-Plex Home (Duplex,Triplex Etc.)",8800-8899,FOREST HOLLOW,DR,-,2
12/16/2017,18,Theft,8C50,Commercial Building,9400-9499,MESA,DR,-,1
12/18/2017,6,Theft,8C50,Driveway,8300-8399,RINN ST,ST,-,1
12/18/2017,3,Burglary,8C50,Service or Gas Station,9900-9999,MESA,DR,-,1
12/18/2017,11,Aggravated Assault,8C50,Apartment Parking Lot,9000-9099,STERLINGSHIRE,-,-,1
12/18/2017,0,Theft,8C50,Apartment Parking Lot,8600-8699,STERLINGSHIRE,-,-,1
12/18/2017,22,Theft,8C50,Residence or House,7800-7899,LOCKSLEY RD,RD,-,1
12/18/2017,16,Burglary,8C50,Apartment,9000-9099,STERLINGSHIRE,-,-,1
12/19/2017,14,Aggravated Assault,8C50,Residence or House,9700-9799,HADDICK,-,-,1
12/21/2017,8,Burglary,8C50,Apartment,8600-8699,STERLINGSHIRE,-,-,1
12/21/2017,7,AutoTheft,8C50,Apartment Parking Lot,9500-9599,N WAYSIDE DR,-,-,1
12/21/2017,1,Aggravated Assault,8C50,Residence or House,9000-9099,KENTSHIRE,-,-,1
12/22/2017,12,Aggravated Assault,8C50,Grocery Store or Supermarket Parking Lot,9400-9499,MESA DR,-,-,1
12/22/2017,8,AutoTheft,8C50,Apartment Parking Lot,9700-9799,MESA DR,-,-,1
12/23/2017,12,Aggravated Assault,8C50,Apartment Parking Lot,9500-9599,N WAYSIDE DR,-,-,2
12/24/2017,16,Theft,8C50,Residence or House,13700-13799,AVALON,CT,-,1
12/25/2017,23,Theft,8C50,Residence or House,8200-8299,LINDA VISTA,-,-,1
12/25/2017,21,Aggravated Assault,8C50,Apartment,8600-8699,STERLINGSHIRE,-,-,1
12/25/2017,18,Robbery,8C50,Residence or House,7800-7899,GALLAHAD ST,ST,-,1
12/26/2017,16,Theft,8C50,Residence or House,9000-9099,STERLINGSHIRE,-,-,1
12/27/2017,20,Aggravated Assault,8C50,Apartment,9300-9399,COURBEN CIRCLE,-,-,2
12/27/2017,16,Aggravated Assault,8C50,"Road, Street, or Sidewalk",9300-9399,BALSAM LANE,-,-,1
12/28/2017,8,AutoTheft,8C50,Driveway,9800-9899,GUEST,ST,-,1
12/28/2017,12,Burglary,8C50,Video Rental & Sales,9400-9499,MESA,DR,-,1
12/28/2017,13,Theft,8C50,Residence or House,9400-9499,EVERGLADE DR,-,-,1
12/29/2017,18,Theft,8C50,Residence or House,9700-9799,GALAXY,-,-,1
12/30/2017,1,Aggravated Assault,8C50,"Road, Street, or Sidewalk",7400-7499,COLONY BEND,LN,-,10
12/30/2017,0,Aggravated Assault,8C50,"Road, Street, or Sidewalk",9800-9899,MORRISVILLE CT,-,-,1
12/30/2017,7,Aggravated Assault,8C50,Residence or House,1600-1699,HAWTHORNE 13,-,-,1
12/30/2017,17,Theft,8C50,"Other, Unknown, or Not Listed",9400-9499,MESA DR,-,-,1
12/30/2017,21,Burglary,8C50,Apartment Parking Lot,9300-9399,TIDWELL,RD,-,1
12/31/2017,9,Aggravated Assault,8C50,Apartment,9500-9599,N WAYSIDE DR,-,-,1
12/31/2017,12,Aggravated Assault,8C50,Apartment,9000-9099,STERLINGSHIRE,-,-,1
12/02/2017,22,Robbery,8C60,Convenience Store,6300-6399,ROSEMARY,LN,-,1
12/03/2017,0,Aggravated Assault,8C60,Driveway,7800-7899,GALLAHAD,ST,-,1
12/03/2017,11,Aggravated Assault,8C60,Residence or House,9200-9299,KELBURN,DR,-,1
12/04/2017,19,Robbery,8C60,Driveway,7000-7099,HAVERTON DR,-,-,1
12/04/2017,18,Aggravated Assault,8C60,Residence or House,6300-6399,ROSEMARY,-,-,1
12/06/2017,13,AutoTheft,8C60,Driveway,10400-10499,ENVOY ST,ST,-,1
12/08/2017,19,Aggravated Assault,8C60,Residence or House,11200-11299,TAMWORTH DR,-,-,2
12/09/2017,14,Robbery,8C60,Barber And Beauty Shops,11500-11599,HOMESTEAD,RD,-,1
12/09/2017,15,Aggravated Assault,8C60,"Road, Street, or Sidewalk",7100-7199,HAVERTON,-,-,1
12/09/2017,20,Aggravated Assault,8C60,Miscellaneous Business (Non-Specific),11500-11599,HOMESTEAD RD,RD,-,1
12/10/2017,21,Burglary,8C60,Residence or House,6000-6099,BRETSHIRE DR,-,-,1
12/10/2017,15,Rape,8C60,Residence or House,7200-7299,BRETSHIRE DR,-,-,1
12/10/2017,22,Burglary,8C60,Residence or House,8400-8499,NORVIC,RD,-,1
12/11/2017,11,Burglary,8C60,Residence or House,11400-11499,BLADES,-,-,1
12/11/2017,9,Burglary,8C60,"Other, Unknown, or Not Listed",11000-11099,HOMESTEAD,RD,-,1
12/11/2017,9,Burglary,8C60,Restaurant or Cafeteria,11000-11099,HOMESTEAD,RD,-,1
12/11/2017,13,Aggravated Assault,8C60,Convenience Store Parking Lot,5600-5699,LANGLEY RD,RD,-,1
12/12/2017,19,AutoTheft,8C60,Driveway,10300-10399,CASTLETON ST,ST,-,1
12/13/2017,17,Burglary,8C60,"Other, Unknown, or Not Listed",11200-11299,TAMWORTH DR,-,-,1
12/13/2017,21,AutoTheft,8C60,"Road, Street, or Sidewalk",7600-7699,TULLY,ST,-,1
12/13/2017,17,Theft,8C60,Driveway,5800-5899,TAUTENHAHN RD,RD,-,1
12/13/2017,11,Aggravated Assault,8C60,"Road, Street, or Sidewalk",5700-5799,COBALT ST,ST,-,1
12/14/2017,7,Theft,8C60,Commercial Parking Lot or Garage,5700-5799,MOHAWK ST,ST,-,1
12/14/2017,20,Theft,8C60,Residence or House,10300-10399,REBEL RD,RD,-,1
12/16/2017,1,AutoTheft,8C60,Residence or House,12800-12899,WINDY SUMMER,LN,-,1
12/17/2017,14,Aggravated Assault,8C60,Car Wash,2400-2499,WOODSDALE,BLVD,-,1
12/17/2017,12,Robbery,8C60,Residence or House,10800-10899,CHEEVES,DR,-,1
12/18/2017,0,AutoTheft,8C60,Residence or House,3600-3699,WEAVER,RD,-,1
12/19/2017,21,Theft,8C60,Other Parking Lot,5700-5799,MOHAWK,ST,-,1
12/20/2017,9,Aggravated Assault,8C60,"Road, Street, or Sidewalk",11000-11099,VAILVIEW,DR,-,1
12/20/2017,17,Theft,8C60,Department or Discount Store,10700-10799,HOMESTEAD RD,RD,-,1
12/21/2017,8,AutoTheft,8C60,Convenience Store,11300-11399,HOMESTEAD RD,RD,-,1
12/21/2017,13,Aggravated Assault,8C60,Residence or House,11200-11299,SPOTTSWOOD DR,-,-,2
12/21/2017,20,Robbery,8C60,"Road, Street, or Sidewalk",5200-5299,KNIGHTWOOD ST,ST,-,1
12/21/2017,19,Theft,8C60,Department or Discount Store,11600-11699,SPOTTSWOOD,DR,-,1
12/22/2017,14,Robbery,8C60,Residence or House,6500-6599,ANNUNCIATION ST,ST,-,1
12/22/2017,22,Aggravated Assault,8C60,Residence or House,9900-9999,WOODWICK,-,-,2
12/23/2017,9,AutoTheft,8C60,"Church, Synagogue, or Temple Parking Lot",7000-7099,ANNUNCIATION,ST,-,1
12/23/2017,7,Theft,8C60,Service or Gas Station,7600-7699,FOX KNOLL,LN,-,1
12/23/2017,14,Aggravated Assault,8C60,Residence or House,10400-10499,WICKLOWE,-,-,1
12/23/2017,20,Aggravated Assault,8C60,Convenience Store Parking Lot,7200-7299,WILEY RD,RD,-,1
12/24/2017,1,Theft,8C60,Driveway,7300-7399,JENSEN DR APT,-,-,1
12/24/2017,23,Theft,8C60,Residence or House,6500-6599,ROSEMARY LN,-,-,1
12/25/2017,2,Rape,8C60,"Road, Street, or Sidewalk",7200-7299,BRETSHIRE DR,-,-,1
12/25/2017,13,Aggravated Assault,8C60,Residence or House,11100-11199,THACKERY,LN,-,1
12/26/2017,17,Aggravated Assault,8C60,Residence or House,5100-5199,NOLDALE,-,-,1
12/28/2017,2,Theft,8C60,Driveway,5600-5699,SAM HOUSTON ST,ST,-,1
12/28/2017,20,Theft,8C60,Department or Discount Store,10700-10799,HOMESTEAD RD,RD,-,1
12/30/2017,10,Burglary,8C60,Residence or House,9500-9599,WAYSIDE APT 5204,-,N,1
12/31/2017,16,Theft,8C60,Residence or House,11000-11099,SPOTTSWOOD DR,-,-,1
12/01/2017,14,Burglary,9C10,Residence or House,8500-8599,NORTHTON,-,-,1
12/04/2017,10,Theft,9C10,Driveway,700-799,DEFENDER,-,-,1
12/04/2017,0,Burglary,9C10,Residence or House,400-499,BOLDEN,-,-,1
12/06/2017,17,AutoTheft,9C10,Residence or House,1200-1299,TEAL,-,-,1
12/07/2017,14,Burglary,9C10,Residence or House,700-799,BATESWOOD APT 175,-,-,1
12/08/2017,3,Aggravated Assault,9C10,Highway or Freeway,11800-11899,GULF POINTE,DR,-,1
12/10/2017,10,Theft,9C10,Driveway,400-499,DE HAVEN,-,-,1
12/12/2017,23,Theft,9C10,Residence or House,1800-1899,TEANAWAY LN,-,-,1
12/15/2017,7,Aggravated Assault,9C10,"Road, Street, or Sidewalk",8600-8699,MARKET ST,ST,-,1
12/16/2017,12,AutoTheft,9C10,Driveway,1100-1199,TEAL,-,-,1
12/17/2017,16,Burglary,9C10,Residence or House,1100-1199,DEFENDER,-,-,1
12/18/2017,9,AutoTheft,9C10,Driveway,400-499,BOLDEN,-,-,1
12/18/2017,10,Theft,9C10,Driveway,9400-9499,NEW CENTURY,DR,-,1
12/19/2017,13,Burglary,9C10,Residence or House,500-599,CLINTON PARK ST,ST,-,1
12/20/2017,1,Robbery,9C10,Service or Gas Station,900-999,PLEASANTVILLE,-,-,1
12/20/2017,13,Theft,9C10,"Road, Street, or Sidewalk",8500-8599,RICHCROFT,-,-,1
12/21/2017,4,Aggravated Assault,9C10,"Road, Street, or Sidewalk",400-499,MASCOT,-,-,2
12/26/2017,7,AutoTheft,9C10,Commercial Parking Lot or Garage,700-799,GELLHORN,-,-,1
12/28/2017,8,Theft,9C10,Residence or House,400-499,MISSISSIPPI,-,-,1
12/29/2017,23,Robbery,9C10,Residence or House,8700-8799,WIGGINS,ST,-,1
12/29/2017,17,Theft,9C10,Warehouse,8500-8599,MARKET ST,ST,-,1
12/29/2017,19,AutoTheft,9C10,Driveway,400-499,N CAROLINA ST,ST,-,1
12/29/2017,21,Aggravated Assault,9C10,Residence or House,8700-8799,CANDY,-,-,1
12/29/2017,2,Burglary,9C10,"Church, Synagogue, or Temple",8700-8799,FLAGSHIP,DR,-,1
12/29/2017,8,Burglary,9C10,"Church, Synagogue, or Temple",1400-1499,DEMAREE,LN,-,1
12/29/2017,13,Theft,9C10,"Road, Street, or Sidewalk",400-499,N CAROLINA ST,ST,-,1
12/30/2017,14,AutoTheft,9C10,"Road, Street, or Sidewalk",1100-1199,TEAL,-,-,1
12/31/2017,23,Burglary,9C10,Rehabilitation Center,200-299,MISSISSIPPI,-,-,1
12/01/2017,17,Burglary,9C20,Residence or House,7300-7399,TREMPER,ST,-,1
12/02/2017,16,Theft,9C20,"Other, Unknown, or Not Listed",8100-8199,EAST,ST,-,1
12/04/2017,10,Theft,9C20,Train (Not Metro) Terminal,500-599,PORTWALL,-,-,1
12/04/2017,13,Burglary,9C20,Commercial Building,400-499,MCCARTY,ST,-,1
12/06/2017,15,Theft,9C20,Residence or House,400-499,WOOLWORTH,-,-,1
12/07/2017,13,Theft,9C20,Miscellaneous Business (Non-Specific),8200-8299,EAST,ST,-,1
12/07/2017,12,Burglary,9C20,Residence or House,7200-7299,TEXARKANA ST,ST,-,1
12/08/2017,5,Burglary,9C20,Warehouse,400-499,MCCARTY,ST,-,1
12/08/2017,9,Aggravated Assault,9C20,Residence or House,900-999,HENKE,ST,-,1
12/08/2017,20,AutoTheft,9C20,"Factory, Manufacturing, or Industrial",400-499,N. WAYSIDE,-,-,1
12/08/2017,17,Aggravated Assault,9C20,Other Parking Lot,15100-15199,CAROL CHASE,-,-,1
12/08/2017,17,Theft,9C20,Service or Gas Station,1700-1799,N WAYSIDE DR,-,-,1
12/09/2017,7,Burglary,9C20,"Church, Synagogue, or Temple",1700-1799,PEARL,-,-,1
12/09/2017,2,Aggravated Assault,9C20,Residence or House,1100-1199,GAZIN,-,-,1
12/09/2017,21,Murder,9C20,Residence or House,6400-6499,LYONS,AVE,-,1
12/10/2017,8,AutoTheft,9C20,"Road, Street, or Sidewalk",8200-8299,PLUMMER,-,-,1
12/10/2017,22,Theft,9C20,Body Shop,9500-9599,N LOOP E,-,-,1
12/11/2017,23,Theft,9C20,Other Parking Lot,7100-7199,CLINTON DR,-,-,1
12/11/2017,20,AutoTheft,9C20,Other Parking Lot,7100-7199,CLINTON DR,-,-,1
12/11/2017,4,Burglary,9C20,Warehouse,8600-8699,EAST,ST,-,1
12/11/2017,8,Burglary,9C20,Residence or House,400-499,PO BOX 2957,-,-,1
12/12/2017,9,Burglary,9C20,Residence or House,7100-7199,HERSHE,ST,-,1
12/13/2017,16,Theft,9C20,"Road, Street, or Sidewalk",200-299,HAHLO,-,-,1
12/14/2017,1,Burglary,9C20,Commercial Building,6500-6599,LYONS,AVE,-,1
12/14/2017,13,Burglary,9C20,Residence or House,7100-7199,GONZALES ST,ST,-,1
12/15/2017,7,Theft,9C20,Commercial Building,8200-8299,MARKET,ST,-,1
12/16/2017,10,Theft,9C20,Residence or House,6900-6999,LAREDO,-,-,1
12/16/2017,9,Burglary,9C20,Residence or House,11400-11499,SUGARBUSH RIDGE,LN,-,1
12/16/2017,8,Theft,9C20,Commercial Parking Lot or Garage,8800-8899,N. LOOP E,-,-,1
12/16/2017,3,Burglary,9C20,Miscellaneous Business (Non-Specific),6700-6799,LYONS,AVE,-,1
12/16/2017,3,Robbery,9C20,"Factory, Manufacturing, or Industrial",7800-7899,MARKET ST,ST,-,1
12/17/2017,23,Burglary,9C20,Miscellaneous Business (Non-Specific),6500-6599,LYONS AVE,-,-,1
12/17/2017,1,Burglary,9C20,Grocery Store or Supermarket,7200-7299,LYONS,AVE,-,1
12/18/2017,11,Aggravated Assault,9C20,Office Building,7500-7599,CLINTON,DR,-,1
12/18/2017,6,Aggravated Assault,9C20,Apartment,500-599,CROWN ST,ST,-,1
12/19/2017,15,Burglary,9C20,Residence or House,7400-7499,MARKET ST,ST,-,1
12/19/2017,5,AutoTheft,9C20,Warehouse,200-299,PORTWALL,-,-,1
12/19/2017,11,Theft,9C20,Other Parking Lot,8800-8899,WALLISVILLE,RD,-,1
12/20/2017,7,Theft,9C20,Residence or House,700-799,WOOLWORTH,-,-,1
12/20/2017,8,Burglary,9C20,Residence or House,700-799,WOOLWORTH,-,-,1
12/20/2017,13,Aggravated Assault,9C20,Residence or House,700-799,WOOLWORTH,-,-,1
12/20/2017,14,Theft,9C20,Convenience Store Parking Lot,500-599,WOOLWORTH,-,-,1
12/23/2017,14,Theft,9C20,Department or Discount Store,5800-5899,LYONS,AVE,-,1
12/23/2017,12,Burglary,9C20,Miscellaneous Business (Non-Specific),6500-6599,LYONS,AVE,-,1
12/23/2017,16,Theft,9C20,"Road, Street, or Sidewalk",1000-1099,ZOE,-,-,1
12/23/2017,14,Burglary,9C20,Residence or House,6900-6999,BONHAM ST,ST,-,1
12/23/2017,3,Robbery,9C20,Apartment Parking Lot,12500-12599,VERSAILLES,DR,-,1
12/24/2017,2,Robbery,9C20,Restaurant or Cafeteria Parking Lot,6000-6099,LYONS AVE,-,-,1
12/24/2017,7,Theft,9C20,Apartment Parking Lot,1800-1899,N WAYSIDE DR,-,-,1
12/25/2017,17,Aggravated Assault,9C20,Residence or House,6700-6799,WALLISVILLE RD,RD,-,1
12/25/2017,17,Theft,9C20,Service or Gas Station,700-799,LATHROP,-,-,1
12/25/2017,22,Burglary,9C20,Residence or House,900-999,HOFFMAN ST,ST,-,1
12/27/2017,9,Theft,9C20,Other Parking Lot,7600-7699,MARKET,ST,-,1
12/28/2017,11,Theft,9C20,Other Parking Lot,2000-2099,MCCARTY ST,ST,-,1
12/29/2017,21,AutoTheft,9C20,"Road, Street, or Sidewalk",6700-6799,HILLSBORO ST,ST,-,1
12/30/2017,3,Burglary,9C20,Miscellaneous Business (Non-Specific),8000-8099,NORVIC,ST,-,1
12/31/2017,14,Burglary,9C20,Restaurant or Cafeteria,8000-8099,STEDMAN,-,-,1
12/01/2017,1,Burglary,9C30,Miscellaneous Business (Non-Specific),9000-9099,LOOP,-,N,1
12/01/2017,7,AutoTheft,9C30,Apartment Parking Lot,5300-5399,S LAKE HOUSTON PKWY,-,-,1
12/02/2017,13,Burglary,9C30,Residence or House,3600-3699,MANITOU DR,-,-,1
12/03/2017,21,Aggravated Assault,9C30,Residence or House,13600-13699,WINDHAVEN,-,-,1
12/03/2017,8,AutoTheft,9C30,Service or Gas Station,5300-5399,N MCCARTY ST,ST,-,1
12/03/2017,0,Theft,9C30,Restaurant or Cafeteria Parking Lot,8800-8899,N LOOP E,-,-,1
12/04/2017,7,Burglary,9C30,"Other, Unknown, or Not Listed",10300-10399,BEAUMONT,HWY,-,1
12/05/2017,17,Theft,9C30,"Other, Unknown, or Not Listed",10900-10999,BEAUMONT,HWY,-,1
12/05/2017,16,Theft,9C30,Service or Gas Station,7700-7799,MESA DR -,-,-,1
12/05/2017,14,Robbery,9C30,Restaurant or Cafeteria Parking Lot,10300-10399,EAST FWY IB,-,-,1
12/05/2017,14,AutoTheft,9C30,"Road, Street, or Sidewalk",6600-6699,PINE TREE SPRING,-,-,1
12/06/2017,13,Theft,9C30,Government or Public Building,10900-10999,BEAUMONT HWY,-,-,1
12/06/2017,13,Theft,9C30,Other Parking Lot,4600-4699,MCCARTY,ST,N,1
