Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
10/21/2017,11,Theft,3B30,Residence or House,4300-4399,APOLLO ST,ST,-,1
10/21/2017,8,Theft,3B30,Strip Business Center Parking Lot,3400-3499,ELLA BLVD,BLVD,-,1
10/21/2017,18,Aggravated Assault,3B30,"Road, Street, or Sidewalk",5800-5899,HOUSTON ROSSLYN,RD,N,1
10/22/2017,9,Theft,3B30,Department or Discount Store,1200-1299,43RD,RD,W,1
10/22/2017,13,Theft,3B30,Restaurant or Cafeteria Parking Lot,3100-3199,WINSLOW,ST,-,1
10/22/2017,14,AutoTheft,3B30,"Road, Street, or Sidewalk",1200-1299,LAMONTE,LN,-,1
10/23/2017,19,Theft,3B30,Convenience Store,200-299,LOOP,-,N,1
10/24/2017,11,Theft,3B30,"Road, Street, or Sidewalk",4100-4199,APOLLO ST,ST,-,1
10/26/2017,14,Burglary,3B30,"Vacant Single Occ Resd(House,Townhs,Dplex)",1200-1299,TRAVIS,ST,-,1
10/26/2017,7,AutoTheft,3B30,"Road, Street, or Sidewalk",1500-1599,ALTHEA DR,-,-,1
10/27/2017,8,Theft,3B30,"Road, Street, or Sidewalk",1500-1599,34TH,ST,W,1
10/27/2017,9,Theft,3B30,Other Parking Lot,1200-1299,W 43RD ST,ST,-,1
10/29/2017,17,Theft,3B30,Commercial Parking Lot or Garage,900-999,GARDENIA DR,-,-,1
10/31/2017,8,AutoTheft,3B30,Residence or House,4800-4899,APOLLO ST,ST,-,1
08/05/2017,14,AutoTheft,3B40,Hotel or Motel Parking Lot,4000-4099,NORTH FWY IB,-,-,1
10/01/2017,0,Aggravated Assault,3B40,"Hotel, Motel, Inn, Etc.",6800-6899,HOFFMAN,ST,-,1
10/01/2017,19,Burglary,3B40,Residence or House,200-299,HOHLDALE AVE,-,-,1
10/02/2017,10,Theft,3B40,Driveway,500-599,E JANISCH RD,RD,-,1
10/02/2017,16,Aggravated Assault,3B40,Residence or House,400-499,E 42ND ST,ST,-,1
10/02/2017,22,Burglary,3B40,Apartment,5000-5099,YALE ST,ST,-,1
10/04/2017,2,Theft,3B40,Residence or House,300-399,SPELL,-,-,1
10/04/2017,12,Theft,3B40,Commercial Parking Lot or Garage,4400-4499,N SHEPHERD DR,-,-,1
10/05/2017,18,Theft,3B40,Residence or House,4500-4599,WERNER,ST,-,1
10/05/2017,17,Burglary,3B40,Residence or House,4500-4599,LELAY CIR,-,-,1
10/07/2017,15,Burglary,3B40,Rental Storage Facility,600-699,DONOVAN,ST,W,1
10/08/2017,11,Theft,3B40,Department or Discount Store,500-599,CROSSTIMBERS,ST,-,1
10/08/2017,15,Aggravated Assault,3B40,Commercial Building,100-199,SOREN,LN,-,1
10/08/2017,12,Theft,3B40,Car Wash,800-899,DAVIDSON,ST,-,1
10/09/2017,1,Theft,3B40,Convenience Store,5600-5699,SHEPHERD,RD,N,1
10/09/2017,23,Aggravated Assault,3B40,Apartment,8400-8499,N MAIN ST,ST,-,1
10/09/2017,9,Theft,3B40,"Parks and Recreation, Zoo, Swimming Pool",600-699,E 35TH ST,ST,-,1
10/10/2017,23,Aggravated Assault,3B40,"Road, Street, or Sidewalk",4300-4399,YALE ST,ST,-,1
10/10/2017,18,Aggravated Assault,3B40,"Road, Street, or Sidewalk",8600-8699,KELLETT,-,-,1
10/10/2017,15,Theft,3B40,Other Parking Lot,3900-3999,N SHEPHERD DR,-,-,1
10/11/2017,23,Aggravated Assault,3B40,"Road, Street, or Sidewalk",200-299,LEAGO,-,-,1
10/11/2017,18,Theft,3B40,Other Parking Lot,4400-4499,N SHEPHERD DR,-,-,1
10/11/2017,22,Aggravated Assault,3B40,Bus Stop,15200-15299,BLUE ASH,-,-,1
10/11/2017,13,Theft,3B40,Bus Stop,5600-5699,N SHEPHERD DR,-,-,1
10/11/2017,10,Theft,3B40,Construction Site,6000-6099,34TH,ST,W,1
10/12/2017,20,Burglary,3B40,Commercial Building,1000-1099,COUNTRY CLUB,-,N,1
10/13/2017,22,Aggravated Assault,3B40,Residence or House,1400-1499,E 36TH ST,ST,-,1
10/13/2017,10,Theft,3B40,Other Parking Lot,200-299,20TH,ST,W,1
10/13/2017,14,Theft,3B40,Grocery Store or Supermarket,4100-4199,SHEPHERD,RD,N,1
10/14/2017,3,Burglary,3B40,Warehouse,400-499,38TH,ST,W,1
10/14/2017,6,Aggravated Assault,3B40,Convenience Store Parking Lot,600-699,GLENBURNIE DR,-,-,1
10/14/2017,14,Theft,3B40,Vehicle/Auto Sales/Lease/Auto Parts Store,5600-5699,SHEPHERD,RD,N,1
10/14/2017,10,Aggravated Assault,3B40,Convenience Store,600-699,GAMMON,DR,-,1
10/15/2017,22,Burglary,3B40,Residence or House,3500-3599,CASTOR ST,ST,-,1
10/15/2017,11,Robbery,3B40,"Road, Street, or Sidewalk",800-899,42ND,ST,E,1
10/16/2017,8,Burglary,3B40,"Multi-Plex Home (Duplex,Triplex Etc.)",400-499,MARTIN ST,ST,-,1
10/16/2017,11,Burglary,3B40,Apartment,4500-4599,P O BOX 925911,-,-,1
10/16/2017,11,Theft,3B40,Apartment Parking Lot,4400-4499,OXFORD ST,ST,-,1
10/16/2017,13,Aggravated Assault,3B40,Bus Station,100-199,CROSSTIMBERS ST,ST,-,1
10/17/2017,10,Theft,3B40,Residence or House,500-599,JERRY,ST,-,1
10/17/2017,2,Aggravated Assault,3B40,Apartment,500-599,CROSSTIMBERS ST,ST,-,1
10/17/2017,0,Aggravated Assault,3B40,Service or Gas Station,1300-1399,CROSSTIMBERS ST,ST,-,1
10/17/2017,19,Burglary,3B40,Mobile Home,5600-5699,EDWARD,RD,-,1
10/18/2017,13,Theft,3B40,Miscellaneous Business (Non-Specific),600-699,CROSSTIMBERS ST,ST,-,1
10/18/2017,18,Burglary,3B40,Apartment,500-599,THORNTON RD,RD,-,1
10/19/2017,20,Theft,3B40,"Vacant Storage Fac (Barn,Garage,Warehouse)",UNK,AIRLINE DR / NORTH FWY,-,-,1
10/19/2017,18,Aggravated Assault,3B40,"Road, Street, or Sidewalk",4100-4199,EUROPA,ST,-,1
10/19/2017,15,Theft,3B40,"Road, Street, or Sidewalk",1300-1399,E 34TH ST,ST,-,1
10/20/2017,18,Aggravated Assault,3B40,Apartment,600-699,W DONOVAN ST,ST,-,1
10/20/2017,14,AutoTheft,3B40,Service or Gas Station,700-799,BARKLEY ST,ST,-,1
10/21/2017,0,AutoTheft,3B40,Apartment Parking Lot,600-699,HEIDRICH AVE,-,-,1
10/21/2017,12,Theft,3B40,Apartment Parking Lot,3900-3999,NORTH FWY IB,-,-,1
10/22/2017,2,Murder,3B40,Strip Business Center Parking Lot,4500-4599,YALE ST,ST,-,1
10/22/2017,17,Theft,3B40,Apartment,5100-5199,NORTH FWY IB,-,-,1
10/23/2017,9,Theft,3B40,"Other, Unknown, or Not Listed",5300-5399,SHEPHERD,RD,N,1
10/23/2017,7,Robbery,3B40,Construction Site,300-399,E 35TH ST,ST,-,1
10/23/2017,12,Theft,3B40,"Other, Unknown, or Not Listed",600-699,CROSSTIMBERS ST,ST,-,1
10/24/2017,9,Theft,3B40,Miscellaneous Business (Non-Specific),500-599,CROSSTIMBERS,ST,-,1
10/24/2017,15,Theft,3B40,Rehabilitation Center,600-699,THORNTON RD,RD,-,1
10/25/2017,9,Aggravated Assault,3B40,"Road, Street, or Sidewalk",300-399,E 42ND ST,ST,-,1
10/25/2017,15,AutoTheft,3B40,Commercial Parking Lot or Garage,400-499,GARDEN OAKS,BLVD,-,1
10/26/2017,10,Theft,3B40,Other Parking Lot,5600-5699,MONTGOMERY,RD,W,1
10/26/2017,12,Theft,3B40,Miscellaneous Business (Non-Specific),5300-5399,SHEPHERD,RD,N,1
10/28/2017,14,AutoTheft,3B40,Commercial Parking Lot or Garage,5600-5699,N SHEPHERD DR,-,-,1
10/28/2017,14,Theft,3B40,Apartment Parking Lot,100-199,BENNIE,ST,-,1
10/29/2017,10,Theft,3B40,Department or Discount Store,500-599,CROSSTIMBERS,ST,-,1
10/29/2017,9,Robbery,3B40,Apartment Parking Lot,4400-4499,OXFORD ST,ST,-,1
10/29/2017,9,Robbery,3B40,"Road, Street, or Sidewalk",300-399,E 39TH ST,ST,-,1
10/29/2017,2,Burglary,3B40,Apartment,3900-3999,NORTH FWY IB,-,-,1
10/29/2017,23,Theft,3B40,"Road, Street, or Sidewalk",5400-5499,N SHEPHERD DR,-,-,1
10/29/2017,23,Robbery,3B40,"Road, Street, or Sidewalk",1300-1399,CROSSTIMBERS ST,ST,-,1
10/30/2017,16,Theft,3B40,Department or Discount Store,500-599,CROSSTIMBERS,ST,-,1
10/31/2017,10,Theft,3B40,Residence or House,100-199,WEATHERLY WAY,-,-,1
10/31/2017,15,Burglary,3B40,Residence or House,400-499,E WHITNEY ST,ST,-,1
10/31/2017,21,Robbery,3B40,Other Parking Lot,900-999,CROSSTIMBERS ST,ST,-,1
05/18/2014,1,Rape,3B50,Apartment,700-799,HOHL,-,-,1
10/01/2017,3,Aggravated Assault,3B50,Apartment,8200-8299,FULTON ST,ST,-,1
10/01/2017,9,Theft,3B50,Other Parking Lot,7900-7999,HUDSON,ST,-,1
10/01/2017,15,Theft,3B50,Grocery Store or Supermarket,4400-4499,NORTH,FWY,-,1
10/02/2017,13,Rape,3B50,Apartment,600-699,E TIDWELL RD,RD,-,1
10/02/2017,21,Theft,3B50,Grocery Store or Supermarket,4400-4499,NORTH FWY OB,-,-,1
10/02/2017,10,AutoTheft,3B50,Apartment Parking Lot,8600-8699,META,-,-,1
10/02/2017,22,Theft,3B50,Grocery Store or Supermarket Parking Lot,8600-8699,IRVINGTON BLVD,BLVD,-,1
10/03/2017,19,Aggravated Assault,3B50,"Road, Street, or Sidewalk",500-599,E TIDWELL RD,RD,-,1
10/03/2017,19,Burglary,3B50,"Multi-Plex Home (Duplex,Triplex Etc.)",7900-7999,BAUMAN RD,RD,-,1
10/03/2017,15,Theft,3B50,Bank or Savings Institution Parking Lot,5200-5299,AIRLINE DR,-,-,1
10/04/2017,13,Theft,3B50,Convenience Store,4700-4799,AIRLINE DR,-,-,1
10/04/2017,14,AutoTheft,3B50,Freeway Service Road,4200-4299,NORTH FWY OB,-,-,1
10/04/2017,21,Burglary,3B50,Residence or House,1000-1099,APACHE ST,ST,-,1
10/04/2017,15,Aggravated Assault,3B50,Apartment,8500-8599,MADIE DR,-,-,1
10/04/2017,16,Burglary,3B50,Residence or House,8500-8599,HELMERS ST,ST,-,1
10/04/2017,16,Robbery,3B50,"Pawn, Resale Shop, or Flea Market",5200-5299,AIRLINE,DR,-,1
10/05/2017,15,Robbery,3B50,Restaurant or Cafeteria,UNK,CROSSTIMBERS,ST,E,1
10/05/2017,10,Murder,3B50,"Road, Street, or Sidewalk",1200-1299,SADLER,-,-,1
10/05/2017,13,Theft,3B50,Commercial Parking Lot or Garage,5000-5099,AIRLINE DR,-,-,1
10/05/2017,10,Theft,3B50,Miscellaneous Business (Non-Specific),8500-8599,TIDWELL,RD,W,1
10/06/2017,0,Theft,3B50,Service or Gas Station,4900-4999,AIRLINE,DR,-,1
10/06/2017,12,Theft,3B50,Service or Gas Station,4900-4999,AIRLINE DR,-,-,1
10/06/2017,16,Theft,3B50,Department or Discount Store,4400-4499,NORTH,FWY,-,1
10/06/2017,15,Aggravated Assault,3B50,Mall Parking Lot,4400-4499,NORTH,FWY,-,1
10/07/2017,15,AutoTheft,3B50,Grocery Store or Supermarket Parking Lot,4700-4799,AIRLINE DR,-,-,1
10/07/2017,7,Robbery,3B50,Drug Store or Medical Supply,4300-4399,NORTH,FWY,-,1
10/07/2017,7,Robbery,3B50,Restaurant or Cafeteria,UNK,CROSSTIMBERS,ST,E,1
10/07/2017,21,Theft,3B50,Grocery Store or Supermarket Parking Lot,4400-4499,NORTH FWY OB,-,-,1
10/07/2017,17,Theft,3B50,Department or Discount Store,1400-1499,NORTH LOOP,-,-,1
10/08/2017,16,Robbery,3B50,Apartment Parking Lot,5100-5199,AIRLINE DR,-,-,1
10/09/2017,5,Robbery,3B50,"Road, Street, or Sidewalk",8200-8299,APPLETON ST,ST,-,1
10/09/2017,11,Theft,3B50,Grocery Store or Supermarket,4700-4799,AIRLINE,DR,-,1
10/09/2017,13,Theft,3B50,Driveway,7300-7399,FARNSWORTH ST,ST,-,1
10/09/2017,21,Robbery,3B50,"Road, Street, or Sidewalk",200-299,WEISENBERGER DR,-,-,1
10/10/2017,5,AutoTheft,3B50,Convenience Store Parking Lot,6100-6199,IRVINGTON BLVD,BLVD,-,1
10/10/2017,5,AutoTheft,3B50,Residence or House,1400-1499,DE BOLL ST,ST,-,1
10/10/2017,8,Theft,3B50,Driveway,600-699,DE BOLL ST,ST,-,1
10/10/2017,5,Theft,3B50,Residence or House,1400-1499,DE BOLL ST,ST,-,1
10/10/2017,16,AutoTheft,3B50,Restaurant or Cafeteria Parking Lot,1900-1999,ROXELLA,-,-,1
10/10/2017,13,AutoTheft,3B50,Other Parking Lot,7900-7999,ROSWELL,-,-,1
10/10/2017,15,Burglary,3B50,Residence or House,900-999,FRISCO,ST,-,1
10/10/2017,10,Theft,3B50,Driveway,1200-1299,FIRNAT,-,-,1
10/10/2017,10,Theft,3B50,Grocery Store or Supermarket,4700-4799,AIRLINE DR,-,-,1
10/10/2017,18,Burglary,3B50,Residence or House,700-799,MCDANIEL,ST,-,1
10/11/2017,16,Aggravated Assault,3B50,Apartment Parking Lot,700-799,DOVERSIDE,ST,-,1
10/11/2017,15,Theft,3B50,"Electronics Store, Electrical Supplies",UNK,CROSSTIMBERS,ST,E,1
10/11/2017,14,Theft,3B50,Grocery Store or Supermarket,4700-4799,AIRLINE DR,-,-,1
10/12/2017,15,Theft,3B50,Grocery Store or Supermarket,3400-3499,GEORGE,-,N,1
10/12/2017,15,Theft,3B50,Grocery Store or Supermarket,12000-12099,FLEMING,DR,-,1
10/13/2017,19,Theft,3B50,Convenience Store,8600-8699,WHITE CASTLE,LN,-,1
10/14/2017,8,Aggravated Assault,3B50,Light Rail Platform,1900-1999,MAIN,ST,-,1
10/14/2017,8,Aggravated Assault,3B50,"Road, Street, or Sidewalk",800-899,LOVETT,CT,-,1
10/14/2017,20,Theft,3B50,Apartment,600-699,BERRY RD,RD,-,1
10/15/2017,22,AutoTheft,3B50,Grocery Store or Supermarket Parking Lot,4400-4499,NORTH FWY OB,-,-,1
10/15/2017,11,Robbery,3B50,Department or Discount Store,900-999,TIDWELL,RD,-,1
10/15/2017,14,Robbery,3B50,Grocery Store or Supermarket,4400-4499,NORTH,FWY,-,1
10/16/2017,6,Theft,3B50,Strip Business Center Parking Lot,UNK,LYERLY,-,-,1
10/16/2017,17,Theft,3B50,Grocery Store or Supermarket Parking Lot,10400-10499,SCENIC VISTA,DR,-,1
10/16/2017,16,Aggravated Assault,3B50,"Road, Street, or Sidewalk",700-799,DOVERSIDE ST,ST,-,1
10/17/2017,11,Robbery,3B50,Apartment Parking Lot,5100-5199,AIRLINE DR,-,-,1
10/17/2017,11,Robbery,3B50,Grocery Store or Supermarket Parking Lot,200-299,ALDINE BENDER RD.,-,-,1
10/17/2017,19,Robbery,3B50,Freeway Service Road,3800-3899,N IH 45 FWY OB,-,-,1
10/18/2017,8,Theft,3B50,Other Parking Lot,4900-4999,NORTH FWY OB,-,-,1
10/18/2017,9,Theft,3B50,"Other, Unknown, or Not Listed",500-599,WASHINGTON,ST,-,1
10/18/2017,16,Robbery,3B50,"Pawn, Resale Shop, or Flea Market",4700-4799,NORTH,FWY,-,1
10/18/2017,17,Aggravated Assault,3B50,"Road, Street, or Sidewalk",5000-5099,NORTH FWY OB,-,-,1
10/18/2017,16,Burglary,3B50,Auto Repair,4900-4999,NORTH,FWY,-,1
10/18/2017,17,Theft,3B50,Other Parking Lot,4400-4499,NORTH FWY OB,-,-,1
10/18/2017,17,Theft,3B50,Service or Gas Station,9400-9499,FULTON ST,ST,-,1
10/18/2017,23,Theft,3B50,Restaurant or Cafeteria Parking Lot,UNK,E CROSSTIMBERS ST,ST,-,1
10/18/2017,23,Theft,3B50,Restaurant or Cafeteria Parking Lot,5300-5399,NORTH FWY OB,-,-,1
10/19/2017,1,Aggravated Assault,3B50,Restaurant or Cafeteria,UNK,E CROSSTIMBERS ST,ST,-,1
10/19/2017,0,Burglary,3B50,Restaurant or Cafeteria,4700-4799,ST ANDREWS,-,-,1
10/19/2017,5,Burglary,3B50,Miscellaneous Business (Non-Specific),4400-4499,NORTH,FWY,-,1
10/19/2017,15,Theft,3B50,Department or Discount Store,4400-4499,NORTH,FWY,-,1
10/19/2017,14,Robbery,3B50,Miscellaneous Business (Non-Specific),200-299,CROSSTIMBERS,ST,E,1
10/19/2017,13,Theft,3B50,"Pawn, Resale Shop, or Flea Market",4700-4799,NORTH,FWY,-,1
10/20/2017,0,AutoTheft,3B50,Bar or Night Club Parking Lot,4400-4499,NORTH FWY OB,-,-,1
10/20/2017,19,Theft,3B50,Convenience Store,4900-4999,AIRLINE,DR,-,1
10/20/2017,15,Theft,3B50,Driveway,500-599,APACHE ST,ST,-,1
10/20/2017,14,Theft,3B50,Department or Discount Store,4400-4499,NORTH FWY OB,-,-,1
10/21/2017,11,Theft,3B50,Commercial Building,4400-4499,NORTH,FWY,-,1
10/22/2017,3,Aggravated Assault,3B50,Other Parking Lot,2400-2499,LOUSIANNA ST STE 400 BOX,-,-,1
10/22/2017,21,Theft,3B50,Light Rail Platform,7800-7899,FULTON ST,ST,-,1
10/22/2017,16,AutoTheft,3B50,Other Parking Lot,4400-4499,NORTH FWY OB,-,-,1
10/23/2017,1,Burglary,3B50,Miscellaneous Business (Non-Specific),4400-4499,NORTH FWY OB,-,-,1
10/23/2017,7,AutoTheft,3B50,Commercial Parking Lot or Garage,4100-4199,NORTH,FWY,-,1
10/23/2017,21,Theft,3B50,Mall Parking Lot,7500-7599,FULTON ST,ST,-,1
10/23/2017,22,Theft,3B50,Department or Discount Store,4400-4499,NORTH,FWY,-,1
10/23/2017,11,Theft,3B50,Department or Discount Store,4400-4499,NORTH,FWY,-,1
10/23/2017,17,Theft,3B50,Service or Gas Station,300-399,FAIRBANKS,-,-,1
10/24/2017,17,Theft,3B50,Liquor Store,4700-4799,AIRLINE,DR,-,1
10/24/2017,13,AutoTheft,3B50,Grocery Store or Supermarket Parking Lot,4700-4799,AIRLINE DR,-,-,1
10/25/2017,16,Theft,3B50,Grocery Store or Supermarket,4400-4499,NORTH FWY OB,-,-,1
10/25/2017,11,Rape,3B50,Apartment,UNK,WELLFORD,RD,-,1
10/25/2017,14,Aggravated Assault,3B50,Residence or House,500-599,CANINO,RD,W,1
10/25/2017,11,Theft,3B50,Department or Discount Store,900-999,TIDWELL,RD,E,1
10/25/2017,12,Theft,3B50,Miscellaneous Business (Non-Specific),UNK,CROSSTIMBERS,ST,E,1
10/25/2017,12,Theft,3B50,Restaurant or Cafeteria Parking Lot,9300-9399,IRVINGTON BLVD,BLVD,-,1
10/26/2017,8,Robbery,3B50,"Road, Street, or Sidewalk",700-799,2 ST CHARLES,ST,-,1
10/26/2017,1,Burglary,3B50,Department or Discount Store,4400-4499,NORTH,FWY,-,1
10/26/2017,18,Theft,3B50,Department or Discount Store,100-199,EICHWURZEL LN.,-,-,1
10/27/2017,23,Theft,3B50,Strip Business Center Parking Lot,16200-16299,TAHOE,DR,-,1
10/27/2017,22,AutoTheft,3B50,Strip Business Center Parking Lot,4400-4499,NORTH FWY OB,-,-,1
10/28/2017,8,Theft,3B50,Driveway,9200-9299,GOLDCREST,ST,-,1
10/28/2017,15,AutoTheft,3B50,Mall Parking Lot,3000-3099,CROMWELL,ST,-,1
10/28/2017,20,AutoTheft,3B50,Mall Parking Lot,4400-4499,NORTH FWY OB,-,-,1
10/28/2017,17,AutoTheft,3B50,Strip Business Center Parking Lot,2500-2599,DEAMS,-,-,1
10/29/2017,17,Robbery,3B50,"Road, Street, or Sidewalk",4400-4499,NORTH FWY OB,-,-,1
10/29/2017,17,Aggravated Assault,3B50,Residence or House,8500-8599,MADIE DR,-,-,1
10/30/2017,13,Theft,3B50,Strip Business Center Parking Lot,4400-4499,NORTH FWY OB,-,-,1
10/30/2017,17,Theft,3B50,Vehicle/Auto Sales/Lease/Auto Parts Store,UNK,DELL FOREST,ST,-,1
10/30/2017,18,Theft,3B50,Department or Discount Store,4400-4499,NORTH,FWY,-,1
10/31/2017,4,Burglary,3B50,Restaurant or Cafeteria,200-299,E CROSSTIMBERS ST,ST,-,1
10/31/2017,15,Burglary,3B50,Residence or House,700-799,DOVERSIDE,-,-,1
10/31/2017,15,AutoTheft,3B50,Strip Business Center Parking Lot,4400-4499,NORTH FWY OB,-,-,1
10/31/2017,14,Robbery,3B50,Department or Discount Store,1000-1099,BERTRAND,ST,W,1
10/31/2017,17,Theft,3B50,"Other, Unknown, or Not Listed",900-999,DUFF LN,-,-,1
10/01/2017,15,Robbery,4F10,Apartment Parking Lot,1700-1799,GESSNER RD,RD,-,1
10/02/2017,3,Burglary,4F10,Restaurant or Cafeteria,9400-9499,LONG POINT,RD,-,1
10/02/2017,21,Theft,4F10,Restaurant or Cafeteria,9700-9799,KATY,FWY,-,1
10/02/2017,17,AutoTheft,4F10,Apartment Parking Lot,2100-2199,SHADOWDALE DR,-,-,1
10/02/2017,17,Theft,4F10,Other Parking Lot,10000-10099,KATY FWY OB,-,-,1
10/02/2017,21,Burglary,4F10,Residence or House,9700-9799,TAPPENBECK DRIVE,-,-,1
10/04/2017,16,Theft,4F10,Residence or House,10200-10299,EDDYSTONE DR,-,-,1
10/04/2017,14,Theft,4F10,Grocery Store or Supermarket,9700-9799,KATY,FWY,-,1
10/04/2017,13,Burglary,4F10,Residence or House,9700-9799,LARSTON,-,-,1
10/04/2017,4,Aggravated Assault,4F10,Residence or House,9800-9899,CEDARDALE,-,-,1
10/04/2017,9,Theft,4F10,Rental Storage Facility,9600-9699,DALECREST DR,-,-,1
10/04/2017,9,Burglary,4F10,"Vacant Single Occ Resd(House,Townhs,Dplex)",UNK,SLEEPY OAKS CIRCLE,-,-,1
10/05/2017,15,Burglary,4F10,Apartment,10300-10399,KATY FWY OB,-,-,1
10/05/2017,9,Theft,4F10,Apartment Parking Lot,2000-2099,GESSNER RD,RD,-,1
10/06/2017,10,Burglary,4F10,Check Cashing Places,1500-1599,GESSNER,RD,-,1
10/07/2017,16,Theft,4F10,"Electronics Store, Electrical Supplies",9600-9699,KATY,FWY,-,1
10/07/2017,6,AutoTheft,4F10,Apartment Parking Lot,1700-1799,GESSNER RD,RD,-,1
10/07/2017,5,Robbery,4F10,Apartment Parking Lot,9400-9499,SWEETWATER,LN,-,1
10/07/2017,15,Theft,4F10,Other Parking Lot,10100-10199,LONG POINT RD,RD,-,1
10/08/2017,22,Theft,4F10,Driveway,9700-9799,CEDARDALE,-,-,1
10/08/2017,15,Theft,4F10,Specialty Store (Non-Specific),1100-1199,LUMPKIN,-,-,1
10/09/2017,4,Burglary,4F10,Apartment,1100-1199,BLALOCK RD,RD,-,1
10/09/2017,8,Theft,4F10,Construction Site,5200-5299,KIAM,ST,-,1
10/09/2017,10,Robbery,4F10,Department or Discount Store,9600-9699,KATY,FWY,-,1
10/10/2017,18,Theft,4F10,Grocery Store or Supermarket Parking Lot,1000-1099,BLALOCK RD,RD,-,1
10/10/2017,23,Robbery,4F10,Vehicle/Auto Sales/Lease/Auto Parts Store,1800-1899,GESSNER,RD,-,1
10/10/2017,15,Theft,4F10,"Toys, Arts Craft,Musical, Bike,Pet Stores",10500-10599,KATY,FWY,-,1
10/11/2017,6,Robbery,4F10,"Road, Street, or Sidewalk",1000-1099,CONRAD SAUER,-,-,1
10/11/2017,15,AutoTheft,4F10,Restaurant or Cafeteria Parking Lot,10500-10599,KATY FWY OB,-,-,1
10/11/2017,10,Theft,4F10,Commercial Parking Lot or Garage,1000-1099,BLALOCK RD,RD,-,1
10/11/2017,10,Theft,4F10,Grocery Store or Supermarket Parking Lot,18700-18799,BLANCO BEND,DR,N,1
10/11/2017,12,AutoTheft,4F10,Department or Discount Store,1100-1199,LUMPKIN,-,-,1
10/12/2017,17,Aggravated Assault,4F10,Residence or House,9500-9599,LONG POINT RD,RD,-,1
10/13/2017,8,AutoTheft,4F10,Apartment Parking Lot,1300-1399,GESSNER RD,RD,-,1
10/13/2017,9,Burglary,4F10,Residence or House,9800-9899,CEDARDALE DR,-,-,1
10/14/2017,20,Theft,4F10,Apartment Parking Lot,1300-1399,WITTE RD,RD,-,1
10/16/2017,14,Theft,4F10,Department or Discount Store,9600-9699,KATY,FWY,-,1
10/17/2017,6,Theft,4F10,Driveway,10200-10299,METRONOME,DR,-,1
10/17/2017,20,AutoTheft,4F10,Strip Business Center Parking Lot,10000-10099,LONG POINT,RD,-,1
10/17/2017,13,Theft,4F10,Department or Discount Store,1800-1899,GESSNER RD,RD,-,1
10/17/2017,13,Theft,4F10,Other Parking Lot,9700-9799,KATY FWY OB,-,-,1
10/17/2017,15,Theft,4F10,Specialty Store (Non-Specific),9900-9999,KATY,FWY,-,1
10/18/2017,22,AutoTheft,4F10,Service or Gas Station,6500-6599,WANDA,LN,-,1
10/18/2017,14,Theft,4F10,Driveway,1500-1599,MAUX,-,-,1
10/19/2017,5,Aggravated Assault,4F10,Apartment,1800-1899,WITTE RD,RD,-,1
10/19/2017,8,Aggravated Assault,4F10,Apartment Parking Lot,1300-1399,WITTE RD,RD,-,2
10/19/2017,12,Theft,4F10,Apartment Parking Lot,4100-4199,WHEAT HARVEST,ST,-,1
10/19/2017,17,Burglary,4F10,Residence or House,9700-9799,TAPPENBECK DRIVE,-,-,1
10/20/2017,11,AutoTheft,4F10,Miscellaneous Business (Non-Specific),1900-1999,W SAM HOUSTON PKWY N,-,-,1
10/21/2017,9,Aggravated Assault,4F10,Restaurant or Cafeteria Parking Lot,9500-9599,LONG POINT RD,RD,-,1
10/21/2017,17,Aggravated Assault,4F10,Apartment Parking Lot,2100-2199,SHADOWDALE DR,-,-,1
10/21/2017,17,Theft,4F10,Driveway,1200-1299,DEMARET LN,-,-,1
10/23/2017,12,Theft,4F10,Bank or Savings Institution Parking Lot,600-699,LEE SHORE LANE,-,-,1
10/23/2017,13,Robbery,4F10,Apartment Parking Lot,1300-1399,WITTE,RD,-,1
10/23/2017,14,Theft,4F10,Grocery Store or Supermarket,10400-10499,KATY FWY OB,-,-,1
10/24/2017,13,Theft,4F10,Driveway,9700-9799,TAPPENBECK,-,-,1
10/25/2017,8,Theft,4F10,Residence or House,9600-9699,LARSTON ST,ST,-,1
10/25/2017,7,Theft,4F10,"Road, Street, or Sidewalk",1100-1199,BLALOCK RD,RD,-,1
10/25/2017,23,Aggravated Assault,4F10,Residence or House,9700-9799,WESTVIEW,-,-,1
10/25/2017,14,AutoTheft,4F10,Vehicle/Auto Sales/Lease/Auto Parts Store,1600-1699,BLALOCK,RD,-,1
10/25/2017,17,AutoTheft,4F10,Other Parking Lot,10100-10199,KATY FWY OB,-,-,1
10/26/2017,10,Theft,4F10,Service or Gas Station,13400-13499,KLAMATH FALLS,-,-,1
10/26/2017,16,Burglary,4F10,Residence or House,UNK,ROLLING WOOD,DR,-,1
10/26/2017,14,Theft,4F10,Other Parking Lot,10200-10299,MOORBERRY LN,-,-,1
10/26/2017,20,Burglary,4F10,Residence or House,9800-9899,SHADOW WOOD DR,-,-,1
10/26/2017,22,Theft,4F10,Apartment,1300-1399,GESSNER RD,RD,-,1
10/27/2017,11,AutoTheft,4F10,Commercial Parking Lot or Garage,2300-2399,NW 87TH AVE 6TH FL,-,-,1
10/27/2017,11,Theft,4F10,Restaurant or Cafeteria Parking Lot,1400-1499,GESSNER RD,RD,-,1
10/27/2017,13,Theft,4F10,Bank,9400-9499,LONG POINT,RD,-,1
