Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
09/01/2017,11,Burglary,7C10,Residence or House,2300-2399,STEVENS,-,-,1
09/02/2017,18,Aggravated Assault,7C10,Residence or House,2200-2299,SAM WILSON ST,ST,-,2
09/04/2017,15,Aggravated Assault,7C10,Residence or House,5200-5299,MARKET,ST,-,1
09/05/2017,7,Theft,7C10,Driveway,300-399,GREGG ST,ST,-,1
09/05/2017,10,Burglary,7C10,Restaurant or Cafeteria,1400-1499,LOCKWOOD,DR,-,1
09/05/2017,16,Aggravated Assault,7C10,Residence or House,4400-4499,NOBLE,ST,-,1
09/06/2017,9,Burglary,7C10,Drug Store or Medical Supply,5400-5499,FARMER,ST,-,1
09/06/2017,11,Aggravated Assault,7C10,"Road, Street, or Sidewalk",4700-4799,GEORGE R BROWN CONVENTION CENTER,-,-,2
09/06/2017,16,Aggravated Assault,7C10,Residence or House,3500-3599,MARKET ST,ST,-,1
09/07/2017,14,Theft,7C10,Grocery Store or Supermarket,1500-1599,LOCKWOOD,DR,-,1
09/07/2017,16,Theft,7C10,"Other, Unknown, or Not Listed",4400-4499,BUCK,-,-,1
09/08/2017,14,Burglary,7C10,Residence or House,4200-4299,1960 WEST,ST,-,1
09/09/2017,21,Aggravated Assault,7C10,"Road, Street, or Sidewalk",1700-1799,STEVEN,ST,-,3
09/10/2017,20,Robbery,7C10,Convenience Store,3800-3899,NEW ORLEANS ST,ST,-,1
09/11/2017,11,Burglary,7C10,Residence or House,2200-2299,LEE,ST,-,1
09/11/2017,16,Theft,7C10,"Church, Synagogue, or Temple",UNK,EAST FWY IB/LOCKWOOD EXIT,-,-,1
09/12/2017,14,Theft,7C10,Construction Site,2500-2599,CONNORVALE,RD,-,1
09/13/2017,19,AutoTheft,7C10,Residence or House,5200-5299,NOBLE ST,ST,-,1
09/14/2017,2,AutoTheft,7C10,"Road, Street, or Sidewalk",2000-2099,CHEW ST,ST,-,1
09/14/2017,23,Burglary,7C10,Commercial Building,4100-4199,CLINTON,DR,-,1
09/14/2017,22,Aggravated Assault,7C10,Residence or House,1300-1399,BAYOU ST,ST,-,1
09/15/2017,7,Aggravated Assault,7C10,Residence or House,4700-4799,FARMER ST,ST,-,1
09/15/2017,12,Theft,7C10,Residence or House,4600-4699,RAWLEY,-,-,1
09/16/2017,12,Burglary,7C10,Residence or House,4700-4799,SHARON,-,-,1
09/16/2017,15,Aggravated Assault,7C10,Miscellaneous Business (Non-Specific),3800-3899,LYONS,AVE,-,1
09/16/2017,8,Theft,7C10,Bar or Night Club Parking Lot,200-299,GROVE,-,-,1
09/16/2017,1,Theft,7C10,"Road, Street, or Sidewalk",3400-3499,MELVA,-,-,1
09/16/2017,22,Theft,7C10,Apartment,2400-2499,SAKOWITZ ST,ST,-,1
09/16/2017,23,Theft,7C10,"Road, Street, or Sidewalk",11400-11499,FREESTONE,AVE,-,1
09/17/2017,5,Aggravated Assault,7C10,Service or Gas Station,5300-5399,EAST,ST,-,1
09/17/2017,11,Theft,7C10,"Road, Street, or Sidewalk",200-299,GROVE,-,-,1
09/18/2017,9,Theft,7C10,"Road, Street, or Sidewalk",200-299,GROVE,-,-,1
09/18/2017,19,Theft,7C10,"Other, Unknown, or Not Listed",2200-2299,LEE,-,-,1
09/18/2017,23,AutoTheft,7C10,Service or Gas Station,1700-1799,OAKWELL,LN,-,1
09/18/2017,16,Aggravated Assault,7C10,"Road, Street, or Sidewalk",5400-5499,EAST FWY IB,-,-,1
09/19/2017,18,Robbery,7C10,Vehicle/Auto Sales/Lease/Auto Parts Store,5800-5899,2 RUSK,-,-,1
09/21/2017,15,Theft,7C10,Driveway,2900-2999,GILLESPIE STREET,-,-,1
09/22/2017,0,Aggravated Assault,7C10,Apartment,5300-5399,COKE,ST,-,2
09/23/2017,7,AutoTheft,7C10,"Road, Street, or Sidewalk",2100-2199,RAINY RIVER,DR,-,1
09/23/2017,5,Robbery,7C10,Freeway Service Road,UNK,EASTEX FWY IB/LYONS AVE,-,-,1
09/24/2017,14,Aggravated Assault,7C10,Residence or House,4600-4699,PROVIDENCE,-,-,1
09/25/2017,11,Theft,7C10,Convenience Store,3300-3399,LYONS,AVE,-,1
09/25/2017,3,Robbery,7C10,"Parks and Recreation, Zoo, Swimming Pool",1100-1199,MAURY,-,-,1
09/25/2017,21,Aggravated Assault,7C10,"Road, Street, or Sidewalk",1500-1599,TRALLE,-,-,1
09/25/2017,20,Theft,7C10,Convenience Store,2400-2499,SAKOWITZ ST,ST,-,1
09/26/2017,9,Aggravated Assault,7C10,Residence or House,5500-5599,DESOTO,ST,-,1
09/27/2017,14,Theft,7C10,Office Building,5200-5299,3RD STREET,ST,E,1
09/27/2017,19,Burglary,7C10,Garage or Carport,5200-5299,SAN JUAN ST,ST,-,1
09/28/2017,8,Theft,7C10,Apartment,1100-1199,GROVE CT,-,-,1
09/28/2017,21,Theft,7C10,Residence or House,4600-4699,RAWLEY,-,-,1
09/28/2017,16,AutoTheft,7C10,"Church, Synagogue, or Temple Parking Lot",1500-1599,PANNELL,-,-,1
09/29/2017,6,Aggravated Assault,7C10,"Road, Street, or Sidewalk",100-199,PARK,LN,-,1
09/29/2017,12,AutoTheft,7C10,Miscellaneous Business (Non-Specific),2300-2399,LYONS,AVE,-,1
09/29/2017,11,Theft,7C10,Grocery Store or Supermarket,4800-4899,WRIGHT,RD,-,1
09/30/2017,5,Aggravated Assault,7C10,Service or Gas Station,1100-1199,FORESTBURG,-,-,1
02/15/2017,16,AutoTheft,7C20,Driveway,1900-1999,CAPLIN ST,ST,-,1
04/06/2017,22,Rape,7C20,Hospital,5600-5699,KELLEY ST,ST,-,1
07/28/2017,12,Theft,7C20,Grocery Store or Supermarket,8300-8399,LEY,RD,-,1
09/01/2017,12,Theft,7C20,Restaurant or Cafeteria Parking Lot,4300-4399,LOCKWOOD DR,-,-,1
09/01/2017,16,Burglary,7C20,Convenience Store,5500-5599,CAVALCADE,ST,-,1
09/01/2017,14,Burglary,7C20,Vacant Building (Commercial),5300-5399,JENSEN,DR,-,1
09/02/2017,22,Aggravated Assault,7C20,Residence or House,2400-2499,BLEKER,ST,-,1
09/02/2017,8,AutoTheft,7C20,Apartment Parking Lot,5200-5299,LUCILLE,-,-,1
09/03/2017,18,Aggravated Assault,7C20,Apartment,4500-4599,LOCKWOOD DR,-,-,1
09/03/2017,11,Aggravated Assault,7C20,Residence or House,3000-3099,KENTUCKY,-,-,1
09/04/2017,7,Theft,7C20,"Road, Street, or Sidewalk",2100-2199,STAPLES,-,-,1
09/04/2017,12,Aggravated Assault,7C20,"Road, Street, or Sidewalk",7000-7099,HEDGEWOOD,-,-,1
09/04/2017,7,Aggravated Assault,7C20,Residence or House,3500-3599,BAIN ST,ST,-,1
09/04/2017,2,Theft,7C20,Residence or House,3700-3799,KASHMERE,-,-,1
09/04/2017,14,Burglary,7C20,Residence or House,3400-3499,LOCKWOOD DR,-,-,1
09/04/2017,17,Theft,7C20,"Road, Street, or Sidewalk",3200-3299,COLLINGSWORTH ST,ST,-,1
09/05/2017,11,Theft,7C20,Apartment Parking Lot,2100-2199,MELBOURNE,-,-,1
09/05/2017,11,Theft,7C20,Convenience Store,3800-3899,LIBERTY,RD,-,1
09/05/2017,23,Aggravated Assault,7C20,Apartment,4400-4499,CAVALCADE,-,-,1
09/06/2017,0,Aggravated Assault,7C20,"Road, Street, or Sidewalk",2200-2299,BRINGHURST ST,ST,-,1
09/06/2017,23,Theft,7C20,Residence or House,100-199,ORYAN,CT,-,1
09/07/2017,2,Theft,7C20,Other Parking Lot,6200-6299,GOLD,-,-,1
09/07/2017,17,Aggravated Assault,7C20,Residence or House,3300-3399,SAYERS ST,ST,-,1
09/07/2017,22,Aggravated Assault,7C20,"Road, Street, or Sidewalk",3900-3999,FALLS,ST,-,1
09/08/2017,11,Theft,7C20,"Church, Synagogue, or Temple Parking Lot",4300-4399,LEFFINGWELL,-,-,1
09/08/2017,20,Burglary,7C20,"Other, Unknown, or Not Listed",3800-3899,DES CHAUMES ST,ST,-,1
09/08/2017,20,Aggravated Assault,7C20,Convenience Store Parking Lot,3900-3999,CAVALCADE ST,ST,-,1
09/09/2017,18,Theft,7C20,Residence or House,12300-12399,GREENGLEN,DR,-,1
09/09/2017,18,Burglary,7C20,Residence or House,2800-2899,RUSSELL,-,-,1
09/09/2017,18,Burglary,7C20,Residence or House,4800-4899,HIRSCH RD,RD,-,1
09/09/2017,18,Rape,7C20,Apartment,19200-19299,SKY TIMBERS,LN,-,1
09/09/2017,11,Burglary,7C20,Residence or House,3100-3199,LEGION ST,ST,-,1
09/10/2017,0,Theft,7C20,"Parks and Recreation, Zoo, Swimming Pool",4700-4799,CAVALCADE,-,-,1
09/10/2017,20,AutoTheft,7C20,"Other, Unknown, or Not Listed",2400-2499,DES CHAUMES ST,ST,-,1
09/11/2017,13,Theft,7C20,Driveway,3400-3499,MILBRAD,-,-,1
09/11/2017,13,Rape,7C20,"Other, Unknown, or Not Listed",2100-2199,FULTON,ST,-,1
09/12/2017,7,Theft,7C20,"Road, Street, or Sidewalk",3800-3899,WAYNE ST,ST,-,1
09/12/2017,12,Theft,7C20,Residence or House,2800-2899,BRINGHURST ST,ST,-,1
09/12/2017,10,Burglary,7C20,Convenience Store,4400-4499,LOCKWOOD,DR,-,1
09/12/2017,15,Theft,7C20,Residence or House,3100-3199,CHRISTIE,-,-,1
09/12/2017,21,Robbery,7C20,Grocery Store or Supermarket Parking Lot,5200-5299,JEWEL,-,-,1
09/13/2017,9,Aggravated Assault,7C20,"Road, Street, or Sidewalk",4200-4299,CRANE ST,ST,-,1
09/13/2017,20,Aggravated Assault,7C20,Residence or House,4500-4599,KASHMERE ST,ST,-,1
09/13/2017,19,Theft,7C20,"Other, Unknown, or Not Listed",2800-2899,GREGG,ST,-,1
09/13/2017,16,Aggravated Assault,7C20,Convenience Store Parking Lot,4500-4599,LAVENDER,ST,-,1
09/13/2017,15,Theft,7C20,"Factory, Manufacturing, or Industrial",900-999,BENNINGTON,-,-,1
09/13/2017,15,Theft,7C20,Freeway Service Road,5400-5499,FM 2218,RD,-,1
09/13/2017,13,Theft,7C20,Residence or House,5100-5199,KASHMERE ST,ST,-,1
09/14/2017,2,Aggravated Assault,7C20,Apartment Parking Lot,5600-5699,KELLEY ST,ST,-,1
09/14/2017,12,Burglary,7C20,Residence or House,3400-3499,BROYLES,-,-,1
09/14/2017,11,Burglary,7C20,"Church, Synagogue, or Temple",3000-3099,FONTINOT,-,-,1
09/14/2017,18,Theft,7C20,Railroad Track or Right Of Way,700-799,SOUTH RIVERSIDE,RD,-,1
09/14/2017,17,Theft,7C20,Apartment Parking Lot,2400-2499,FOUNTAIN VIEW,DR,-,1
09/15/2017,14,Theft,7C20,Restaurant or Cafeteria Parking Lot,5500-5599,HIRSCH RD,RD,-,1
09/15/2017,17,Theft,7C20,"Other, Unknown, or Not Listed",4500-4599,LOCKWOOD DR,-,-,1
09/16/2017,2,Aggravated Assault,7C20,Driveway,2600-2699,FAIRBANKS,-,-,2
09/16/2017,7,Aggravated Assault,7C20,"Road, Street, or Sidewalk",4700-4799,WIPPRECHT ST,ST,-,1
09/16/2017,14,Burglary,7C20,Residence or House,4000-4099,COURTNEY ST,ST,-,1
09/17/2017,5,Aggravated Assault,7C20,Residence or House,2100-2199,MELBOURNE,-,-,1
09/17/2017,2,Burglary,7C20,Residence or House,2400-2499,DAVIS ST,ST,-,1
09/17/2017,3,Murder,7C20,Residence or House,2200-2299,BREA CREST,ST,-,1
09/17/2017,17,Burglary,7C20,Residence or House,2100-2199,HUTTON,-,-,1
09/17/2017,23,Aggravated Assault,7C20,Residence or House,4000-4099,RANCH ST,ST,-,1
09/17/2017,21,Aggravated Assault,7C20,Apartment,6600-6699,HIRSCH RD,RD,-,1
09/18/2017,16,Burglary,7C20,Residence or House,3300-3399,REID,-,-,1
09/18/2017,21,Robbery,7C20,Residence or House,5600-5699,KELLEY ST,ST,-,1
09/18/2017,8,Burglary,7C20,"Multi-Plex Home (Duplex,Triplex Etc.)",2500-2599,CRESTON DR,-,-,1
09/18/2017,7,Aggravated Assault,7C20,Residence or House,2700-2799,JENSEN DR,-,-,2
09/19/2017,20,Theft,7C20,Residence or House,4000-4099,COURTNEY ST,ST,-,1
09/19/2017,18,Theft,7C20,Driveway,3900-3999,EDDIE ST,ST,-,1
09/19/2017,23,Robbery,7C20,Service or Gas Station,5500-5599,LOCKWOOD,DR,-,1
09/19/2017,14,Theft,7C20,Apartment,4400-4499,PICKFAIR,-,-,1
09/20/2017,20,Aggravated Assault,7C20,Apartment Parking Lot,6600-6699,HIRSCH RD,RD,-,3
09/20/2017,13,Theft,7C20,Convenience Store,3200-3299,NOBLE,ST,-,1
09/20/2017,11,Burglary,7C20,Grocery Store or Supermarket,4700-4799,KELLEY ST,ST,-,1
09/20/2017,8,Robbery,7C20,Bus Stop,5600-5699,KELLEY ST,ST,-,1
09/20/2017,7,Burglary,7C20,Residence or House,6600-6699,HIRSCH RD,RD,-,1
09/21/2017,3,Burglary,7C20,Residence or House,6000-6099,KASHMERE ST,ST,-,1
09/21/2017,4,Aggravated Assault,7C20,Service or Gas Station,4000-4099,LOCKWOOD,DR,-,1
09/21/2017,22,AutoTheft,7C20,Park and Ride Terminal,5900-5999,HIRSCH RD,RD,-,1
09/21/2017,9,Aggravated Assault,7C20,Apartment Parking Lot,2500-2599,GREGG ST,ST,-,1
09/21/2017,12,Theft,7C20,Residence or House,3400-3499,WAYNE ST,ST,-,1
09/22/2017,9,Theft,7C20,"Field, Woods, Forest, Park",5300-5399,KASHMERE ST,ST,-,1
09/22/2017,10,Theft,7C20,Residence or House,2500-2599,MILWAUKEE,-,-,1
09/23/2017,14,Burglary,7C20,Residence or House,3300-3399,2 CAPLIN,ST,-,1
09/23/2017,16,Burglary,7C20,Residence or House,3900-3999,LILA,-,-,1
09/24/2017,12,Burglary,7C20,Residence or House,3000-3099,AMBOY ST,ST,-,1
09/24/2017,9,Theft,7C20,Commercial Parking Lot or Garage,5400-5499,CAPLIN,ST,-,1
09/24/2017,7,AutoTheft,7C20,Other Parking Lot,13300-13399,EAST,ST,-,1
09/24/2017,18,Robbery,7C20,Restaurant or Cafeteria,3100-3199,LIBERTY,RD,-,1
09/25/2017,22,Theft,7C20,"Church, Synagogue, or Temple Parking Lot",3200-3299,JENSEN DR,-,-,1
09/25/2017,18,Robbery,7C20,Convenience Store Parking Lot,4000-4099,LOCKWOOD DR,-,-,1
09/25/2017,17,Aggravated Assault,7C20,Apartment Parking Lot,7300-7399,CURRY,RD,-,1
09/26/2017,4,Robbery,7C20,"Road, Street, or Sidewalk",5200-5299,HIRSCH RD,RD,-,1
09/26/2017,3,Robbery,7C20,"Field, Woods, Forest, Park",5600-5699,KELLEY ST,ST,-,1
09/26/2017,8,AutoTheft,7C20,Other Parking Lot,3300-3399,BROYLES,-,-,1
09/26/2017,12,Aggravated Assault,7C20,Restaurant or Cafeteria,3000-3099,COLLINGSWORTH,ST,-,1
09/26/2017,15,Theft,7C20,Convenience Store,2800-2899,QUITMAN ST,ST,-,1
09/26/2017,18,AutoTheft,7C20,"Road, Street, or Sidewalk",3300-3399,CUSHING ST,ST,-,1
09/26/2017,18,Aggravated Assault,7C20,Residence or House,4400-4499,FALLS ST,ST,-,1
09/27/2017,13,Aggravated Assault,7C20,Residence or House,3700-3799,LOVE ST,ST,-,1
09/27/2017,7,Theft,7C20,Residence or House,3300-3399,JEWEL ST,ST,-,1
09/27/2017,21,Aggravated Assault,7C20,Residence or House,5600-5699,KASHMERE ST,ST,-,1
09/28/2017,6,AutoTheft,7C20,"Road, Street, or Sidewalk",4900-4999,LINN,-,-,1
09/28/2017,3,Aggravated Assault,7C20,Other Parking Lot,5600-5699,KELLEY ST,ST,-,1
09/28/2017,8,Aggravated Assault,7C20,Residence or House,2700-2799,JENSEN DR,-,-,1
09/28/2017,19,Robbery,7C20,Grocery Store or Supermarket,4700-4799,LOCKWOOD,DR,-,1
09/29/2017,12,Burglary,7C20,Garage or Carport,4100-4199,KRESS ST,ST,-,1
09/29/2017,8,Theft,7C20,Miscellaneous Business (Non-Specific),5400-5499,PARDEE,-,-,1
09/29/2017,7,Theft,7C20,Driveway,3600-3699,EASY ST,ST,-,1
09/29/2017,15,Burglary,7C20,Convenience Store,4700-4799,LOCKWOOD,DR,-,1
09/29/2017,19,Aggravated Assault,7C20,"Road, Street, or Sidewalk",4900-4999,JEWEL,-,-,1
09/30/2017,10,Burglary,7C20,Residence or House,5200-5299,CRANE ST,ST,-,1
09/30/2017,14,Aggravated Assault,7C20,"Vacant Single Occ Resd(House,Townhs,Dplex)",5600-5699,KELLEY ST,ST,-,1
09/01/2017,13,Burglary,7C30,Residence or House,10100-10199,RAYMONDVILLE RD,RD,-,1
09/01/2017,10,AutoTheft,7C30,"Road, Street, or Sidewalk",9500-9599,ALDINE WESTFIELD RD,RD,-,1
09/03/2017,0,Theft,7C30,Service or Gas Station,300-399,JANISCH,RD,-,1
09/04/2017,21,Aggravated Assault,7C30,Residence or House,2200-2299,KNIGHT,-,-,1
09/05/2017,4,Murder,7C30,Apartment,6600-6699,CORPUS CHRISTI,ST,-,1
09/05/2017,21,Theft,7C30,Driveway,2500-2599,MCCLELLAND,-,-,1
09/05/2017,22,AutoTheft,7C30,Auto Repair,24000-24099,BRIAR THICKET,-,-,1
09/06/2017,13,Burglary,7C30,Miscellaneous Business (Non-Specific),2900-2999,TIDWELL,RD,-,1
09/07/2017,18,Theft,7C30,Service or Gas Station,4000-4099,TIDWELL,RD,-,1
09/07/2017,2,Burglary,7C30,Garage or Carport,2100-2199,CROSSTIMBERS,ST,E,1
09/07/2017,20,Robbery,7C30,Department or Discount Store,8800-8899,JENSEN,DR,-,1
09/08/2017,20,Aggravated Assault,7C30,Convenience Store Parking Lot,3300-3399,BENNINGTON ST,ST,-,1
09/08/2017,19,Aggravated Assault,7C30,Service or Gas Station,3700-3799,LAURA KOPPE RD,RD,-,1
09/08/2017,18,Theft,7C30,Commercial Parking Lot or Garage,9300-9399,FRIENDLY,RD,-,1
09/10/2017,22,Aggravated Assault,7C30,"Road, Street, or Sidewalk",7200-7299,SEMMES,-,-,1
09/10/2017,15,Theft,7C30,"Road, Street, or Sidewalk",2500-2599,ALDON,-,-,1
09/10/2017,7,AutoTheft,7C30,Bar or Night Club Parking Lot,9800-9899,JENSEN DR,-,-,1
09/11/2017,8,Theft,7C30,Apartment Parking Lot,3400-3499,BERRY RD,RD,-,1
09/11/2017,19,Burglary,7C30,Rental Storage Facility,2400-2499,ALDINE WESTFIELD APT2202,-,-,1
09/12/2017,10,AutoTheft,7C30,Hotel or Motel Parking Lot,4700-4799,SHREVEPORT,-,-,1
09/12/2017,8,Theft,7C30,Car Wash,7900-7999,JENSEN,DR,-,1
09/12/2017,19,Theft,7C30,Vehicle/Auto Sales/Lease/Auto Parts Store,9200-9299,JENSEN,DR,-,1
09/12/2017,18,Aggravated Assault,7C30,"Road, Street, or Sidewalk",8100-8199,WEST,ST,-,1
09/13/2017,9,AutoTheft,7C30,"Road, Street, or Sidewalk",7400-7499,CHASE ST,ST,-,1
09/13/2017,3,Theft,7C30,Residence or House,2500-2599,MILWAUKEE,-,-,1
09/13/2017,11,Theft,7C30,Residence or House,9400-9499,SHOREHAM,-,-,1
09/13/2017,19,Theft,7C30,"Road, Street, or Sidewalk",2000-2099,EUBANKS ST,ST,-,1
09/14/2017,11,Aggravated Assault,7C30,Residence or House,9600-9699,DODSON ST,ST,-,1
09/14/2017,18,AutoTheft,7C30,"Road, Street, or Sidewalk",9400-9499,JENSEN DR,-,-,1
09/15/2017,13,Robbery,7C30,Check Cashing Places,7600-7699,CURRY RD,RD,-,1
09/15/2017,2,Theft,7C30,Vehicle/Auto Sales/Lease/Auto Parts Store,2600-2699,TURNER DR,-,-,1
09/15/2017,18,Aggravated Assault,7C30,Apartment,8900-8999,RAMIN,-,-,1
09/15/2017,20,Theft,7C30,Convenience Store,9100-9199,JENSEN,DR,-,1
09/16/2017,13,Robbery,7C30,Miscellaneous Business (Non-Specific),2400-2499,BERRY,RD,-,1
09/16/2017,12,Theft,7C30,Residence or House,3200-3299,SPARKS,-,-,1
09/16/2017,12,Theft,7C30,Service or Gas Station,3600-3699,TIDWELL,RD,-,1
09/16/2017,19,Theft,7C30,Miscellaneous Business (Non-Specific),8700-8799,JENSEN,DR,-,1
09/16/2017,18,Aggravated Assault,7C30,Bus Station,7600-7699,JENSEN,DR,-,1
09/17/2017,20,Aggravated Assault,7C30,Residence or House,9200-9299,GARY GLEN,CT,-,1
09/17/2017,20,Theft,7C30,Residence or House,2500-2599,SPENCE ST,ST,-,1
09/17/2017,17,Burglary,7C30,Residence or House,15300-15399,PLEASANT VALLEY,RD,-,1
09/17/2017,13,Robbery,7C30,"Road, Street, or Sidewalk",2900-2999,SADLER,-,-,1
09/17/2017,12,Theft,7C30,Grocery Store or Supermarket Parking Lot,8900-8999,ETTA ST,ST,-,1
09/18/2017,1,Burglary,7C30,"Multi-Plex Home (Duplex,Triplex Etc.)",3600-3699,KEELAND,-,-,1
09/18/2017,10,Theft,7C30,Convenience Store,7700-7799,EASTEX,FWY,-,1
09/18/2017,21,Burglary,7C30,Residence or House,5800-5899,HIGH MEADOW,-,-,1
09/18/2017,21,Burglary,7C30,Residence or House,22300-22399,MEADOWROCK,DR,-,1
09/18/2017,13,Theft,7C30,Residence or House,7600-7699,CURRY RD,RD,-,1
09/19/2017,12,Theft,7C30,"Other, Unknown, or Not Listed",1600-1699,LAMAR,-,-,1
09/20/2017,22,Aggravated Assault,7C30,"Road, Street, or Sidewalk",3600-3699,DARDEN DR,-,-,1
09/20/2017,17,Theft,7C30,Residence or House,8400-8499,WEST ST,ST,-,1
09/20/2017,7,Theft,7C30,Apartment Parking Lot,7600-7699,CURRY RD,RD,-,1
09/21/2017,21,AutoTheft,7C30,Vacant Grocery Store or Supermarket,9100-9199,JENSEN DR,-,-,1
09/21/2017,14,Theft,7C30,Bank,3400-3499,TIDWELL RD,RD,-,1
09/22/2017,13,Burglary,7C30,Residence or House,2900-2999,QUAIL HAWK,DR,-,1
09/22/2017,16,Theft,7C30,Driveway,9200-9299,FRIENDLY RD,RD,-,1
09/23/2017,5,AutoTheft,7C30,Driveway,7900-7999,WEST ST,ST,-,1
09/23/2017,1,Theft,7C30,Highway or Freeway,UNK,DODSON ST / LAURA KOPPE RD,RD,-,1
09/24/2017,22,Aggravated Assault,7C30,Residence or House,3200-3299,RINER,-,-,1
09/24/2017,22,Aggravated Assault,7C30,"Road, Street, or Sidewalk",4800-4899,ANTHA,ST,-,1
09/26/2017,19,Aggravated Assault,7C30,"Road, Street, or Sidewalk",18600-18699,DAFFODIL,CT,-,1
09/26/2017,14,AutoTheft,7C30,Highway or Freeway,7400-7499,N US 59 FWY OB,-,-,1
09/27/2017,19,Aggravated Assault,7C30,Other Parking Lot,4100-4199,LAURA KOPPE RD,RD,-,1
09/29/2017,7,Theft,7C30,Apartment Parking Lot,2300-2399,PRIEST DR,-,-,1
09/29/2017,20,Robbery,7C30,Other Parking Lot,2000-2099,TIDWELL RD,RD,-,1
09/29/2017,15,Aggravated Assault,7C30,Miscellaneous Business (Non-Specific),7200-7299,DANE ST,ST,-,1
09/30/2017,11,Robbery,7C30,Drug Store or Medical Supply,8700-8799,JENSEN,DR,-,1
09/30/2017,16,Theft,7C30,Convenience Store,9600-9699,JENSEN DR,-,-,1
09/30/2017,17,Theft,7C30,Service or Gas Station,3600-3699,TIDWELL,RD,-,1
09/30/2017,20,AutoTheft,7C30,Driveway,2500-2599,BENNINGTON ST,ST,-,1
09/30/2017,22,Aggravated Assault,7C30,"Road, Street, or Sidewalk",4800-4899,PIN OAK PARK APT,-,-,2
09/01/2017,13,Theft,7C40,Service or Gas Station,3800-3899,LITTLE YORK RD,RD,-,1
09/01/2017,15,Theft,7C40,Freeway Service Road,10400-10499,EASTEX FWY OB,-,-,1
09/02/2017,15,Theft,7C40,Other Parking Lot,18400-18499,WIDE BRIM,CT,-,1
09/02/2017,10,Aggravated Assault,7C40,Grocery Store or Supermarket Parking Lot,1500-1599,LITTLE YORK RD,RD,-,1
09/03/2017,11,AutoTheft,7C40,Grocery Store or Supermarket Parking Lot,3800-3899,LITTLE YORK RD,RD,-,1
09/03/2017,15,Burglary,7C40,Residence or House,10600-10699,BENTLEY,ST,-,1
09/06/2017,14,Aggravated Assault,7C40,Grocery Store or Supermarket,3800-3899,LITTLE YORK RD,RD,-,1
09/06/2017,10,AutoTheft,7C40,Residence or House,10500-10599,EXETER ST,ST,-,1
09/07/2017,18,AutoTheft,7C40,Grocery Store or Supermarket Parking Lot,3800-3899,LITTLE YORK RD,RD,-,1
09/07/2017,13,Theft,7C40,"Road, Street, or Sidewalk",3800-3899,LITTLE YORK RD,RD,-,1
09/08/2017,19,Theft,7C40,Grocery Store or Supermarket,UNK,LITTLE YORK RD /EASTEX FWY IB,-,-,1
09/08/2017,16,Theft,7C40,Other Parking Lot,12000-12099,ALDINE WESTFIELD RD,RD,-,1
09/08/2017,16,Theft,7C40,Other Parking Lot,12300-12399,ALDINE WESTFIELD RD,RD,-,1
09/08/2017,15,Theft,7C40,Grocery Store or Supermarket Parking Lot,3000-3099,BRIARWICK LN,-,-,1
09/09/2017,14,Robbery,7C40,Residence or House,10300-10399,SHADY LN,-,-,1
09/09/2017,15,Rape,7C40,"Field, Woods, Forest, Park",10500-10599,EASTEX FWY OB,-,-,1
09/10/2017,22,Theft,7C40,Grocery Store or Supermarket,10400-10499,JENSEN DR,-,-,1
09/18/2017,10,Theft,7C40,Grocery Store or Supermarket,10400-10499,JENSEN,DR,-,1
09/20/2017,14,Aggravated Assault,7C40,Residence or House,8800-8899,CURRY,RD,-,1
09/21/2017,11,Burglary,7C40,"Physician, Doctor, Dentist's Office",3000-3099,LITTLE YORK,RD,-,1
09/21/2017,20,Theft,7C40,Residence or House,10600-10699,SOMERSET LN,-,-,1
09/21/2017,18,Theft,7C40,Grocery Store or Supermarket Parking Lot,3800-3899,LITTLE YORK RD,RD,-,1
09/22/2017,7,Burglary,7C40,Vacant Building (Commercial),2000-2099,LITTLE YORK RD,RD,-,1
09/22/2017,13,Theft,7C40,Residence or House,3500-3599,LITTLE YORK,RD,-,1
09/23/2017,8,Theft,7C40,Driveway,3000-3099,SAGEBRUSH DR,-,-,1
09/24/2017,18,Theft,7C40,Driveway,3000-3099,FLEETWOOD ST,ST,-,1
09/24/2017,3,Aggravated Assault,7C40,Residence or House,2600-2699,MOREAU,-,-,1
09/29/2017,17,Burglary,7C40,Residence or House,10100-10199,FRIENDLY,RD,-,1
09/30/2017,21,Aggravated Assault,7C40,Apartment Parking Lot,10800-10899,RICHMOND AVE APT 711,-,-,1
03/24/2017,10,Theft,7C50,Rental Storage Facility,14900-14999,PLUMTEX DR,-,-,1
09/02/2017,13,Burglary,7C50,"Church, Synagogue, or Temple",19400-19499,JONES ST,ST,-,1
09/03/2017,7,Theft,7C50,Hotel or Motel Parking Lot,18900-18999,SANDELFORD,RD,-,1
09/03/2017,11,Burglary,7C50,Apartment,20900-20999,BIRNAM WOOD BLVD,BLVD,-,1
09/03/2017,23,Aggravated Assault,7C50,Apartment,6200-6299,GREENS RD,RD,-,1
09/04/2017,3,Theft,7C50,Apartment,15000-15099,CROSSWINDS DR,-,-,1
09/04/2017,21,AutoTheft,7C50,Service or Gas Station,6000-6099,MARWOOD DR,-,-,1
09/04/2017,16,Aggravated Assault,7C50,Hotel or Motel Parking Lot,12400-12499,STEEPLEWAY,BLVD,-,1
09/05/2017,6,Theft,7C50,"Hotel, Motel, Inn, Etc.",200-299,WEST DELLL MAR,BLVD,-,1
