Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
06/12/2017,9,Burglary,6B20,Vehicle/Auto Sales/Lease/Auto Parts Store,6800-6899,SHEPHERD,RD,N,1
06/13/2017,5,AutoTheft,6B20,Apartment Parking Lot,1800-1899,W LITTLE YORK RD,RD,-,1
06/13/2017,8,Robbery,6B20,"Road, Street, or Sidewalk",500-599,W TIDWELL RD,RD,-,1
06/13/2017,14,Aggravated Assault,6B20,Residence or House,3500-3599,DESOTO ST,ST,-,1
06/13/2017,17,Robbery,6B20,Car Wash,1700-1799,DON ALEJANDRO,-,-,1
06/14/2017,0,Theft,6B20,Convenience Store Parking Lot,7400-7499,N SHEPHERD DR,-,-,1
06/14/2017,11,AutoTheft,6B20,Apartment,15200-15299,JFK,BLVD,-,1
06/14/2017,18,Burglary,6B20,Residence or House,800-899,ELKHART ST,ST,-,1
06/15/2017,8,Burglary,6B20,Restaurant or Cafeteria,7000-7099,SHEPHERD,RD,N,1
06/15/2017,10,Burglary,6B20,Residence or House,6600-6699,DE PRIEST ST,ST,-,1
06/15/2017,21,Burglary,6B20,Apartment,500-599,W RITTENHOUSE ST,ST,-,1
06/15/2017,22,Murder,6B20,"Road, Street, or Sidewalk",700-799,PINEMONT DR,-,-,1
06/16/2017,5,AutoTheft,6B20,Apartment Parking Lot,7400-7499,N SHEPHERD DR,-,-,1
06/16/2017,12,Theft,6B20,Convenience Store Parking Lot,400-499,W PARKER RD,RD,-,1
06/16/2017,13,Robbery,6B20,"Road, Street, or Sidewalk",1000-1099,CREEKMONT DR,-,-,1
06/16/2017,19,Theft,6B20,Apartment,700-799,PINEMONT DR,-,-,1
06/17/2017,1,Aggravated Assault,6B20,"Road, Street, or Sidewalk",7400-7499,WHEATLEY ST,ST,-,1
06/18/2017,17,Burglary,6B20,Auto Repair,7200-7299,SHEPHERD,RD,N,1
06/18/2017,3,Robbery,6B20,"Road, Street, or Sidewalk",4300-4399,SEMINOLE,ST,-,1
06/18/2017,2,Theft,6B20,Residence or House,3500-3599,DESOTO ST,ST,-,1
06/19/2017,9,Theft,6B20,Other Parking Lot,6400-6499,SHEPHERD,RD,N,1
06/19/2017,13,Aggravated Assault,6B20,Hospital,500-599,W TIDWELL RD,RD,-,1
06/19/2017,10,Theft,6B20,Other Parking Lot,6400-6499,SHEPHERD,RD,N,1
06/19/2017,16,Burglary,6B20,Apartment,11500-11599,GREEN PLAZA DR APT 717,-,-,1
06/19/2017,22,Murder,6B20,Driveway,6200-6299,NUBEN ST,ST,-,1
06/19/2017,23,Robbery,6B20,Apartment Parking Lot,3100-3199,W LITTLE YORK RD,RD,-,1
06/20/2017,9,AutoTheft,6B20,Service or Gas Station,200-299,W TIDWELL RD,RD,-,1
06/20/2017,13,Theft,6B20,Other Parking Lot,6200-6299,N SHEPHERD DR,-,-,1
06/20/2017,22,Theft,6B20,Apartment,2300-2399,W TIDWELL RD,RD,-,1
06/20/2017,13,Aggravated Assault,6B20,"Road, Street, or Sidewalk",500-599,W TIDWELL RD,RD,-,1
06/20/2017,14,Aggravated Assault,6B20,Residence or House,7300-7399,KNOX,ST,-,1
06/20/2017,15,AutoTheft,6B20,Vehicle/Auto Sales/Lease/Auto Parts Store,5700-5799,NORTH,FWY,-,1
06/20/2017,20,Theft,6B20,Residence or House,5800-5899,PHILLIPS,-,-,1
06/22/2017,1,Aggravated Assault,6B20,"Road, Street, or Sidewalk",1700-1799,W DONOVAN,-,-,1
06/23/2017,7,Burglary,6B20,Restaurant or Cafeteria,7200-7299,SHEPHERD,RD,N,1
06/23/2017,12,Theft,6B20,Apartment,2300-2399,W TIDWELL RD,RD,-,1
06/24/2017,9,Theft,6B20,Driveway,600-699,DILLARD ST,ST,-,1
06/24/2017,7,Burglary,6B20,Apartment,5600-5699,PATRICK,-,-,1
06/25/2017,6,Aggravated Assault,6B20,Residence or House,900-999,GLEN,-,-,1
06/25/2017,11,Aggravated Assault,6B20,Residence or House,5700-5799,YALE ST,ST,-,1
06/26/2017,9,Theft,6B20,Service or Gas Station,800-899,W TIDWELL RD,RD,-,1
06/26/2017,13,Theft,6B20,Residence or House,1000-1099,LUCKY ST,ST,-,1
06/26/2017,10,Burglary,6B20,Garage or Carport,7400-7499,N SHEPHERD DR,-,-,1
06/26/2017,16,AutoTheft,6B20,"Other, Unknown, or Not Listed",5600-5699,ROSSLYN RD,RD,-,1
06/26/2017,17,Aggravated Assault,6B20,Strip Business Center Parking Lot,400-499,W PARKER RD,RD,-,1
06/27/2017,3,Aggravated Assault,6B20,Service or Gas Station,500-599,W TIDWELL RD,RD,-,1
06/27/2017,8,Theft,6B20,Grocery Store or Supermarket Parking Lot,5900-5999,SHEPHERD,RD,N,1
06/27/2017,7,Burglary,6B20,Residence or House,6600-6699,PHILLIPS ST,ST,-,1
06/27/2017,14,Burglary,6B20,Auto Repair,5800-5899,MONTGOMERY,RD,W,1
06/28/2017,13,AutoTheft,6B20,Driveway,6200-6299,ROLLAND ST,ST,-,1
06/28/2017,10,Theft,6B20,"Road, Street, or Sidewalk",10600-10699,HEMPSTEAD,RD,-,1
06/29/2017,21,Aggravated Assault,6B20,"Vacant Storage Fac (Barn,Garage,Warehouse)",200-299,VICTORIA,DR,-,1
06/29/2017,14,Theft,6B20,Residence or House,1100-1199,CREEKMONT DR,-,-,1
06/30/2017,14,Theft,6B20,Grocery Store or Supermarket,6800-6899,W MONTGOMERY RD,RD,-,1
06/01/2017,7,Burglary,6B30,Body Shop,9200-9299,HOUSTON ROSSLYN,RD,N,1
06/01/2017,12,Robbery,6B30,Apartment,5500-5599,HOLLY VIEW DR,-,-,1
06/01/2017,16,AutoTheft,6B30,Driveway,4400-4499,CYPRESS GROVE LN,-,-,1
06/01/2017,16,Burglary,6B30,Residence or House,7200-7299,SHADY CORNERS LN,-,-,1
06/01/2017,16,Rape,6B30,Apartment,5800-5899,LUMBERDALE RD,RD,-,1
06/02/2017,10,Theft,6B30,Driveway,3600-3699,SARDIS LN,-,-,1
06/02/2017,9,Theft,6B30,Driveway,3000-3099,VEGA,-,-,1
06/02/2017,4,Theft,6B30,Driveway,3000-3099,VEGA,-,-,1
06/02/2017,19,AutoTheft,6B30,Other Parking Lot,7200-7299,T C JESTER BLVD,BLVD,-,1
06/02/2017,23,Aggravated Assault,6B30,Apartment,5300-5399,W GULF BANK RD,RD,-,1
06/02/2017,16,Theft,6B30,"Pawn, Resale Shop, or Flea Market",6800-6899,ANTOINE,DR,-,1
06/03/2017,16,AutoTheft,6B30,Apartment Parking Lot,5300-5399,DESOTO ST,ST,-,1
06/03/2017,20,Burglary,6B30,Residence or House,7800-7899,GREEN LAWN DR,-,-,1
06/03/2017,23,Rape,6B30,Apartment,5500-5599,DESOTO ST,ST,-,1
06/04/2017,7,AutoTheft,6B30,Driveway,8000-8099,GREEN LAWN DR,-,-,1
06/04/2017,9,Theft,6B30,"Road, Street, or Sidewalk",5700-5799,THOUSAND OAKS CIR,-,-,1
06/04/2017,17,Robbery,6B30,"Road, Street, or Sidewalk",5500-5599,DESOTO ST,ST,-,1
06/04/2017,20,Aggravated Assault,6B30,Apartment,5300-5399,W GULF BANK RD,RD,-,1
06/05/2017,13,Burglary,6B30,Rental Storage Facility,5800-5899,N HOUSTON ROSSLYN RD,RD,-,1
06/05/2017,9,AutoTheft,6B30,Apartment Parking Lot,3500-3599,W LITTLE YORK RD,RD,-,1
06/06/2017,8,Theft,6B30,Government or Public Building,6300-6399,ANTOINE DR,-,-,1
06/06/2017,21,Aggravated Assault,6B30,Apartment Parking Lot,5300-5399,W GULF BANK RD,RD,-,1
06/06/2017,10,Theft,6B30,Bank,6300-6399,ANTOINE,DR,-,1
06/07/2017,5,Theft,6B30,Residence or House,5500-5599,DESOTO ST,ST,-,1
06/07/2017,20,Theft,6B30,Apartment Parking Lot,3200-3299,W LITTLE YORK RD,RD,-,1
06/07/2017,13,Rape,6B30,Apartment Parking Lot,7000-7099,WOODSMAN TRL,-,-,1
06/08/2017,7,Theft,6B30,Driveway,8700-8799,TWISTING VINE LN,-,-,1
06/08/2017,3,Aggravated Assault,6B30,Driveway,7200-7299,DEEP FOREST DR,-,-,1
06/08/2017,12,Theft,6B30,Apartment,5800-5899,LUMBERDALE,-,-,1
06/08/2017,18,Theft,6B30,"Other, Unknown, or Not Listed",5400-5499,W GULF BANK RD,RD,-,1
06/08/2017,16,Theft,6B30,Residence or House,13300-13399,PERRY,RD,-,1
06/08/2017,17,Theft,6B30,Driveway,5600-5699,LONG CREEK LN,-,-,1
06/08/2017,16,Burglary,6B30,Apartment,5500-5599,DESOTO ST,ST,-,1
06/09/2017,16,Robbery,6B30,Department or Discount Store,6500-6599,W LITTLE YORK RD,RD,-,1
06/09/2017,19,Theft,6B30,"Road, Street, or Sidewalk",11400-11499,N HOUSTON ROSSLYN RD,RD,-,1
06/09/2017,10,AutoTheft,6B30,Residence or House,6000-6099,OAK BAY DR,-,-,1
06/09/2017,10,Burglary,6B30,"Vacant Single Occ Resd(House,Townhs,Dplex)",6200-6299,OAK PASS DR,-,-,1
06/09/2017,5,Theft,6B30,Apartment Parking Lot,5500-5599,DESOTO ST,ST,-,1
06/09/2017,6,AutoTheft,6B30,Driveway,8500-8599,GANDER BAYSHORE LN,-,-,1
06/10/2017,2,Robbery,6B30,Convenience Store,5700-5799,ANTOINE,DR,-,1
06/10/2017,17,Theft,6B30,Apartment Parking Lot,6000-6099,OAK BAY DR,-,-,1
06/10/2017,16,Theft,6B30,Apartment Parking Lot,6400-6499,DEIHL RD,RD,-,1
06/10/2017,15,Theft,6B30,Convenience Store Parking Lot,5800-5899,WEST TIDWELL,-,-,1
06/11/2017,4,AutoTheft,6B30,Apartment Parking Lot,6400-6499,ANTOINE,DR,-,1
06/11/2017,8,Aggravated Assault,6B30,"Field, Woods, Forest, Park",9000-9099,LANGFIELD RD,RD,-,1
06/11/2017,0,Aggravated Assault,6B30,Apartment Parking Lot,8000-8099,DODIEWOOD,-,-,1
06/11/2017,19,Burglary,6B30,Apartment,5300-5399,W GULF BANK RD,RD,-,1
06/11/2017,18,Burglary,6B30,Apartment,5300-5399,WEST GULFBANK APT 915,-,-,1
06/12/2017,10,Burglary,6B30,Rental Storage Facility,5700-5799,N HOUSTON ROSSLYN RD,RD,-,1
06/12/2017,8,Theft,6B30,Apartment Parking Lot,5700-5799,W GULF BANK RD,RD,-,1
06/12/2017,17,Rape,6B30,Apartment,6100-6199,W TIDWELL RD,RD,-,1
06/13/2017,14,Theft,6B30,Apartment,5500-5599,DESOTO,ST,-,1
06/13/2017,17,Rape,6B30,Residence or House,7300-7399,SHADY ARBOR,LN,-,1
06/13/2017,18,Robbery,6B30,"Road, Street, or Sidewalk",5700-5799,LOST FOREST DR,-,-,1
06/13/2017,10,Theft,6B30,Restaurant or Cafeteria Parking Lot,7000-7099,ANTOINE,DR,-,1
06/13/2017,10,Theft,6B30,Warehouse,7300-7399,LANGFIELD,RD,-,1
06/13/2017,0,Aggravated Assault,6B30,Apartment,12200-12299,DONA LANE,-,-,1
06/13/2017,7,Theft,6B30,Apartment Parking Lot,6700-6799,WAGONWHEEL LN,-,-,1
06/14/2017,17,AutoTheft,6B30,Residence or House,3600-3699,SARATOGA DR,-,-,1
06/14/2017,15,Robbery,6B30,"Road, Street, or Sidewalk",7400-7499,MAPLE TREE DR,-,-,1
06/14/2017,11,Theft,6B30,Convenience Store Parking Lot,6900-6999,ANTOINE DR,-,-,1
06/14/2017,7,Theft,6B30,Convenience Store,3300-3399,LITTLE YORK,RD,W,1
06/15/2017,5,Burglary,6B30,Miscellaneous Business (Non-Specific),7600-7699,AIRLINE,DR,-,1
06/15/2017,1,Aggravated Assault,6B30,Apartment Parking Lot,5400-5499,W GULF BANK RD,RD,-,1
06/15/2017,22,Aggravated Assault,6B30,Apartment,3300-3399,MELBOURNE,-,-,1
06/16/2017,2,Theft,6B30,Residence or House,6000-6099,WHITTER FOREST,ST,-,1
06/16/2017,6,Theft,6B30,Residence or House,5600-5699,TURFWOOD LN,-,-,1
06/16/2017,12,Burglary,6B30,Residence or House,5800-5899,BURR OAK DR,-,-,1
06/16/2017,18,Aggravated Assault,6B30,Apartment Parking Lot,5800-5899,N HOUSTON ROSSLYN RD,RD,-,1
06/16/2017,21,Theft,6B30,Convenience Store,6000-6099,ANTOINE DR,-,-,1
06/17/2017,0,Theft,6B30,Convenience Store,3300-3399,LITTLE YORK,RD,W,1
06/18/2017,17,AutoTheft,6B30,Commercial Parking Lot or Garage,9600-9699,HEARTHWOOD DR,-,-,1
06/18/2017,16,Burglary,6B30,Apartment,5500-5599,DESOTO ST,ST,-,1
06/18/2017,3,Aggravated Assault,6B30,Apartment Parking Lot,400-499,11TH,ST,E,1
06/18/2017,5,Burglary,6B30,Service or Gas Station,6000-6099,ANTOINE,DR,-,1
06/18/2017,5,Theft,6B30,Convenience Store,3300-3399,LITTLE YORK,RD,W,1
06/19/2017,1,Burglary,6B30,Apartment,7200-7299,T C JESTER BLVD,BLVD,-,1
06/19/2017,0,Theft,6B30,Bar or Night Club,8300-8399,N HOUSTON ROSSLYN RD,RD,-,1
06/19/2017,2,Aggravated Assault,6B30,Bar or Night Club Parking Lot,6100-6199,GALLANT FOREST,ST,-,1
06/19/2017,12,Theft,6B30,Vacant Industrial or Manufacturing Blding,5700-5799,TUSKEGEE,ST,-,1
06/19/2017,11,Theft,6B30,Apartment,5500-5599,HOLLY VIEW DR,-,-,1
06/19/2017,11,Theft,6B30,Residence or House,7700-7799,WOODSMAN TRL,-,-,1
06/19/2017,20,Robbery,6B30,Other Parking Lot,5800-5899,W GULF BANK RD,RD,-,1
06/19/2017,17,Robbery,6B30,Apartment,6100-6199,W TIDWELL RD,RD,-,1
06/19/2017,16,Theft,6B30,Convenience Store,5700-5799,WEST GULF BANK,RD,-,1
06/19/2017,13,Burglary,6B30,Residence or House,5500-5599,CAVALCADE,ST,-,1
06/19/2017,15,Theft,6B30,"Road, Street, or Sidewalk",5400-5499,W GULF BANK RD,RD,-,1
06/20/2017,12,Theft,6B30,Apartment Parking Lot,5500-5599,W GULF BANK RD,RD,-,1
06/20/2017,11,Aggravated Assault,6B30,Apartment,5300-5399,W GULF BANK RD,RD,-,1
06/20/2017,17,Theft,6B30,Residence or House,5400-5499,OAK COVE DR,-,-,1
06/20/2017,16,AutoTheft,6B30,Apartment Parking Lot,6200-6299,ANTOINE DR,-,-,1
06/20/2017,20,Robbery,6B30,"Road, Street, or Sidewalk",3300-3399,W GULF BANK RD,RD,-,1
06/22/2017,18,Theft,6B30,"Road, Street, or Sidewalk",5900-5999,ANTOINE DR.,-,-,1
06/22/2017,12,Theft,6B30,Apartment Parking Lot,5300-5399,DESOTO ST,ST,-,1
06/22/2017,7,Theft,6B30,Residence or House,6100-6199,OAK BAY DR,-,-,1
06/22/2017,9,AutoTheft,6B30,Apartment Parking Lot,5400-5499,W GULF BANK RD,RD,-,1
06/22/2017,9,AutoTheft,6B30,"Road, Street, or Sidewalk",5300-5399,DESOTO ST,ST,-,1
06/23/2017,8,AutoTheft,6B30,Strip Business Center Parking Lot,9900-9999,HOUSTON ROSSLYN,RD,N,1
06/23/2017,6,AutoTheft,6B30,Other Parking Lot,7100-7199,COLE CREEK,DR,-,1
06/23/2017,13,Theft,6B30,Apartment Parking Lot,5800-5899,N HOUSTON ROSSLYN RD,RD,-,1
06/23/2017,11,AutoTheft,6B30,Driveway,5700-5799,COUNCIL GROVE LN,-,-,1
06/24/2017,8,Theft,6B30,Apartment Parking Lot,6400-6499,DEIHL RD,RD,-,1
06/25/2017,1,Theft,6B30,"Road, Street, or Sidewalk",7200-7299,BIRCHTREE FOREST DR,-,-,1
06/25/2017,10,AutoTheft,6B30,Driveway,6400-6499,W LITTLE YORK RD,RD,-,1
06/25/2017,13,Theft,6B30,Apartment Parking Lot,5300-5399,DESOTO ST,ST,-,1
06/25/2017,15,Theft,6B30,Convenience Store Parking Lot,8000-8099,ANTOINE DR,-,-,1
06/26/2017,7,Theft,6B30,Construction Site,6400-6499,LITTLE YORK,RD,W,1
06/26/2017,5,Burglary,6B30,"Electronics Store, Electrical Supplies",7000-7099,GULF BANK,RD,W,1
06/26/2017,22,Theft,6B30,Apartment,5300-5399,W GULF BANK RD,RD,-,1
06/27/2017,14,Aggravated Assault,6B30,Apartment,5400-5499,W GULF BANK RD,RD,-,1
06/27/2017,9,Theft,6B30,Apartment Parking Lot,5500-5599,W GULF BANK RD,RD,-,1
06/27/2017,9,Theft,6B30,Commercial Parking Lot or Garage,5900-5999,ANTOINE DR,-,-,1
06/27/2017,9,Theft,6B30,"Road, Street, or Sidewalk",8500-8599,TIDWELL,ST,W,1
06/28/2017,10,Theft,6B30,"Factory, Manufacturing, or Industrial",6900-6999,ALABONSON,RD,-,1
06/28/2017,12,Burglary,6B30,Rental Storage Facility,9700-9799,N HOUSTON ROSSLYN RD,RD,-,1
06/28/2017,16,Robbery,6B30,Apartment Parking Lot,5300-5399,W GULF BANK RD,RD,-,1
06/28/2017,15,Theft,6B30,Convenience Store,3300-3399,334O W LITTLE YORK RD,RD,-,1
06/28/2017,11,Theft,6B30,Residence or House,7100-7199,BAYOU FOREST DR,-,-,1
06/28/2017,8,Theft,6B30,Driveway,7300-7399,SHADY ARBOR LN,-,-,1
06/28/2017,2,Burglary,6B30,Apartment,5500-5599,DESOTO ST,ST,-,1
06/29/2017,22,Theft,6B30,Service or Gas Station,3300-3399,LITTLE YORK,RD,W,1
06/29/2017,14,Theft,6B30,Other Parking Lot,5500-5599,SOUTH LOOP EAST,ST,-,1
06/29/2017,14,Burglary,6B30,Residence or House,7300-7399,ANTOINE DR,-,-,1
06/30/2017,11,Theft,6B30,Apartment,6200-6299,W TIDWELL RD,RD,-,1
06/30/2017,20,AutoTheft,6B30,Bank,8600-8699,GANDER BAYSHORE LN,-,-,1
06/01/2017,14,Burglary,6B40,"Vacant Storage Fac (Barn,Garage,Warehouse)",7900-7999,W MONTGOMERY RD,RD,-,1
06/01/2017,10,Theft,6B40,Commercial Parking Lot or Garage,8200-8299,NORTH FWY OB,-,-,1
06/02/2017,7,Aggravated Assault,6B40,Residence or House,900-999,FERGUSON WAY,-,-,1
06/02/2017,9,Theft,6B40,Residence or House,2800-2899,BLUE SKY,-,-,1
06/02/2017,0,Theft,6B40,Apartment,1400-1499,W GULF BANK RD,RD,-,1
06/02/2017,18,Theft,6B40,Strip Business Center Parking Lot,1600-1699,PERIWINKLE,ST,-,1
06/02/2017,20,Robbery,6B40,"Parks and Recreation, Zoo, Swimming Pool",9000-9099,BUNNY RUN,-,-,1
06/03/2017,11,Aggravated Assault,6B40,Apartment Parking Lot,9300-9399,DOUBLE AVE,-,-,1
06/03/2017,12,Robbery,6B40,"Road, Street, or Sidewalk",7700-7799,WHEATLEY ST,ST,-,1
06/03/2017,10,Theft,6B40,Restaurant or Cafeteria Parking Lot,1400-1499,W MOUNT HOUSTON RD,RD,-,1
06/03/2017,19,Burglary,6B40,Residence or House,1300-1399,TARBERRY RD,RD,-,1
06/04/2017,13,Theft,6B40,Service or Gas Station,2400-2499,DESOTO,ST,-,1
06/05/2017,22,Burglary,6B40,Apartment,1400-1499,W GULF BANK RD,RD,-,1
06/05/2017,15,Theft,6B40,Construction Site,4600-4699,NORTH FREEWAY,-,-,1
06/05/2017,16,Theft,6B40,Sexually Oriented Business Parking Lot,1000-1099,JOYCE STREET,-,-,1
06/05/2017,11,Theft,6B40,Residence or House,600-699,HIDDEN VALLEY DR,-,-,1
06/05/2017,12,Theft,6B40,Residence or House,900-999,RANDOLPH,-,-,1
06/05/2017,13,Aggravated Assault,6B40,Freeway Service Road,600-699,VICTORY DR,-,-,1
06/05/2017,13,Theft,6B40,Residence or House,1400-1499,DIPLOMAT,WAY,-,1
06/05/2017,0,Aggravated Assault,6B40,Residence or House,1000-1099,DEWALT ST,ST,-,3
06/05/2017,4,Aggravated Assault,6B40,"Road, Street, or Sidewalk",2800-2899,W GULF BANK RD,RD,-,1
06/06/2017,9,Theft,6B40,Convenience Store,9600-9699,MONTGOMERY,RD,W,1
06/06/2017,16,Theft,6B40,Department or Discount Store,1100-1199,ELKINS LAKE,-,-,1
06/06/2017,18,Aggravated Assault,6B40,"Parks and Recreation, Zoo, Swimming Pool",8700-8799,PARKWAY,-,-,1
06/06/2017,17,AutoTheft,6B40,Residence or House,2400-2499,LUCKY ST,ST,-,1
06/07/2017,8,Theft,6B40,Miscellaneous Business (Non-Specific),8500-8599,MONTGOMERY,RD,W,1
06/07/2017,9,Aggravated Assault,6B40,Residence or House,8400-8499,KNOX ST,ST,-,1
06/07/2017,13,Theft,6B40,"Parks and Recreation, Zoo, Swimming Pool",5700-5799,EASTEX,FWY,-,1
06/07/2017,13,Theft,6B40,Residence or House,8400-8499,KNOX ST,ST,-,1
06/08/2017,7,Theft,6B40,Driveway,1300-1399,HELMS RD,RD,-,1
06/08/2017,12,Theft,6B40,Service or Gas Station,8000-8099,DE PRIEST ST,ST,-,1
06/08/2017,12,Theft,6B40,Service or Gas Station,8200-8299,SHEPHERD,RD,N,1
06/09/2017,8,AutoTheft,6B40,Driveway,8600-8699,WHITECASTLE LN,-,-,1
06/09/2017,13,Theft,6B40,Vehicle/Auto Sales/Lease/Auto Parts Store,8300-8399,NORTH,FWY,-,1
06/09/2017,20,Theft,6B40,Residence or House,1100-1199,MOSHER LN,-,-,1
06/10/2017,20,Robbery,6B40,Convenience Store,9000-9099,BUNNY RUN,DR,-,1
06/10/2017,21,Rape,6B40,"Other, Unknown, or Not Listed",8500-8599,WHEATLEY,ST,-,1
06/10/2017,16,AutoTheft,6B40,Service or Gas Station,8200-8299,NORTH FWY IB,-,-,1
06/10/2017,17,Robbery,6B40,Freeway Service Road,4400-4499,KLEINWAY,DR,-,1
06/10/2017,9,Theft,6B40,Department or Discount Store,8600-8699,MONTGOMERY,RD,W,1
06/11/2017,20,Aggravated Assault,6B40,Grocery Store or Supermarket Parking Lot,2100-2199,MILLHOUSE,-,-,1
06/11/2017,7,Aggravated Assault,6B40,Apartment,1400-1499,W GULF BANK RD,RD,-,1
06/11/2017,6,Burglary,6B40,Apartment,700-799,W LITTLE YORK RD,RD,-,1
06/12/2017,14,AutoTheft,6B40,Other Parking Lot,9900-9999,NORTH FWY OB,-,-,1
06/12/2017,14,Theft,6B40,Residence or House,7500-7599,WHETSTONE,LN,-,1
06/12/2017,9,Aggravated Assault,6B40,Apartment,9600-9699,W MONTGOMERY RD,RD,-,1
06/13/2017,14,Aggravated Assault,6B40,Apartment Parking Lot,1400-1499,WEST GULF BANK RD,RD,-,1
06/13/2017,20,Aggravated Assault,6B40,Apartment Parking Lot,1400-1499,W GULF BANK RD,RD,-,1
06/14/2017,10,Burglary,6B40,Residence or House,1400-1499,BEAVER BEND,RD,-,1
06/14/2017,14,Robbery,6B40,"Road, Street, or Sidewalk",8200-8299,WHITECASTLE LN,-,-,1
06/15/2017,1,Robbery,6B40,Strip Business Center Parking Lot,9000-9099,NORTH FWY OB,-,-,1
06/15/2017,15,Theft,6B40,Residence or House,1900-1999,DOLLY WRIGHT ST,ST,-,1
06/15/2017,23,Aggravated Assault,6B40,Apartment Parking Lot,UNK,NORTHPOINT,-,-,1
06/15/2017,23,Robbery,6B40,Bar or Night Club,1100-1199,S VICTORY DR,-,-,1
06/15/2017,19,Aggravated Assault,6B40,Strip Business Center Parking Lot,2000-2099,DEWALT,ST,-,1
06/16/2017,9,Theft,6B40,Apartment Parking Lot,700-799,W LITTLE YORK RD,RD,-,1
06/17/2017,0,Robbery,6B40,Restaurant or Cafeteria Parking Lot,1700-1799,W MOUNT HOUSTON RD,RD,-,1
06/17/2017,2,Aggravated Assault,6B40,Residence or House,1300-1399,HIDDEN VALLEY DR,-,-,2
06/17/2017,12,Burglary,6B40,"Other, Unknown, or Not Listed",7800-7899,LONG SHADOWS,DR,-,1
06/17/2017,9,Aggravated Assault,6B40,Residence or House,8600-8699,PRAIRIE VIEW DR,-,-,1
06/17/2017,22,Aggravated Assault,6B40,Residence or House,13100-13199,ROSEMONT PARK,LN,-,2
06/17/2017,15,Theft,6B40,Convenience Store,500-599,W LITTLE YORK RD,RD,-,1
06/18/2017,14,AutoTheft,6B40,"Road, Street, or Sidewalk",8300-8399,EASTER ST,ST,-,1
06/18/2017,15,Robbery,6B40,Sexually Oriented Club,7900-7999,SHEPHERD,RD,N,1
06/19/2017,12,Aggravated Assault,6B40,Residence or House,7100-7199,PHILLIPS,-,-,1
06/19/2017,20,Theft,6B40,Convenience Store Parking Lot,9600-9699,W MONTGOMERY RD,RD,-,1
06/20/2017,11,AutoTheft,6B40,Driveway,2400-2499,AREBA ST,ST,-,1
06/20/2017,8,AutoTheft,6B40,Driveway,1100-1199,TWIN FALLS RD,RD,-,1
06/20/2017,22,Theft,6B40,Apartment Parking Lot,5700-5799,BALBO,ST,-,1
06/20/2017,12,AutoTheft,6B40,Apartment Parking Lot,9600-9699,W MONTGOMERY RD,RD,-,1
06/21/2017,8,Theft,6B40,Construction Site,2200-2299,NORTH PARK DR SUITE 200,-,-,1
06/21/2017,16,Aggravated Assault,6B40,"Road, Street, or Sidewalk",800-899,S VICTORY DR,-,-,1
06/21/2017,13,Aggravated Assault,6B40,Convenience Store,8900-8999,VETERANS MEMORIAL DR,-,-,1
06/22/2017,7,AutoTheft,6B40,"Road, Street, or Sidewalk",1100-1199,RAINY RIVER DR,-,-,1
06/22/2017,6,Theft,6B40,Other Parking Lot,10000-10099,MONTGOMERY,RD,W,1
06/22/2017,10,Robbery,6B40,Other Parking Lot,600-699,VICTORY,DR,-,1
06/22/2017,16,Aggravated Assault,6B40,Residence or House,7400-7499,SANDLE,-,-,1
06/22/2017,14,Robbery,6B40,"Road, Street, or Sidewalk",8700-8799,KNOX ST,ST,-,1
06/23/2017,7,Aggravated Assault,6B40,Residence or House,1000-1099,W.BERTRAND ST.,-,-,1
06/23/2017,14,Robbery,6B40,Other Parking Lot,2600-2699,INDIAN TRAIL,DR,-,1
06/24/2017,2,AutoTheft,6B40,"Road, Street, or Sidewalk",1400-1499,GULF BANK,RD,W,1
06/24/2017,12,AutoTheft,6B40,"Other, Unknown, or Not Listed",7900-7999,VETERANS MEMORIAL,DR,-,1
06/25/2017,18,AutoTheft,6B40,"Road, Street, or Sidewalk",7600-7699,SOUTH HALL,-,-,1
06/25/2017,17,Theft,6B40,Grocery Store or Supermarket,1900-1999,WILOW WISP,LN,-,1
06/25/2017,16,Theft,6B40,Residence or House,10500-10599,EASTEX,FWY,-,1
06/26/2017,14,Aggravated Assault,6B40,Apartment,9600-9699,W MONTGOMERY RD,RD,-,1
06/26/2017,13,Theft,6B40,Residence or House,1400-1499,RAINY RIVER,-,-,1
06/26/2017,12,AutoTheft,6B40,Bank or Savings Institution Parking Lot,9100-9199,NORTH FWY OB,-,-,1
06/27/2017,10,Aggravated Assault,6B40,Residence or House,1000-1099,DEWALT ST,ST,-,1
06/27/2017,13,Theft,6B40,Convenience Store Parking Lot,9900-9999,NORTH FWY OB,-,-,1
06/27/2017,22,Theft,6B40,"Field, Woods, Forest, Park",2400-2499,CALVIN AVE,-,-,1
06/28/2017,12,Theft,6B40,Apartment Parking Lot,9600-9699,W MONTGOMERY RD,RD,-,1
06/28/2017,19,Theft,6B40,Restaurant or Cafeteria Parking Lot,9400-9499,NORTH FWY OB,-,-,1
06/29/2017,13,AutoTheft,6B40,Residence or House,8300-8399,NORTH FWY IB,-,-,1
06/29/2017,12,Theft,6B40,Convenience Store Parking Lot,9000-9099,NORTH FWY OB,-,-,1
06/30/2017,11,Theft,6B40,Commercial Parking Lot or Garage,1400-1499,S VICTORY DR,-,-,1
