Date,Hour,Offense Type,Beat,Premise,BlockRange,StreetName,Type,Suffix,# offenses
2017-03-06,22,Burglary,6B30,Apartment,6200-6299,TIDWELL,RD,W,1
2017-03-06,20,Theft,6B30,Other Parking Lot,6300-6399,ANTOINE,DR,-,1
2017-03-02,19,Theft,6B30,Other Parking Lot,8000-8099,ANTOINE,DR,-,1
2017-03-02,12,Auto Theft,6B30,Driveway,7200-7299,CARACARA,DR,-,1
2017-03-01,23,Theft,6B30,Apartment,5500-5599,DESOTO,ST,-,1
2017-03-03,8,Aggravated Assault,6B30,Apartment,5500-5599,DESOTO,ST,-,1
2017-03-03,7,Aggravated Assault,6B30,Residence or House,4100-4199,SARATOGA,DR,-,1
2017-02-28,14,Theft,6B30,Apartment,5400-5499,GULF BANK,RD,W,1
2017-01-29,23,Robbery,6B30,Apartment Parking Lot,6200-6299,ANTOINE,DR,-,1
2017-01-12,7,Theft,6B30,Miscellaneous Business (Non-Specific),6700-6799,BINGLE,RD,-,1
2017-02-26,7,Theft,6B30,Driveway,7400-7499,DEEP FOREST,DR,-,1
2017-02-26,16,Rape,6B30,Apartment,5300-5399,GULF BANK,RD,W,1
2017-03-31,23,Aggravated Assault,6B30,Apartment,5500-5599,DESOTO,ST,-,1
2017-03-31,11,Robbery,6B30,Department or Discount Store,6600-6699,ANTOINE,DR,-,1
2017-03-31,15,Burglary,6B30,Apartment,5300-5399,GULF BANK,RD,W,1
2015-05-27,17,Aggravated Assault,6B30,"Road, Street, or Sidewalk",10000-10099,HOUSTON ROSSLYN,RD,N,1
2017-03-30,14,Theft,6B30,Miscellaneous Business (Non-Specific),6700-6799,BINGLE,RD,-,1
2017-03-30,11,Theft,6B30,Convenience Store,6800-6899,BINGLE,RD,-,1
2017-03-30,11,Auto Theft,6B30,"Road, Street, or Sidewalk",5700-5799,LOST FOREST,DR,-,1
2017-03-31,5,Robbery,6B30,Other Parking Lot,5800-5899,ANTOINE,DR,-,1
2017-03-30,22,Robbery,6B30,Bank,5800-5899,ANTOINE,DR,-,1
2017-03-28,20,Burglary,6B30,Apartment,5800-5899,HOUSTON ROSSLYN,RD,N,1
2017-03-28,8,Burglary,6B30,Commercial Building,5700-5799,LITTLE YORK,RD,W,1
2017-03-28,7,Theft,6B30,Apartment Parking Lot,3200-3299,LITTLE YORK,RD,W,1
2017-03-28,4,Theft,6B30,Driveway,10200-10299,HIBERNIA,DR,-,1
2017-03-28,4,Robbery,6B30,Service or Gas Station,3300-3399,LITTLE YORK,RD,W,1
2017-03-28,6,Theft,6B30,Driveway,10000-10099,HIBERNIA,DR,-,1
2017-03-29,8,Theft,6B30,Residence or House,9000-9099,GAUGUIN,DR,-,1
2017-03-29,3,Theft,6B30,Convenience Store,3300-3399,LITTLE YORK,RD,W,1
2017-03-29,6,Theft,6B30,Apartment Parking Lot,5300-5399,GULF BANK,RD,W,1
2017-03-29,7,Theft,6B30,"Road, Street, or Sidewalk",5300-5399,GULF BANK,RD,W,1
2017-03-29,7,Theft,6B30,Residence or House,9000-9099,GAUGUIN,DR,-,1
2017-03-29,12,Theft,6B30,Apartment Parking Lot,5300-5399,GULF BANK,RD,W,1
2017-03-29,11,Theft,6B30,Residence or House,5900-5999,GUM GROVE,LN,-,1
2017-03-29,12,Robbery,6B30,Convenience Store Parking Lot,3300-3399,LITTLE YORK,RD,-,1
2017-03-29,15,Theft,6B30,Driveway,5900-5999,PAR FOUR,DR,-,1
2017-03-29,18,Burglary,6B30,Residence or House,5500-5599,COUNCIL GROVE,LN,-,1
2017-03-27,7,Aggravated Assault,6B30,Residence or House,9700-9799,JAYWOOD,-,-,1
2017-03-26,20,Burglary,6B30,Apartment,5500-5599,DESOTO,ST,-,1
2017-03-27,6,Theft,6B30,Driveway,3600-3699,ALMINGTON,LN,-,1
2017-03-26,17,Aggravated Assault,6B30,Apartment Parking Lot,6200-6299,TIDWELL,RD,W,1
2017-03-26,19,Theft,6B30,Driveway,7000-7099,INWOOD PARK,DR,-,1
2017-03-26,15,Burglary,6B30,Apartment,5800-5899,GULF BANK,RD,W,1
2017-03-26,1,Theft,6B30,Apartment,6100-6199,TIDWELL,RD,W,1
2017-03-25,22,Theft,6B30,,5700-5799,ANTOINE,DR,-,1
2017-03-26,6,Theft,6B30,Driveway,7400-7499,DEADWOOD,DR,-,1
2017-03-26,6,Burglary,6B30,Miscellaneous Business (Non-Specific),6600-6699,ANTOINE,DR,-,1
2017-03-24,13,Theft,6B30,Driveway,8600-8699,GANDER BAYSHORE,LN,-,1
2017-03-24,14,Theft,6B30,Bar or Night Club,6600-6699,ANTOINE,DR,-,1
2017-03-24,11,Burglary,6B30,Garage or Carport,5500-5599,ARNCLIFFE,DR,-,1
2017-03-24,9,Theft,6B30,Apartment Parking Lot,5300-5399,GULF BANK,RD,W,1
2017-03-24,7,Theft,6B30,Apartment Parking Lot,5300-5399,GULF BANK,RD,W,1
2017-03-24,5,Theft,6B30,Apartment Parking Lot,5300-5399,GULF BANK,RD,W,1
2017-03-25,17,Aggravated Assault,6B30,Bar or Night Club,6500-6599,ANTOINE,DR,-,1
2017-03-25,12,Theft,6B30,Department or Discount Store,6600-6699,ANTOINE,DR,-,1
2017-03-25,12,Theft,6B30,Strip Business Center Parking Lot,6700-6799,ANTOINE,DR,-,1
2017-03-25,2,Theft,6B30,Residence or House,6600-6699,ANTOINE,DR,-,1
2017-03-22,17,Theft,6B30,Residence or House,7500-7599,GREEN LAWN,DR,-,1
2017-03-22,9,Burglary,6B30,Miscellaneous Business (Non-Specific),6600-6699,TIDWELL,RD,W,1
2017-03-16,10,Theft,6B40,Grocery Store or Supermarket,8600-8699,MONTGOMERY,RD,W,1
2017-03-15,14,Auto Theft,6B40,Miscellaneous Business (Non-Specific),9900-9999,MONTGOMERY,RD,W,1
2017-03-17,10,Aggravated Assault,6B40,"Road, Street, or Sidewalk",9600-9699,MONTGOMERY,RD,W,1
2017-03-16,22,Theft,6B40,Service or Gas Station,1400-1499,GULF BANK,RD,W,1
2017-03-17,0,Theft,6B40,"Road, Street, or Sidewalk",8600-8699,ARDLEY,CIR,-,1
2017-03-17,18,Theft,6B40,Grocery Store or Supermarket,7900-7999,SHEPHERD,DR,N,1
2017-03-17,12,Robbery,6B40,Department or Discount Store,8600-8699,MONTGOMERY,RD,W,1
2017-03-18,21,Aggravated Assault,6B40,Residence or House,700-799,VICTORY,DR,S,1
2017-03-18,18,Theft,6B40,Grocery Store or Supermarket Parking Lot,600-699,VICTORY,DR,-,1
2017-03-12,13,Theft,6B40,Driveway,1400-1499,HIDDEN VALLEY,DR,-,1
2017-03-12,7,Auto Theft,6B40,Residence or House,8200-8299,VETERANS MEMORIAL,DR,-,1
2017-03-12,19,Aggravated Assault,6B40,Service or Gas Station,9300-9399,NORTH,FWY,-,1
2017-03-13,17,Aggravated Assault,6B40,"Road, Street, or Sidewalk",9000-9099,IVY SPRING,LN,-,1
2017-03-13,19,Robbery,6B40,Bus Stop,9600-9699,MONTGOMERY,RD,W,1
2017-03-14,19,Burglary,6B40,Residence or House,1800-1899,RAINY RIVER,DR,-,1
2017-03-14,6,Burglary,6B40,Residence or House,1400-1499,PEACH SPRING,DR,-,1
2017-03-14,8,Theft,6B40,Convenience Store,1800-1899,MOUNT HOUSTON,RD,W,1
2017-03-14,2,Murder,6B40,"Road, Street, or Sidewalk",8500-8599,NORTH,FWY,-,1
2017-03-21,16,Theft,6B40,Residence or House,800-899,VICTORY,DR,-,1
2017-03-21,23,Auto Theft,6B40,Residence or House,9000-9099,WINDING RIVER,DR,-,1
2017-03-22,6,Theft,6B40,Driveway,900-999,BEAVER BEND,RD,-,1
2017-03-19,18,Auto Theft,6B40,Residence or House,1800-1899,WINTER BAY,LN,-,1
2017-03-20,3,Aggravated Assault,6B40,Driveway,1000-1099,SOUTH,LN,-,1
2017-03-20,10,Aggravated Assault,6B40,Residence or House,2300-2399,ESTHER,DR,-,1
2017-03-21,10,Theft,6B40,Bar or Night Club Parking Lot,8500-8599,NORTH,FWY,-,1
2017-03-20,21,Robbery,6B40,Apartment Parking Lot,UNK,NORTHPOINTE,DR,-,1
2017-03-20,14,Theft,6B40,Service or Gas Station,9900-9999,NORTH,FWY,-,1
2017-02-22,20,Theft,6B40,Residence or House,9600-9699,MONTGOMERY,RD,W,1
2017-02-28,12,Auto Theft,6B40,Commercial Parking Lot or Garage,500-599,NORTHVILLE,-,-,1
2017-03-01,0,Theft,6B40,"Vacant Single Occ Resd(House,Townhs,Dplex)",1900-1999,CONKLIN,ST,-,1
2017-03-01,7,Theft,6B40,Residence or House,2400-2499,DOLLY WRIGHT,ST,-,1
2017-02-28,9,Burglary,6B40,Miscellaneous Business (Non-Specific),10400-10499,MONTGOMERY,RD,W,1
2017-03-01,7,Auto Theft,6B40,"Road, Street, or Sidewalk",1100-1199,TWIN FALLS,RD,-,1
2017-03-01,9,Aggravated Assault,6B40,Hotel or Motel Parking Lot,8500-8599,NORTH,FWY,-,1
2017-03-03,0,Aggravated Assault,6B40,"Road, Street, or Sidewalk",UNK,MOUNT HOUSTON,RD,W,2
2017-03-02,21,Theft,6B40,Drug Store or Medical Supply,2200-2299,WAVELL,-,-,1
2017-03-03,14,Aggravated Assault,6B40,Residence or House,8500-8599,EASTER,ST,-,1
2017-03-03,12,Theft,6B40,Residence or House,2400-2499,DOLLY WRIGHT,ST,-,1
2017-03-02,10,Theft,6B40,Convenience Store,9400-9499,NORTH,FWY,-,1
2017-03-02,11,Robbery,6B40,Department or Discount Store,8600-8699,MONTGOMERY,RD,W,1
2017-03-06,18,Auto Theft,6B40,Strip Business Center Parking Lot,9400-9499,NORTH,FWY,-,1
2017-03-06,10,Auto Theft,6B40,Residence or House,1500-1599,SADDLE ROCK,DR,-,1
2017-03-07,13,Auto Theft,6B40,Apartment Parking Lot,8000-8099,NORTH,FWY,-,1
2017-03-07,6,Theft,6B40,Residence or House,1400-1499,COOL SPRING,DR,-,1
2017-03-07,8,Aggravated Assault,6B40,Hotel or Motel Parking Lot,9000-9099,NORTH,FWY,-,1
2017-03-05,19,Robbery,6B40,Apartment Parking Lot,8500-8599,PRAIRIE VIEW,DR,-,1
2017-03-05,6,Theft,6B40,Miscellaneous Business (Non-Specific),1200-1299,MOSHER,LN,-,1
2017-03-05,7,Auto Theft,6B40,Miscellaneous Business (Non-Specific),9900-9999,NORTH,FWY,-,1
2017-03-04,22,Auto Theft,6B40,Hotel or Motel Parking Lot,9000-9099,NORTH,FWY,-,1
2017-03-04,8,Theft,6B40,Residence or House,1300-1399,SADDLE ROCK,DR,-,1
2017-03-04,18,Theft,6B40,Grocery Store or Supermarket Parking Lot,600-699,VICTORY,DR,-,1
2017-03-08,19,Aggravated Assault,6B40,Residence or House,8300-8399,DOUBLE,-,-,1
2017-03-08,22,Aggravated Assault,6B40,"Vacant Single Occ Resd(House,Townhs,Dplex)",8200-8299,TOWER,-,-,1
2017-03-08,4,Theft,6B40,Driveway,1500-1599,RAINY RIVER,DR,-,1
2017-03-09,16,Theft,6B40,Convenience Store Parking Lot,9900-9999,NORTH,FWY,-,1
2017-03-10,6,Auto Theft,6B40,Sexually Oriented Club,9900-9999,NORTH,FWY,-,1
2017-03-10,6,Theft,6B40,Convenience Store,8200-8299,NORTH,FWY,-,1
2017-03-22,9,Theft,6B40,Driveway,1000-1099,BEAVER BEND,RD,-,1
2017-03-22,10,Theft,6B40,Apartment,9600-9699,MONTGOMERY,RD,W,1
2017-03-22,15,Robbery,6B40,Convenience Store,1400-1499,GULF BANK,RD,W,1
2017-03-22,17,Theft,6B40,Service or Gas Station,9300-9399,NORTH,FWY,-,1
2017-03-23,6,Auto Theft,6B40,Driveway,1100-1199,MOSHER,LN,-,1
2017-03-23,18,Theft,6B40,Apartment Parking Lot,700-799,LITTLE YORK,RD,W,1
2017-03-23,22,Aggravated Assault,6B40,Residence or House,8200-8299,WILLOW,ST,-,1
2017-03-23,23,Robbery,6B40,Service or Gas Station,9000-9099,NORTH,FWY,-,1
2017-03-23,15,Theft,6B40,"Parks and Recreation, Zoo, Swimming Pool",9200-9299,VETERANS MEMORIAL,DR,-,1
2017-03-25,14,Aggravated Assault,6B40,Apartment,9600-9699,MONTGOMERY,RD,W,1
2017-03-24,10,Burglary,6B40,Residence or House,1700-1799,HIDDEN VALLEY,DR,-,1
2017-03-24,15,Auto Theft,6B40,Residence or House,1500-1599,DIPLOMAT,WAY,-,1
2017-03-24,12,Aggravated Assault,6B40,Apartment,9600-9699,MONTGOMERY,RD,W,1
2017-03-24,13,Theft,6B40,Department or Discount Store,9400-9499,NORTH,FWY,-,1
2017-03-24,16,Theft,6B40,Department or Discount Store,1400-1499,GULF BANK,RD,W,1
2017-03-24,17,Robbery,6B40,Apartment,1400-1499,GULF BANK,RD,W,1
2017-03-24,17,Aggravated Assault,6B40,Apartment Parking Lot,9600-9699,MONTGOMERY,RD,W,1
2017-03-24,21,Burglary,6B40,Apartment,9600-9699,MONTGOMERY,RD,W,1
2017-03-26,10,Theft,6B40,Convenience Store Parking Lot,1800-1899,MOUNT HOUSTON,RD,W,1
2017-03-26,2,Theft,6B40,Convenience Store,7700-7799,WHEATLEY,ST,-,1
2017-03-26,16,Aggravated Assault,6B40,Residence or House,700-799,VICTORY,DR,N,1
2017-03-26,16,Theft,6B40,Residence or House,800-899,FORTUNE,ST,-,1
2017-03-26,22,Aggravated Assault,6B40,Apartment Parking Lot,2600-2699,MAYVIEW,DR,-,1
2017-03-27,6,Theft,6B40,Driveway,1100-1199,PEACH SPRING,DR,-,1
2017-03-27,1,Burglary,6B40,Vehicle/Auto Sales/Lease/Auto Parts Store,1800-1899,MOUNT HOUSTON,RD,W,1
2017-03-26,23,Aggravated Assault,6B40,"Road, Street, or Sidewalk",900-999,VICTORY,DR,S,1
2017-03-29,18,Burglary,6B40,Residence or House,800-899,MARCOLIN,-,-,1
2017-03-29,17,Burglary,6B40,Residence or House,9600-9699,MONTGOMERY,RD,W,1
2017-03-30,3,Theft,6B40,Driveway,900-999,NELDA,RD,W,1
2017-03-30,1,Aggravated Assault,6B40,"Road, Street, or Sidewalk",9300-9399,VALLEY STREAM,ST,-,4
2017-03-29,14,Burglary,6B40,Warehouse,7800-7899,SHEPHERD,DR,N,1
2017-03-29,8,Theft,6B40,Miscellaneous Business (Non-Specific),7500-7599,SHEPHERD,DR,N,1
2017-03-28,1,Auto Theft,6B40,Residence or House,9500-9599,BECKLEY,ST,-,1
2017-03-28,7,Auto Theft,6B40,Residence or House,900-999,RAINY RIVER,DR,-,1
2017-03-30,21,Aggravated Assault,6B40,Residence or House,700-799,LITTLE YORK,RD,W,4
2017-03-30,21,Theft,6B40,Sexually Oriented Club,9000-9099,NORTH,FWY,-,1
2017-03-31,8,Aggravated Assault,6B40,Residence or House,8200-8299,TOWER,-,-,1
2015-06-01,13,Rape,6B40,Residence or House,7700-7799,OREBO,-,-,1
2017-03-31,23,Theft,6B40,Apartment,9600-9699,MONTGOMERY,RD,W,1
2016-11-14,15,Theft,6B40,Residence or House,9300-9399,WHEATLEY,-,-,1
2017-03-31,16,Aggravated Assault,6B40,"Road, Street, or Sidewalk",700-799,LITTLE YORK,RD,W,1
2017-03-21,7,Theft,6B50,Apartment Parking Lot,16200-16299,IMPERIAL VALLEY,DR,-,1
2017-03-20,7,Theft,6B50,Residence or House,300-399,COACH LAMP,LN,-,1
2017-03-20,2,Theft,6B50,Bar or Night Club,11400-11499,NORTH,FWY,-,1
2017-03-19,16,Theft,6B50,Miscellaneous Business (Non-Specific),10900-10999,NORTH,FWY,-,1
2017-03-21,19,Auto Theft,6B50,Grocery Store or Supermarket Parking Lot,11000-11099,AIRLINE,DR,-,1
2017-03-14,14,Robbery,6B50,"Road, Street, or Sidewalk",15400-15499,CHIPMAN,LN,-,1
2017-03-15,1,Robbery,6B50,Residence or House,16000-16099,COTILLION,DR,-,1
2017-03-13,20,Aggravated Assault,6B50,,16100-16199,IMPERIAL VALLEY,DR,-,1
2017-03-13,15,Burglary,6B50,Rental Storage Facility,11900-11999,NORTH,FWY,-,1
2017-03-11,16,Theft,6B50,Apartment Parking Lot,11400-11499,GREEN PLAZA,DR,-,1
2017-03-11,20,Robbery,6B50,Strip Business Center Parking Lot,10900-10999,NORTH,FWY,-,1
2017-03-11,14,Auto Theft,6B50,Strip Business Center Parking Lot,UNK,ALDINE BENDER,RD,-,1
2017-03-11,0,Aggravated Assault,6B50,Apartment Parking Lot,100-199,GOODSON,DR,-,1
2017-03-18,14,Burglary,6B50,"Hotel, Motel, Inn, Etc.",700-799,SAM HOUSTON,PKWY,N,1
2017-03-18,16,Aggravated Assault,6B50,Department or Discount Store,10800-10899,NORTH,FWY,-,1
2017-03-18,1,Robbery,6B50,Apartment Parking Lot,11500-11599,GREEN PLAZA,DR,-,1
2017-03-17,11,Theft,6B50,Residence or House,300-399,COACH,RD,-,1
2017-03-16,13,Theft,6B50,Hotel or Motel Parking Lot,700-799,SAM HOUSTON,PKWY,N,1
2017-03-16,21,Robbery,6B50,"Road, Street, or Sidewalk",11800-11899,AIRLINE,DR,-,1
2017-03-09,18,Theft,6B50,"Other, Unknown, or Not Listed",100-199,ALDINE BENDER,RD,-,1
2017-03-09,17,Theft,6B50,Other Parking Lot,400-499,SAM HOUSTON,PKWY,N,1
2017-03-08,5,Aggravated Assault,6B50,Apartment Parking Lot,200-299,ALDINE BENDER,RD,-,1
2017-03-08,9,Theft,6B50,"Road, Street, or Sidewalk",100-199,BUCKBOARD,-,-,1
2017-03-08,11,Aggravated Assault,6B50,Apartment,200-299,NORTHPOINT,DR,-,1
2017-03-10,13,Theft,6B50,Bar or Night Club,11400-11499,NORTH,FWY,-,1
2017-03-10,21,Theft,6B50,Driveway,100-199,BUCKBOARD,-,-,1
2017-03-05,3,Aggravated Assault,6B50,"Road, Street, or Sidewalk",12000-12099,AIRLINE,DR,-,4
2017-03-05,4,Auto Theft,6B50,"Road, Street, or Sidewalk",200-299,PLAZA VERDE,DR,-,1
2017-03-07,9,Auto Theft,6B50,Apartment Parking Lot,16000-16099,COTILLION,DR,-,1
2017-03-07,8,Theft,6B50,Restaurant or Cafeteria,600-699,W. RANKIN RD.,-,-,1
2017-03-07,16,Theft,6B50,Apartment Parking Lot,16300-16399,IMPERIAL VALLEY,DR,-,1
2017-03-07,18,Theft,6B50,Apartment,16100-16199,IMPERIAL VALLEY,DR,-,1
2017-03-06,9,Theft,6B50,Restaurant or Cafeteria Parking Lot,700-799,SAM HOUSTON,PKWY,N,1
2017-03-06,13,Theft,6B50,"Hotel, Motel, Inn, Etc.",500-599,SAM HOUSTON,PKWY,N,1
2017-03-06,20,Theft,6B50,Hotel or Motel Parking Lot,UNK,ALDINE BENDER,RD,-,1
2017-03-06,18,Robbery,6B50,Savings and Loan Institutions,11300-11399,NORTH,FWY,-,1
2017-03-07,0,Robbery,6B50,Restaurant or Cafeteria Parking Lot,100-199,ALDINE BENDER,RD,-,1
2017-03-02,19,Auto Theft,6B50,Apartment Parking Lot,UNK,ALDINE BENDER,RD,-,1
2017-03-01,17,Auto Theft,6B50,Apartment Parking Lot,16300-16399,IMPERIAL VALLEY,DR,-,1
2017-03-01,19,Theft,6B50,Restaurant or Cafeteria Parking Lot,11300-11399,NORTH,FWY,-,1
2017-03-03,13,Robbery,6B50,Other Parking Lot,10800-10899,NORTH,FWY,-,1
2017-03-03,13,Theft,6B50,Residence or House,100-199,ALDINE BENDER,RD,-,1
2017-03-03,13,Theft,6B50,Grocery Store or Supermarket Parking Lot,11000-11099,AIRLINE,DR,-,1
2017-03-03,13,Theft,6B50,Apartment Parking Lot,16300-16399,IMPERIAL VALLEY,DR,-,1
2017-03-03,16,Auto Theft,6B50,Apartment Parking Lot,16000-16099,COTILLION,DR,-,1
2017-03-01,15,Theft,6B50,Strip Business Center Parking Lot,10800-10899,NORTH,FWY,-,1
2017-02-07,21,Auto Theft,6B50,Vehicle/Auto Sales/Lease/Auto Parts Store,11300-11399,NORTH,FWY,-,1
2017-03-31,19,Theft,6B50,Apartment Parking Lot,UNK,GOODSON,DR,-,1
2017-03-31,6,Burglary,6B50,Restaurant or Cafeteria,11300-11399,NORTH,FWY,-,1
2017-03-31,1,Aggravated Assault,6B50,Other Parking Lot,15900-15999,SELLERS,RD,-,1
2017-03-30,17,Theft,6B50,"Road, Street, or Sidewalk",300-399,LA FONDA,DR,-,1
2017-03-30,19,Auto Theft,6B50,Apartment Parking Lot,100-199,GOODSON,DR,-,1
2017-03-30,9,Burglary,6B50,Residence or House,300-399,SULKY,TRL,-,1
2017-03-30,9,Auto Theft,6B50,Apartment Parking Lot,11400-11499,GREEN PLAZA,DR,-,1
2017-03-28,6,Auto Theft,6B50,Apartment Parking Lot,UNK,GOODSON,DR,-,1
2017-03-28,18,Theft,6B50,Apartment Parking Lot,200-299,PLAZA VERDE,DR,-,1
2017-03-28,17,Auto Theft,6B50,Apartment Parking Lot,200-299,NORTHPOINT,DR,-,1
2017-03-29,1,Theft,6B50,"Other, Unknown, or Not Listed",300-399,SAM HOUSTON,PKWY,N,1
2017-03-29,19,Theft,6B50,Clothing Store,10800-10899,NORTH,FWY,-,1
2017-03-29,19,Theft,6B50,Hotel or Motel Parking Lot,700-799,SAM HOUSTON,PKWY,N,1
2017-03-27,8,Auto Theft,6B50,Apartment Parking Lot,UNK,GOODSON,DR,-,1
2017-03-27,14,Theft,6B50,Department or Discount Store,11000-11099,AIRLINE,DR,-,1
2017-03-27,19,Theft,6B50,"Pawn, Resale Shop, or Flea Market",11800-11899,AIRLINE,DR,-,1
2017-03-26,18,Aggravated Assault,6B50,Residence or House,UNK,CASA GRANDE,-,-,3
2017-03-24,13,Burglary,6B50,Apartment,15300-15399,IMPERIAL VALLEY,DR,-,1
2017-03-24,6,Auto Theft,6B50,Residence or House,100-199,GOODSON,DR,-,1
2017-03-24,7,Robbery,6B50,Residence or House,11400-11499,GREEN PLAZA,DR,-,1
2017-03-25,10,Auto Theft,6B50,"Road, Street, or Sidewalk",11500-11599,GREEN PLAZA,DR,-,1
2017-03-23,7,Theft,6B50,Driveway,200-299,GOODSON,DR,-,1
2017-03-22,11,Theft,6B50,Restaurant or Cafeteria,200-299,ALDINE BENDER,RD,-,1
2017-03-16,22,Aggravated Assault,6B60,"Road, Street, or Sidewalk",1000-1099,GREENS,PKWY,-,1
2017-03-16,19,Auto Theft,6B60,Apartment Parking Lot,800-899,GREENS,RD,W,1
2017-03-16,14,Theft,6B60,"Hotel, Motel, Inn, Etc.",12400-12499,GREENSPOINT,DR,-,1
2017-03-17,10,Theft,6B60,Apartment Parking Lot,1300-1399,GEARS,RD,-,1
2017-03-15,10,Theft,6B60,Apartment,600-699,SEMINAR,DR,-,1
2017-03-15,11,Burglary,6B60,Apartment,1500-1599,GREENSMARK,DR,-,1
2017-03-16,7,Aggravated Assault,6B60,Apartment,800-899,SEMINAR,DR,-,1
2017-03-16,6,Theft,6B60,Hotel or Motel Parking Lot,13500-13599,NORTH,FWY,-,1
2017-03-15,22,Theft,6B60,Mall Parking Lot,200-299,GREENSPOINT MALL,-,-,1
2017-03-17,21,Auto Theft,6B60,Mall Parking Lot,12300-12399,NORTH,FWY,-,1
2017-03-18,11,Theft,6B60,"Hotel, Motel, Inn, Etc.",400-499,SAM HOUSTON,PKWY,N,1
2017-03-18,14,Burglary,6B60,Residence or House,600-699,LITTLE FOX,LN,-,1
2017-03-18,19,Theft,6B60,"Other, Unknown, or Not Listed",700-799,GREENS,RD,-,1
2017-03-18,14,Theft,6B60,Bar or Night Club,12500-12599,NORTH,FWY,-,1
2017-03-18,15,Theft,6B60,Park and Ride Terminal,12900-12999,KUYKENDAHL,RD,-,1
2017-03-18,13,Theft,6B60,Apartment Parking Lot,17100-17199,IMPERIAL VALLEY,DR,-,1
2017-03-11,12,Theft,6B60,Apartment,1300-1399,GREENS,PKWY,-,1
2017-03-11,12,Theft,6B60,Convenience Store,700-799,SAM HOUSTON,PKWY,N,1
2017-03-11,6,Rape,6B60,Apartment,900-999,LANGWICK,DR,-,1
2017-03-11,16,Theft,6B60,Apartment Parking Lot,300-399,BENMAR,DR,-,1
2017-03-12,18,Robbery,6B60,Service or Gas Station,1100-1199,GREENS,RD,-,1
2017-03-12,21,Theft,6B60,Apartment Parking Lot,1300-1399,GREENS,PKWY,-,1
2017-03-12,6,Burglary,6B60,Convenience Store,1400-1499,GREENS,PKWY,-,1
2017-03-11,21,Robbery,6B60,Service or Gas Station,900-999,GREENS,RD,-,1
2017-03-11,23,Burglary,6B60,Apartment,600-699,RUSHCREEK,DR,-,1
2017-03-14,0,Theft,6B60,Apartment,12500-12599,NORTH,FWY,-,1
2017-03-13,11,Theft,6B60,Service or Gas Station,100-199,RANKIN,RD,W,1
2017-03-13,11,Theft,6B60,Apartment Parking Lot,1400-1499,GREENS,PKWY,-,1
2017-03-13,7,Auto Theft,6B60,Apartment Parking Lot,1300-1399,GREENS,PKWY,-,1
2017-03-13,8,Theft,6B60,Apartment Parking Lot,1300-1399,GREENS,PKWY,-,1
2017-03-13,9,Theft,6B60,Apartment Parking Lot,13300-13399,NORTHBOROUGH,DR,-,1
2017-03-14,23,Theft,6B60,Bar or Night Club,12400-12499,KUYKENDAHL,RD,-,1
2017-03-15,7,Theft,6B60,Commercial Parking Lot or Garage,400-499,SAM HOUSTON,PKWY,N,1
2017-03-14,10,Theft,6B60,Service or Gas Station,1500-1599,GEARS,RD,-,1
2017-03-14,9,Theft,6B60,Apartment,900-999,LANGWICK,DR,-,1
2017-03-21,17,Theft,6B60,Bank,12900-12999,NORTH,FWY,-,1
2017-03-21,16,Theft,6B60,Apartment,12800-12899,NORTHBOROUGH,DR,-,1
2017-03-21,19,Theft,6B60,"Book, Record, Stationary, Office Supplies",300-399,SAM HOUSTON,PKWY,N,1
2017-03-22,6,Theft,6B60,Apartment Parking Lot,1300-1399,GREENS,PKWY,-,1
2017-03-22,6,Burglary,6B60,Apartment,1300-1399,GREENS,PKWY,-,1
2017-03-19,16,Auto Theft,6B60,Mall Parking Lot,12300-12399,NORTH,FWY,-,1
2017-03-19,17,Robbery,6B60,Bank or Savings Institution Parking Lot,300-399,GREENS,RD,-,1
2017-03-19,17,Theft,6B60,Apartment Parking Lot,1300-1399,GREENS,PKWY,-,1
2017-03-19,20,Robbery,6B60,Apartment Parking Lot,12800-12899,NORTHBOROUGH,DR,-,1
2017-03-19,19,Auto Theft,6B60,"Pawn, Resale Shop, or Flea Market",200-299,GREENS,RD,-,1
2017-03-19,14,Robbery,6B60,Apartment,13300-13399,NORTHBOROUGH,DR,-,1
2017-03-19,15,Aggravated Assault,6B60,Apartment,17600-17699,WAYFOREST,DR,-,1
2017-03-20,2,Theft,6B60,Apartment Parking Lot,13000-13099,NORTHBOROUGH,DR,-,1
2017-03-21,11,Theft,6B60,Apartment,1300-1399,GEARS,RD,-,1
2017-03-21,9,Theft,6B60,Apartment Parking Lot,16700-16799,IMPERIAL VALLEY,DR,-,1
2017-03-21,9,Theft,6B60,Hotel or Motel Parking Lot,400-499,SAM HOUSTON,PKWY,N,1
2017-03-21,10,Auto Theft,6B60,Mall Parking Lot,12300-12399,NORTH,FWY,-,1
2017-03-21,0,Theft,6B60,Hotel or Motel Parking Lot,12500-12599,NORTH,FWY,-,1
2017-03-21,0,Auto Theft,6B60,Mall Parking Lot,12300-12399,NORTH,FWY,-,1
2017-03-20,16,Aggravated Assault,6B60,Apartment Parking Lot,13100-13199,NORTHBOROUGH,DR,-,1
2017-03-01,9,Theft,6B60,Residence or House,16900-16999,NORTHCHASE,DR,-,1
2017-03-01,11,Auto Theft,6B60,Apartment Parking Lot,300-399,BENMAR,DR,-,1
2017-02-28,12,Theft,6B60,Apartment,16900-16999,NORTHCHASE,DR,-,1
