Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
07/11/2017,19,Theft,6B60,Mall Parking Lot,12300-12399,NORTH FWY OB,-,-,1
07/12/2017,0,Robbery,6B60,Apartment,13100-13199,NORTHBOROUGH DR,-,-,1
07/12/2017,12,Robbery,6B60,"Road, Street, or Sidewalk",17000-17099,IMPERIAL VALLEY,DR,-,1
07/12/2017,7,Burglary,6B60,Apartment,500-599,SEMINAR DR,-,-,1
07/12/2017,22,Theft,6B60,Hotel or Motel Parking Lot,200-299,N SAM HOUSTON PKWY E,-,-,1
07/12/2017,21,Robbery,6B60,"Road, Street, or Sidewalk",800-899,W RANKIN RD,RD,-,1
07/12/2017,16,AutoTheft,6B60,Other Parking Lot,1200-1299,LABCO,-,-,1
07/12/2017,16,Robbery,6B60,"Road, Street, or Sidewalk",900-999,GREENS RD,RD,-,1
07/12/2017,17,Theft,6B60,"Road, Street, or Sidewalk",1400-1499,GEARS RD,RD,-,1
07/13/2017,0,Burglary,6B60,Apartment,500-599,SEMINAR DR,-,-,1
07/13/2017,4,Theft,6B60,Apartment Parking Lot,800-899,GREENS RD,RD,-,1
07/13/2017,9,Theft,6B60,Apartment,17000-17099,IMPERIAL VALLEY,DR,-,1
07/13/2017,11,Theft,6B60,Restaurant or Cafeteria Parking Lot,16900-16999,GREAT OAKS GLEN,DR,-,1
07/13/2017,22,Robbery,6B60,"Road, Street, or Sidewalk",800-899,GREENS RD,RD,-,1
07/13/2017,21,Theft,6B60,Apartment,500-599,SEMINAR DR,-,-,1
07/14/2017,6,Burglary,6B60,Restaurant or Cafeteria,200-299,GREENS,RD,W,1
07/14/2017,7,Theft,6B60,Hotel or Motel Parking Lot,700-799,N SAM HOUSTON PKWY E,-,-,1
07/14/2017,12,Theft,6B60,Construction Site,23500-23599,IH45,-,-,1
07/14/2017,9,Burglary,6B60,"Laundry, Dry Cleaners, Washaterias",200-299,W.GREENS,RD,-,1
07/14/2017,10,Theft,6B60,Service or Gas Station,12000-12099,GREENSPOINT,DR,-,1
07/14/2017,19,Aggravated Assault,6B60,Apartment,13500-13599,NORTHBOROUGH DR,-,-,1
07/14/2017,20,Theft,6B60,Department or Discount Store,900-999,GREENS,RD,-,1
07/14/2017,22,Aggravated Assault,6B60,Apartment,13000-13099,NORTHBOROUGH DR,-,-,1
07/15/2017,8,Burglary,6B60,Restaurant or Cafeteria,16800-16899,IMPERIAL VALLEY,DR,-,1
07/15/2017,20,Aggravated Assault,6B60,Apartment Parking Lot,12600-12699,NORTHBOROUGH DR,-,-,1
07/15/2017,19,Aggravated Assault,6B60,Apartment,17100-17199,IMPERIAL VALLEY DR,-,-,1
07/15/2017,21,Theft,6B60,Service or Gas Station,900-999,GREENS RD,RD,-,1
07/15/2017,16,Theft,6B60,Apartment,13000-13099,NORTHBOROUGH DR,-,-,1
07/15/2017,15,Aggravated Assault,6B60,Bar or Night Club,9900-9999,NORTH,FWY,-,1
07/16/2017,12,AutoTheft,6B60,Apartment Parking Lot,16900-16999,NORTHCHASE DR,-,-,1
07/16/2017,11,Theft,6B60,Apartment Parking Lot,16800-16899,CITY VIEW PL,-,-,1
07/17/2017,13,Theft,6B60,Commercial Parking Lot or Garage,300-399,N SAM HOUSTON PKWY E,-,-,1
07/17/2017,11,Burglary,6B60,Apartment,13300-13399,NORTHBOROUGH DR,-,-,1
07/17/2017,10,Theft,6B60,Other Parking Lot,15200-15299,MARKET STREET,-,-,1
07/17/2017,2,Burglary,6B60,Apartment,800-899,W GREENS RD,RD,-,1
07/18/2017,1,Aggravated Assault,6B60,Apartment,1300-1399,GREENS PARKWAY,-,-,1
07/18/2017,5,Theft,6B60,Apartment Parking Lot,13000-13099,NORTHBOROUGH DR,-,-,1
07/18/2017,14,Burglary,6B60,Apartment,300-399,BENMAR DR,-,-,1
07/19/2017,11,Theft,6B60,Apartment Parking Lot,500-599,SEMINAR DR,-,-,1
07/19/2017,0,Aggravated Assault,6B60,"Road, Street, or Sidewalk",16800-16899,CITY VIEW,PL,-,1
07/19/2017,7,Burglary,6B60,Restaurant or Cafeteria,16800-16899,IMPERIAL VALLEY,DR,-,1
07/19/2017,16,Burglary,6B60,Apartment,13000-13099,NORTHBOROUGH DR,-,-,1
07/19/2017,18,Robbery,6B60,"Road, Street, or Sidewalk",400-499,GREENS RD,RD,-,1
07/19/2017,19,Theft,6B60,Commercial Parking Lot or Garage,15800-15899,W HARDY RD,RD,-,1
07/19/2017,12,Aggravated Assault,6B60,"Hotel, Motel, Inn, Etc.",12000-12099,KUYKENDAHL RD,RD,-,1
07/20/2017,19,Theft,6B60,Apartment,10200-10299,CHATTERTON,DR,-,1
07/20/2017,17,AutoTheft,6B60,Apartment Parking Lot,17100-17199,IMPERIAL VALLEY DR,-,-,1
07/20/2017,18,Theft,6B60,Residence or House,800-899,GREENS RD,RD,-,1
07/21/2017,1,Robbery,6B60,Apartment Parking Lot,1300-1399,GEARS RD,RD,-,1
07/21/2017,10,Burglary,6B60,Apartment,13500-13599,NORTHBOROUGH DR,-,-,1
07/21/2017,12,Theft,6B60,Other Parking Lot,200-299,GREENS RD,RD,-,1
07/21/2017,8,Theft,6B60,Restaurant or Cafeteria Parking Lot,100-199,GREENS RD,RD,-,1
07/21/2017,7,AutoTheft,6B60,Apartment Parking Lot,2400-2499,WARWICK,RD,-,1
07/21/2017,18,Robbery,6B60,Miscellaneous Business (Non-Specific),200-299,GREENS,RD,W,1
07/21/2017,17,AutoTheft,6B60,Apartment Parking Lot,1200-1299,GRAND PLAZA DR,-,-,1
07/21/2017,22,AutoTheft,6B60,Mall Parking Lot,1900-1999,TURNER,DR,-,1
07/22/2017,20,Theft,6B60,Service or Gas Station,900-999,GREENS,RD,-,1
07/22/2017,3,Robbery,6B60,Apartment Parking Lot,13300-13399,NORTHBOROUGH DR,-,-,1
07/22/2017,7,Theft,6B60,Apartment Parking Lot,17000-17099,IMPERIAL VALLEY DR,-,-,1
07/23/2017,6,Theft,6B60,Apartment Parking Lot,500-599,GREENS RD,RD,-,1
07/23/2017,12,Theft,6B60,Apartment Parking Lot,13100-13199,NORTHBOROUGH DR,-,-,1
07/23/2017,9,Theft,6B60,Hotel or Motel Parking Lot,200-299,N SAM HOUSTON PKWY E,-,-,1
07/23/2017,22,Robbery,6B60,Apartment Parking Lot,1300-1399,GEARS RD,RD,-,1
07/24/2017,1,Burglary,6B60,Apartment,800-899,SEMINAR DR,-,-,1
07/24/2017,0,Burglary,6B60,Commercial Building,17500-17599,IMPERIAL VALLEY,DR,-,1
07/24/2017,15,Theft,6B60,Service or Gas Station,900-999,GREENS RD,RD,-,1
07/24/2017,17,Burglary,6B60,Apartment,200-299,NORTHPOINT DR 1907,-,-,1
07/24/2017,14,Robbery,6B60,Apartment,400-499,GREENS RD,RD,-,1
07/24/2017,14,Theft,6B60,Apartment Parking Lot,12600-12699,NORTHBOROUGH DR,-,-,1
07/25/2017,15,Theft,6B60,Apartment Parking Lot,16900-16999,NORTHCHASE DR,-,-,1
07/25/2017,10,Burglary,6B60,Apartment,800-899,SEMINAR DR,-,-,1
07/25/2017,0,Theft,6B60,Apartment,13700-13799,CAMBURY DR,-,-,1
07/25/2017,0,Burglary,6B60,Apartment,13000-13099,NORTHBOROUGH,DR,-,1
07/25/2017,21,Theft,6B60,Apartment Parking Lot,1300-1399,GEARS,RD,-,1
07/26/2017,9,Burglary,6B60,Apartment,2400-2499,SPRINGRAIN,DR,-,1
07/26/2017,13,AutoTheft,6B60,Apartment Parking Lot,16800-16899,CITY VIEW PL,-,-,1
07/26/2017,23,Robbery,6B60,"Road, Street, or Sidewalk",800-899,GREENS RD,RD,-,1
07/26/2017,22,Theft,6B60,Apartment,16900-16999,NORTHCHASE DR,-,-,1
07/26/2017,21,Robbery,6B60,Apartment Parking Lot,400-499,GREENS RD,RD,-,1
07/26/2017,19,Burglary,6B60,Apartment,16900-16999,NORTHCHASE DR,-,-,1
07/27/2017,12,Theft,6B60,Other Parking Lot,500-599,GREENS RD,RD,-,1
07/27/2017,15,Theft,6B60,Apartment Parking Lot,17100-17199,IMPERIAL VALLEY DR,-,-,1
07/27/2017,14,Robbery,6B60,Specialty Store (Non-Specific),12300-12399,NORTH,FWY,-,1
07/27/2017,20,AutoTheft,6B60,Apartment Parking Lot,13800-13899,ELLA BLVD,BLVD,-,1
07/28/2017,0,Aggravated Assault,6B60,Apartment,13500-13599,NORTHBOROUGH DR,-,-,1
07/28/2017,21,AutoTheft,6B60,Mall Parking Lot,12300-12399,NORTH FWY OB,-,-,1
07/28/2017,18,Theft,6B60,"Gym, Recreat, Club House, Indoor Pool",1200-1299,GRAND PLAZA DR,-,-,1
07/29/2017,0,AutoTheft,6B60,Strip Business Center Parking Lot,12300-12399,NORTH FWY OB,-,-,1
07/29/2017,7,Burglary,6B60,Restaurant or Cafeteria,100-199,GREENS,RD,W,1
07/29/2017,19,Aggravated Assault,6B60,Apartment,16800-16899,CITY VIEW PL,-,-,1
07/30/2017,4,Theft,6B60,Apartment Parking Lot,2600-2699,CAMDEN,PKWY,N,1
07/30/2017,9,Theft,6B60,Apartment Parking Lot,16800-16899,CITY VIEW PL,-,-,1
07/30/2017,22,Burglary,6B60,Apartment,800-899,GREENS,RD,W,1
07/30/2017,19,AutoTheft,6B60,Mall Parking Lot,12300-12399,NORTH FWY OB,-,-,1
07/30/2017,17,Theft,6B60,Apartment,500-599,GREENS RD,RD,-,1
07/31/2017,8,Robbery,6B60,"Road, Street, or Sidewalk",900-999,LANGWICK DR,-,-,1
07/31/2017,21,Aggravated Assault,6B60,"Road, Street, or Sidewalk",400-499,GREENS RD,RD,-,2
07/31/2017,15,Theft,6B60,Convenience Store Parking Lot,200-299,GREENS RD,RD,-,1
07/31/2017,15,Theft,6B60,Restaurant or Cafeteria,100-199,W RANKIN RD,RD,-,1
07/31/2017,14,Theft,6B60,Restaurant or Cafeteria,200-299,GREENS RD,RD,-,1
07/31/2017,16,Burglary,6B60,Apartment,13500-13599,NORTHBOROUGH DR,-,-,1
07/31/2017,16,Aggravated Assault,6B60,Apartment Parking Lot,1300-1399,GREENS PKWY,-,-,1
07/01/2017,19,Aggravated Assault,7C10,Driveway,1500-1599,TRALLE,-,-,1
07/01/2017,17,Aggravated Assault,7C10,Highway or Freeway,5000-5099,EAST FWY IB,-,-,2
07/01/2017,13,AutoTheft,7C10,Residence or House,4700-4799,OATS ST,ST,-,1
07/01/2017,3,Robbery,7C10,"Road, Street, or Sidewalk",10800-10899,DUNVEGAN,-,-,1
07/02/2017,10,Theft,7C10,Service or Gas Station,5700-5799,LYONS,AVE,-,1
07/03/2017,23,Aggravated Assault,7C10,Residence or House,4400-4499,HARE,-,-,1
07/03/2017,8,Theft,7C10,"Road, Street, or Sidewalk",4000-4099,MARKET ST,ST,-,1
07/04/2017,12,Aggravated Assault,7C10,Bus Stop,9700-9799,EASTEX,FWY,-,1
07/05/2017,1,Aggravated Assault,7C10,Residence or House,300-399,PLAZA DEL SOL PARK,-,-,1
07/05/2017,14,Theft,7C10,"Other, Unknown, or Not Listed",2100-2199,STEVENS,-,-,1
07/05/2017,14,Theft,7C10,"Other, Unknown, or Not Listed",3800-3899,LYONS AVE,-,-,1
07/05/2017,7,Theft,7C10,Convenience Store Parking Lot,700-799,N. SAN JACINTO,-,-,1
07/06/2017,3,Burglary,7C10,Convenience Store,1900-1999,JENSEN,DR,-,1
07/06/2017,10,Theft,7C10,"Other, Unknown, or Not Listed",UNK,JENSEN DR,-,-,1
07/06/2017,10,Theft,7C10,Vehicle/Auto Sales/Lease/Auto Parts Store,4500-4599,OATS ST,ST,-,1
07/07/2017,8,AutoTheft,7C10,"Road, Street, or Sidewalk",300-399,GREGG,-,-,1
07/07/2017,10,Theft,7C10,Apartment,9800-9899,KIRKWOOD,RD,S,1
07/07/2017,6,AutoTheft,7C10,Service or Gas Station,800-899,MANSFIELD,ST,-,1
07/08/2017,13,Aggravated Assault,7C10,Residence or House,1900-1999,CAPRON,-,-,1
07/08/2017,22,Theft,7C10,Apartment,1400-1499,CALLES,ST,-,1
07/08/2017,16,Theft,7C10,"Stadium, Sports Arena, Race Track",300-399,SYDNOR ST,ST,-,1
07/09/2017,2,Burglary,7C10,Residence or House,3400-3499,MARKET ST,ST,-,1
07/10/2017,21,Aggravated Assault,7C10,Residence or House,2100-2199,SAKOWITZ ST,ST,-,1
07/10/2017,21,Theft,7C10,Service or Gas Station,5400-5499,EAST,ST,-,1
07/11/2017,9,AutoTheft,7C10,"Road, Street, or Sidewalk",1500-1599,SYDNOR ST,ST,-,1
07/11/2017,14,AutoTheft,7C10,Driveway,1800-1899,BENSON ST,ST,-,1
07/11/2017,23,Aggravated Assault,7C10,Residence or House,2000-2099,STAPLES,-,-,1
07/12/2017,13,Theft,7C10,Apartment,1000-1099,SYDNOR CT,-,-,1
07/13/2017,11,Theft,7C10,Office Building,2100-2199,LOCKWOOD,DR,-,1
07/13/2017,8,Theft,7C10,"Road, Street, or Sidewalk",5400-5499,SAN JUAN ST,ST,-,1
07/14/2017,11,Theft,7C10,Apartment,1800-1899,CARR ST,ST,-,1
07/14/2017,13,Aggravated Assault,7C10,Residence or House,3400-3499,MARKET ST,ST,-,1
07/15/2017,12,Theft,7C10,Convenience Store,5400-5499,EAST,ST,-,1
07/16/2017,11,Theft,7C10,Apartment,3000-3099,SUMPTER,-,-,1
07/16/2017,9,Aggravated Assault,7C10,Residence or House,5500-5599,ARAPAHOE ST,ST,-,1
07/17/2017,17,Aggravated Assault,7C10,"Road, Street, or Sidewalk",1600-1699,WEST,ST,-,1
07/17/2017,17,Theft,7C10,Grocery Store or Supermarket,5800-5899,LYONS,AVE,-,1
07/17/2017,18,Burglary,7C10,Warehouse,400-499,SCHWEIKHARDT ST,ST,-,1
07/19/2017,0,Theft,7C10,Service or Gas Station,5400-5499,EAST,ST,-,1
07/20/2017,17,Aggravated Assault,7C10,"Road, Street, or Sidewalk",3000-3099,NOBLE,ST,-,1
07/20/2017,16,Burglary,7C10,Residence or House,2300-2399,LORRAINE ST,ST,-,1
07/20/2017,13,Theft,7C10,Bus Station,3400-3499,LYONS AVE,-,-,1
07/21/2017,16,Aggravated Assault,7C10,"Road, Street, or Sidewalk",3800-3899,LYONS,AVE,-,1
07/21/2017,9,Theft,7C10,Grocery Store or Supermarket,4800-4899,WRIGHT,RD,-,1
07/21/2017,11,Theft,7C10,Service or Gas Station,5400-5499,EAST,ST,-,1
07/22/2017,0,Robbery,7C10,Restaurant or Cafeteria Parking Lot,5300-5399,EAST,ST,-,1
07/22/2017,8,Theft,7C10,"Road, Street, or Sidewalk",2800-2899,CLINTON DR,-,-,1
07/22/2017,20,Theft,7C10,Bank or Savings Institution Parking Lot,1600-1699,LOCKWOOD,DR,-,1
07/22/2017,17,Burglary,7C10,Residence or House,5300-5399,COLLINGSWORTH,ST,-,1
07/22/2017,14,Aggravated Assault,7C10,"Road, Street, or Sidewalk",600-699,CAGE,-,-,1
07/23/2017,10,Aggravated Assault,7C10,Residence or House,4500-4599,PROVIDENCE,-,-,1
07/23/2017,0,Burglary,7C10,Residence or House,5400-5499,MARGARITA ST,ST,-,1
07/24/2017,13,Theft,7C10,Construction Site,6100-6199,HOPPER,RD,-,1
07/24/2017,7,AutoTheft,7C10,Warehouse,2300-2399,QUITMAN,ST,-,1
07/25/2017,1,Aggravated Assault,7C10,Residence or House,1300-1399,BAYOU,ST,-,1
07/25/2017,15,Aggravated Assault,7C10,"Road, Street, or Sidewalk",9600-9699,HOMESTEAD,RD,-,1
07/25/2017,21,Aggravated Assault,7C10,Residence or House,6800-6899,KITTRIDGE,ST,-,1
07/26/2017,14,Robbery,7C10,Residence or House,1200-1299,NEYLAND,ST,-,1
07/26/2017,20,Aggravated Assault,7C10,Convenience Store Parking Lot,1300-1399,BRINGHURST ST,ST,-,1
07/26/2017,17,Theft,7C10,Grocery Store or Supermarket,5800-5899,LYONS,AVE,-,1
07/26/2017,22,Aggravated Assault,7C10,Residence or House,1900-1999,CHASE ST,ST,-,1
07/27/2017,22,Theft,7C10,"Road, Street, or Sidewalk",4400-4499,NOBLE ST,ST,-,1
07/28/2017,3,Burglary,7C10,Commercial Building,4600-4699,LYONS AVE,-,-,1
07/28/2017,9,Theft,7C10,Other Parking Lot,2000-2099,1/2 SOLO,-,-,1
07/28/2017,9,Rape,7C10,Residence or House,2200-2299,SAM WILSON ST,ST,-,1
07/28/2017,23,AutoTheft,7C10,"Road, Street, or Sidewalk",2800-2899,CLINTON DR,-,-,1
07/28/2017,13,Theft,7C10,Grocery Store or Supermarket Parking Lot,200-299,JAPHET,-,-,1
07/28/2017,13,Theft,7C10,"Road, Street, or Sidewalk",300-399,BAYOU ST,ST,-,1
07/28/2017,14,Theft,7C10,Other Parking Lot,2200-2299,STEVENS,-,-,1
07/29/2017,2,Aggravated Assault,7C10,"Road, Street, or Sidewalk",4700-4799,EDMUND ST,ST,-,2
07/29/2017,9,AutoTheft,7C10,Residence or House,6000-6099,LYONS,AVE,-,1
07/29/2017,17,Theft,7C10,Convenience Store,2500-2599,STAPLES,ST,-,1
07/30/2017,9,Aggravated Assault,7C10,Residence or House,1600-1699,SAM WILSON,ST,-,2
07/30/2017,20,Theft,7C10,"Other, Unknown, or Not Listed",5400-5499,EAST FWY IB,-,-,1
07/30/2017,14,Aggravated Assault,7C10,"Multi-Plex Home (Duplex,Triplex Etc.)",4900-4999,NOBLE ST,ST,-,1
07/30/2017,14,Burglary,7C10,Apartment,1600-1699,LOCKWOOD DR,-,-,1
07/31/2017,3,Theft,7C10,Fire Station,1800-1899,GREGG,ST,-,1
07/31/2017,10,Burglary,7C10,Residence or House,1800-1899,WORMS,-,-,1
07/31/2017,21,Aggravated Assault,7C10,"Road, Street, or Sidewalk",1500-1599,GREGG ST,ST,-,1
05/19/2016,21,Rape,7C20,Residence or House,3700-3799,LIBERTY RD,RD,-,1
07/01/2017,10,Theft,7C20,Convenience Store,4000-4099,LOCKWOOD,DR,-,1
07/01/2017,12,Burglary,7C20,"Multi-Plex Home (Duplex,Triplex Etc.)",4100-4199,KASHMERE,ST,-,1
07/01/2017,12,Robbery,7C20,Other Parking Lot,7200-7299,WEYBURN,ST,-,1
07/01/2017,17,Aggravated Assault,7C20,Residence or House,4400-4499,SAYERS ST,ST,-,1
07/01/2017,19,Aggravated Assault,7C20,Residence or House,6300-6399,SAYERS ST,ST,-,1
07/01/2017,17,Theft,7C20,Department or Discount Store,3300-3399,LIBERTY,RD,-,1
07/02/2017,4,Burglary,7C20,Restaurant or Cafeteria,4700-4799,LOCKWOOD,DR,-,1
07/02/2017,8,AutoTheft,7C20,Apartment Parking Lot,4000-4099,KING,-,-,1
07/02/2017,23,Robbery,7C20,"Road, Street, or Sidewalk",6300-6399,WAYNE ST,ST,-,1
07/03/2017,11,Theft,7C20,Hotel or Motel Parking Lot,6700-6799,BENNINGTON APT 725,-,-,1
07/03/2017,13,Aggravated Assault,7C20,Driveway,3000-3099,BRINGHURST ST,ST,-,1
07/03/2017,21,Aggravated Assault,7C20,Apartment Parking Lot,5600-5699,KELLEY ST,ST,-,1
07/04/2017,1,Murder,7C20,Hospital,5600-5699,KELLEY ST,ST,-,1
07/04/2017,13,Aggravated Assault,7C20,Residence or House,4800-4899,SAYERS ST,ST,-,1
07/05/2017,23,Burglary,7C20,Residence or House,4500-4599,KRESS ST,ST,-,1
07/05/2017,11,Theft,7C20,Residence or House,4000-4099,WAYNE,-,-,1
07/06/2017,8,Aggravated Assault,7C20,Residence or House,2400-2499,HUTTON,ST,-,1
07/06/2017,10,Burglary,7C20,Apartment,4000-4099,CAPLIN ST,ST,-,1
07/06/2017,15,Aggravated Assault,7C20,"Road, Street, or Sidewalk",5600-5699,HAM,ST,-,1
07/06/2017,22,Theft,7C20,Residence or House,5500-5599,BUNTE ST,ST,-,1
07/06/2017,21,Aggravated Assault,7C20,Residence or House,2400-2499,HUTTON,-,-,3
07/07/2017,0,AutoTheft,7C20,Bar or Night Club Parking Lot,3400-3499,QUITMAN ST,ST,-,1
07/07/2017,10,Theft,7C20,Department or Discount Store,3300-3399,LIBERTY,RD,-,1
07/07/2017,14,Theft,7C20,"Other, Unknown, or Not Listed",2800-2899,QUITMAN ST,ST,-,1
07/07/2017,13,Burglary,7C20,Residence or House,3500-3599,KIMBALL,-,-,1
07/07/2017,12,Theft,7C20,Other Parking Lot,6800-6899,LOOP  E,-,-,1
07/08/2017,15,Aggravated Assault,7C20,"Road, Street, or Sidewalk",5700-5799,LOS ANGELES ST,ST,-,1
07/08/2017,7,Aggravated Assault,7C20,Residence or House,4800-4899,SPENCER,HWY,-,1
07/08/2017,16,Theft,7C20,Driveway,3000-3099,EASTEX FWY IB,-,-,1
07/08/2017,18,Rape,7C20,Apartment,9800-9899,SAM HOUSTON,PKWY,W,1
07/08/2017,19,Aggravated Assault,7C20,"Other, Unknown, or Not Listed",10100-10199,HILLRIDGE,RD,-,1
07/09/2017,8,Burglary,7C20,Miscellaneous Business (Non-Specific),2700-2799,PORTER,-,-,1
07/09/2017,17,AutoTheft,7C20,Service or Gas Station,5200-5299,LOCKWOOD DR,-,-,1
07/09/2017,12,Rape,7C20,"Road, Street, or Sidewalk",5600-5699,KELLEY ST,ST,-,1
07/10/2017,13,Aggravated Assault,7C20,Residence or House,3000-3099,BRINGHURST ST,ST,-,1
07/10/2017,6,AutoTheft,7C20,Driveway,2300-2399,RUSSELL,-,-,1
07/10/2017,1,Aggravated Assault,7C20,Service or Gas Station,5900-5999,KELLEY,ST,-,1
07/10/2017,23,Robbery,7C20,Restaurant or Cafeteria,5500-5599,LOCKWOOD,DR,-,1
07/11/2017,3,Theft,7C20,Driveway,3900-3999,COLLINGSWORTH ST,ST,-,1
07/11/2017,5,Theft,7C20,Apartment Parking Lot,3300-3399,LINN,ST,-,1
07/11/2017,5,Burglary,7C20,Apartment,3800-3899,DABNEY ST,ST,-,1
07/11/2017,16,Burglary,7C20,Residence or House,2900-2999,REID,-,-,1
07/12/2017,13,Burglary,7C20,"Church, Synagogue, or Temple",5000-5099,LUCILLE,-,-,1
07/12/2017,10,AutoTheft,7C20,Driveway,3400-3499,BRILL ST,ST,-,1
07/12/2017,21,Theft,7C20,Other Parking Lot,5400-5499,NECHES ST,ST,-,1
07/12/2017,17,Aggravated Assault,7C20,Convenience Store,4000-4099,KING STREET,-,-,1
07/13/2017,4,Theft,7C20,Residence or House,5200-5299,WYLIE,ST,-,1
07/13/2017,6,Theft,7C20,Commercial Parking Lot or Garage,4500-4599,HOMESTEAD,RD,-,1
07/13/2017,12,Aggravated Assault,7C20,"Road, Street, or Sidewalk",4600-4699,CRANE ST,ST,-,1
07/13/2017,16,Burglary,7C20,Residence or House,5600-5699,KASHMERE ST,ST,-,1
07/14/2017,13,Theft,7C20,Residence or House,3400-3499,LOS ANGELES ST,ST,-,1
07/14/2017,23,Aggravated Assault,7C20,Restaurant or Cafeteria,5300-5399,COLLINGSWORTH STR,-,-,1
07/14/2017,23,Aggravated Assault,7C20,"Road, Street, or Sidewalk",3900-3999,BROYLES,-,-,1
07/14/2017,17,Theft,7C20,Convenience Store Parking Lot,3700-3799,LOCKWOOD DR,-,-,1
07/14/2017,18,Robbery,7C20,"Road, Street, or Sidewalk",4200-4299,KELLEY ST,ST,-,1
07/14/2017,18,Theft,7C20,Other Parking Lot,3200-3299,BAIN ST,ST,-,1
07/15/2017,1,Aggravated Assault,7C20,Apartment Parking Lot,4500-4599,WIPPRECHT,ST,-,1
07/15/2017,23,Theft,7C20,Convenience Store Parking Lot,3500-3599,LOCKWOOD DR,-,-,1
07/15/2017,22,Aggravated Assault,7C20,Residence or House,2900-2999,STAPLES,-,-,1
07/15/2017,14,AutoTheft,7C20,Driveway,2200-2299,RUSSELL,-,-,1
07/16/2017,5,Theft,7C20,Apartment Parking Lot,6300-6399,HIRSCH RD,RD,-,1
07/16/2017,17,Theft,7C20,Convenience Store Parking Lot,6900-6999,LOOP  E,-,-,1
07/16/2017,23,Theft,7C20,Residence or House,4000-4099,LAVENDER,-,-,1
07/17/2017,10,Burglary,7C20,Residence or House,5700-5799,LOS ANGELES,ST,-,1
07/17/2017,15,Theft,7C20,Grocery Store or Supermarket,5800-5899,LOCKWOOD,DR,-,1
07/18/2017,1,Aggravated Assault,7C20,"Road, Street, or Sidewalk",4700-4799,KELLEY ST,ST,-,1
07/18/2017,9,AutoTheft,7C20,Hotel or Motel Parking Lot,5500-5599,HOMESTEAD RD,RD,-,1
07/18/2017,11,Burglary,7C20,"Multi-Plex Home (Duplex,Triplex Etc.)",2400-2499,GLASGOW DR,-,-,1
07/18/2017,12,Theft,7C20,Other Parking Lot,6800-6899,N LOOP E,-,-,1
07/19/2017,7,AutoTheft,7C20,Driveway,4600-4699,PARDEE,-,-,1
07/19/2017,14,Theft,7C20,"Field, Woods, Forest, Park",5600-5699,HILARY,-,-,1
07/19/2017,18,Burglary,7C20,Residence or House,9100-9199,FRIENDLY,RD,-,1
07/19/2017,22,Robbery,7C20,Apartment Parking Lot,3300-3399,LIBERTY RD,RD,-,1
07/19/2017,23,Aggravated Assault,7C20,"Road, Street, or Sidewalk",5600-5699,KELLEY ST,ST,-,1
07/20/2017,9,Theft,7C20,Convenience Store,6900-6999,JAY,ST,-,1
07/20/2017,14,Aggravated Assault,7C20,"Road, Street, or Sidewalk",3500-3599,CAMPBELL,-,-,1
07/20/2017,10,AutoTheft,7C20,Convenience Store Parking Lot,1700-1799,STONELAKE,-,-,1
07/20/2017,14,Theft,7C20,"Road, Street, or Sidewalk",7200-7299,LOOP,-,N,1
07/20/2017,22,Theft,7C20,"Vacant Other Residential (Apartment,Dorms)",2700-2799,KELLEY ST,ST,-,1
07/20/2017,21,AutoTheft,7C20,Driveway,3700-3799,LOS ANGELES ST,ST,-,1
07/20/2017,20,Theft,7C20,"Parks and Recreation, Zoo, Swimming Pool",4700-4799,OCTAVIA,-,-,1
07/21/2017,10,Theft,7C20,Service or Gas Station,3200-3299,JEWEL ST,ST,-,1
07/21/2017,13,AutoTheft,7C20,"Road, Street, or Sidewalk",5300-5399,EVELLA ST,ST,-,1
07/21/2017,6,AutoTheft,7C20,"Road, Street, or Sidewalk",3100-3199,AMBOY ST,ST,-,1
07/21/2017,21,Aggravated Assault,7C20,Grocery Store or Supermarket Parking Lot,5400-5499,PARDEE,ST,-,1
07/21/2017,20,Burglary,7C20,"Church, Synagogue, or Temple",2700-2799,RALSTON,-,-,1
07/21/2017,20,Rape,7C20,Residence or House,1900-1999,CAPLIN ST,ST,-,1
07/22/2017,17,Theft,7C20,Driveway,2500-2599,GREGG ST,ST,-,1
07/22/2017,21,Aggravated Assault,7C20,"Road, Street, or Sidewalk",3100-3199,LEGION,ST,-,1
07/22/2017,10,AutoTheft,7C20,Service or Gas Station,3700-3799,LIBERTY RD,RD,-,1
07/22/2017,4,Robbery,7C20,"Hotel, Motel, Inn, Etc.",1200-1299,BAMORE,RD,-,1
07/23/2017,9,Aggravated Assault,7C20,"Multi-Plex Home (Duplex,Triplex Etc.)",4800-4899,LOCKWOOD DR,-,-,1
07/24/2017,0,AutoTheft,7C20,Commercial Parking Lot or Garage,6600-6699,FAIRBANKS N HOUSTON,RD,-,1
07/24/2017,7,Burglary,7C20,"Church, Synagogue, or Temple",2900-2999,DES CHAUMES,ST,-,1
07/24/2017,6,Theft,7C20,Hotel or Motel Parking Lot,5500-5599,HOMESTEAD RD,RD,-,1
07/24/2017,5,Theft,7C20,Apartment Parking Lot,7500-7599,SPRINGDALE,-,-,1
07/24/2017,3,AutoTheft,7C20,"Road, Street, or Sidewalk",5100-5199,LAVENDER,-,-,1
