Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
08/17/2017,4,Aggravated Assault,8C10,"Road, Street, or Sidewalk",9400-9499,LOCKWOOD DR,-,-,2
08/17/2017,1,Robbery,8C10,Restaurant or Cafeteria Parking Lot,5100-5199,TIDWELL RD,RD,-,1
08/17/2017,16,Theft,8C10,Apartment,9600-9699,HOMESTEAD RD,RD,-,1
08/17/2017,10,Aggravated Assault,8C10,Residence or House,7700-7799,SHOTWELL ST,ST,-,1
08/17/2017,14,Theft,8C10,Convenience Store,3500-3599,PASADENA,FWY,-,1
08/18/2017,7,Theft,8C10,Residence or House,9600-9699,HOMESTEAD RD,RD,-,1
08/19/2017,20,Theft,8C10,Driveway,8200-8299,SANDRA ST,ST,-,1
08/20/2017,16,Robbery,8C10,"Parks and Recreation, Zoo, Swimming Pool",9700-9799,SPAULDING ST,ST,-,1
08/20/2017,19,Theft,8C10,Apartment,9500-9599,CROFTON ST,ST,-,1
08/20/2017,21,Theft,8C10,Restaurant or Cafeteria,9400-9499,HOMESTEAD,RD,-,1
08/21/2017,11,Aggravated Assault,8C10,Residence or House,9400-9499,SANDRA ST,ST,-,1
08/21/2017,15,Theft,8C10,Convenience Store,5000-5099,TRONEWOOD ST,ST,-,1
08/21/2017,12,Burglary,8C10,Residence or House,4400-4499,BENNINGTON ST,ST,-,1
08/21/2017,19,AutoTheft,8C10,"Field, Woods, Forest, Park",4200-4299,BENNINGTON ST,ST,-,1
08/22/2017,13,Theft,8C10,"Other, Unknown, or Not Listed",16100-16199,SPENCE,RD,-,1
08/22/2017,9,Theft,8C10,Driveway,4900-4999,FIRNAT ST,ST,-,1
08/22/2017,10,Aggravated Assault,8C10,Residence or House,5000-5099,BOICEWOOD ST,ST,-,1
08/22/2017,20,Aggravated Assault,8C10,"Parks and Recreation, Zoo, Swimming Pool",9700-9799,SPAULDING ST,ST,-,1
08/22/2017,18,Theft,8C10,Service or Gas Station,5100-5199,TIDWELL,RD,-,1
08/23/2017,15,Burglary,8C10,Residence or House,8900-8999,KELBURN DR,-,-,1
08/23/2017,20,Aggravated Assault,8C10,Residence or House,8300-8399,SANDRA ST,ST,-,1
08/24/2017,8,Theft,8C10,Residence or House,8300-8399,SPAULDING,-,-,1
08/24/2017,21,Robbery,8C10,Grocery Store or Supermarket Parking Lot,10500-10599,ENVOY,ST,-,1
08/24/2017,20,Robbery,8C10,Restaurant or Cafeteria Parking Lot,9400-9499,HOMESTEAD RD,RD,-,1
08/25/2017,4,Aggravated Assault,8C10,Apartment,6900-6999,HIRSCH RD,RD,-,1
08/25/2017,11,Theft,8C10,Grocery Store or Supermarket,9500-9599,HOMESTEAD,RD,-,1
08/25/2017,21,Aggravated Assault,8C10,Residence or House,8200-8299,SHADY DR,-,-,1
08/26/2017,12,Aggravated Assault,8C10,Apartment Parking Lot,9600-9699,HOMESTEAD RD,RD,-,1
08/26/2017,12,Burglary,8C10,Apartment,9900-9999,BAMMEL N HOUSTON APT. 12,-,-,1
08/26/2017,14,Aggravated Assault,8C10,Apartment Parking Lot,9600-9699,HOMESTEAD RD,RD,-,1
08/26/2017,14,Aggravated Assault,8C10,Residence or House,6100-6199,RIETTA ST,ST,-,1
08/26/2017,9,AutoTheft,8C10,"Vacant Other Residential (Apartment,Dorms)",7900-7999,BERTWOOD ST,ST,-,1
08/26/2017,21,Aggravated Assault,8C10,Residence or House,8100-8199,WAY,ST,-,1
08/26/2017,21,AutoTheft,8C10,Other Parking Lot,4400-4499,E CROSSTIMBERS ST,ST,-,1
08/26/2017,18,Theft,8C10,Residence or House,9500-9599,CROFTON ST,ST,-,1
08/27/2017,6,Burglary,8C10,"Pawn, Resale Shop, or Flea Market",7000-7099,TIDWELL,RD,-,1
08/27/2017,23,Robbery,8C10,Convenience Store,4100-4199,BENNINGTON,ST,-,1
08/28/2017,8,Burglary,8C10,Department or Discount Store,7700-7799,LOCKWOOD,DR,-,1
08/28/2017,10,Burglary,8C10,Grocery Store or Supermarket,7700-7799,LOCKWOOD,DR,-,1
08/28/2017,11,AutoTheft,8C10,Convenience Store Parking Lot,4900-4999,TIDWELL RD,RD,-,1
08/28/2017,11,Burglary,8C10,Strip Business Center Parking Lot,4900-4999,LAURA KOPPE,RD,-,1
08/28/2017,13,AutoTheft,8C10,Driveway,6000-6099,PATE RD,RD,-,1
08/28/2017,13,Burglary,8C10,Savings and Loan Institutions,9500-9599,HOMESTEAD,RD,-,1
08/29/2017,0,Burglary,8C10,Department or Discount Store,4600-4699,TIDWELL,RD,-,1
08/29/2017,22,Burglary,8C10,Drug Store or Medical Supply,6500-6599,TIDWELL,RD,-,1
08/29/2017,11,AutoTheft,8C10,"Road, Street, or Sidewalk",9800-9899,DEGAS LN,-,-,1
08/30/2017,6,Burglary,8C10,Restaurant or Cafeteria Parking Lot,6600-6699,TIDWELL RD,RD,-,1
08/30/2017,10,Burglary,8C10,Convenience Store,6500-6599,TIDWELL,RD,-,1
08/30/2017,11,AutoTheft,8C10,Driveway,5400-5499,WESTBROOK RD,RD,-,1
08/30/2017,17,Aggravated Assault,8C10,Residence or House,7900-7999,GLASS CIRCLE,-,-,1
08/31/2017,8,Burglary,8C10,Miscellaneous Business (Non-Specific),6600-6699,HALCYON DAYS,DR,-,1
08/31/2017,3,Robbery,8C10,Apartment Parking Lot,9500-9599,CROFTON ST,ST,-,1
08/31/2017,13,Robbery,8C10,"Road, Street, or Sidewalk",6800-6899,SAYERS ST,ST,-,1
08/31/2017,13,Burglary,8C10,Specialty Store (Non-Specific),9500-9599,HOMESTEAD,RD,-,1
08/31/2017,12,Burglary,8C10,Commercial Building,9500-9599,HOMESTEAD,RD,-,1
05/01/2017,17,Aggravated Assault,8C20,Residence or House,6600-6699,LOCKWOOD DR,-,-,1
08/01/2017,6,Theft,8C20,Residence or House,7500-7599,HOWTON,-,-,1
08/01/2017,18,Theft,8C20,Driveway,6800-6899,DARIEN ST,ST,-,1
08/02/2017,12,AutoTheft,8C20,Driveway,7200-7299,TOUCHSTONE ST,ST,-,1
08/02/2017,16,Theft,8C20,Convenience Store,11000-11099,HAMMERLY 199,-,-,1
08/03/2017,13,Aggravated Assault,8C20,Residence or House,7200-7299,HOWTON,-,-,1
08/05/2017,22,Aggravated Assault,8C20,Residence or House,6800-6899,ARTO ST APT 97,-,-,1
08/05/2017,3,Burglary,8C20,Apartment,6700-6799,BENNINGTON,ST,-,1
08/06/2017,11,Burglary,8C20,Driveway,8600-8699,ELBERT ST,ST,-,1
08/06/2017,18,AutoTheft,8C20,Apartment Parking Lot,4200-4299,EAST TERRACE CREEK CIRCLE,-,-,1
08/08/2017,20,Theft,8C20,Service or Gas Station,6600-6699,HOMESTEAD,RD,-,1
08/11/2017,8,Burglary,8C20,Residence or House,13300-13399,READS,CT,-,1
08/14/2017,20,Robbery,8C20,"Road, Street, or Sidewalk",10400-10499,CAXTON STREET,-,-,1
08/14/2017,17,Theft,8C20,Driveway,7600-7699,GLEN MANOR DR,-,-,1
08/16/2017,11,Burglary,8C20,Drug Store or Medical Supply,8300-8399,HOMESTEAD,RD,-,1
08/16/2017,4,Robbery,8C20,"Road, Street, or Sidewalk",7000-7099,WEAVER RD,RD,-,1
08/17/2017,16,Robbery,8C20,Convenience Store,7200-7299,LEY,RD,-,1
08/17/2017,0,Aggravated Assault,8C20,Residence or House,7400-7499,SPRINGDALE ST,ST,-,1
08/18/2017,15,Theft,8C20,Residence or House,7000-7099,SANDRA ST,ST,-,1
08/19/2017,12,Theft,8C20,Driveway,7600-7699,W KNOLL,-,-,1
08/20/2017,15,Aggravated Assault,8C20,Driveway,6900-6999,PEYTON,-,-,1
08/21/2017,12,Theft,8C20,Residence or House,7400-7499,WEYBURN,-,-,1
08/22/2017,12,Theft,8C20,Convenience Store Parking Lot,3500-3599,PASENDA,FWY,-,1
08/23/2017,16,Burglary,8C20,Residence or House,7300-7399,LAURA KOPPE RD,RD,-,1
08/24/2017,9,Burglary,8C20,Apartment,6700-6799,BENNINGTON ST,ST,-,1
08/26/2017,19,Theft,8C20,Other Parking Lot,7300-7399,COLTON,-,-,1
08/29/2017,12,Burglary,8C20,Miscellaneous Business (Non-Specific),5700-5799,HOMESTEAD,RD,-,1
08/29/2017,13,Burglary,8C20,Commercial Building,6500-6599,HOMESTEAD,RD,-,1
08/30/2017,10,Burglary,8C20,Residence or House,7400-7499,HOWTON,-,-,1
08/30/2017,14,Aggravated Assault,8C20,Residence or House,7200-7299,MILEY,-,-,1
08/30/2017,13,Burglary,8C20,Residence or House,7600-7699,WEYBURN,-,-,1
08/31/2017,8,Burglary,8C20,"Physician, Doctor, Dentist's Office",8300-8399,HOMESTEAD,RD,-,1
08/31/2017,8,Theft,8C20,Miscellaneous Business (Non-Specific),6800-6899,KIRKPATRICK,BLVD,-,1
08/31/2017,19,Burglary,8C20,Residence or House,7400-7499,SAINT LOUIS,-,-,1
08/01/2017,22,Robbery,8C30,Grocery Store or Supermarket,6900-6999,WAYSIDE,DR,N,1
08/03/2017,17,Aggravated Assault,8C30,Construction Site,11900-11999,MLK BLVD APT 2615,-,-,1
08/04/2017,9,Burglary,8C30,Vacant Other Out Build/Monument/UnderConst,9200-9299,MESA,DR,-,1
08/05/2017,2,AutoTheft,8C30,"Road, Street, or Sidewalk",13900-13999,MANDOLIN,DR,-,1
08/06/2017,8,AutoTheft,8C30,Driveway,8100-8199,SNOWDEN,-,-,1
08/07/2017,19,Theft,8C30,Department or Discount Store,9200-9299,WAYSIDE,DR,N,1
08/07/2017,18,Aggravated Assault,8C30,Residence or House,3400-3499,FANNIN,ST,-,1
08/07/2017,18,AutoTheft,8C30,Miscellaneous Business (Non-Specific),2300-2399,COLWELL ROAD,-,-,1
08/09/2017,13,Theft,8C30,Residence or House,8000-8099,OAK KNOLL LN,-,-,1
08/09/2017,17,Theft,8C30,Residence or House,7900-7999,ATTWATER ST,ST,-,1
08/10/2017,8,Theft,8C30,"Church, Synagogue, or Temple Parking Lot",7200-7299,E HOUSTON RD,RD,-,1
08/10/2017,21,Burglary,8C30,Residence or House,8000-8099,PENROD,-,-,1
08/10/2017,17,Theft,8C30,Residence or House,7900-7999,BLUE ST,ST,-,1
08/11/2017,1,Burglary,8C30,Rental Storage Facility,8800-8899,MESA,DR,-,1
08/11/2017,10,Theft,8C30,Driveway,6200-6299,FAIRCHILD,ST,-,1
08/11/2017,17,Burglary,8C30,Residence or House,5600-5699,TOMMYE,-,-,1
08/11/2017,17,Burglary,8C30,Residence or House,8500-8599,VISTA OAKS MNR,-,-,1
08/12/2017,21,Aggravated Assault,8C30,"Road, Street, or Sidewalk",8000-8099,COUNT ST,ST,-,2
08/12/2017,17,Aggravated Assault,8C30,Residence or House,900-999,CYPRESS STATION 2411,-,-,1
08/14/2017,17,Aggravated Assault,8C30,Residence or House,8000-8099,SEXTON AVE,-,-,1
08/15/2017,12,Theft,8C30,Apartment Parking Lot,7300-7399,WAYSIDE APT 2308,-,N,1
08/15/2017,18,Burglary,8C30,"Field, Woods, Forest, Park",7900-7999,BLUE ST,ST,-,1
08/16/2017,8,Burglary,8C30,Service or Gas Station,6000-6099,WAYSIDE,DR,N,1
08/18/2017,12,Burglary,8C30,Commercial Parking Lot or Garage,5900-5999,UVALDE,RD,-,1
08/18/2017,12,Burglary,8C30,Residence or House,7800-7899,DARLINGTON DR,-,-,1
08/18/2017,13,Aggravated Assault,8C30,Driveway,6100-6199,QUEENSLAND,-,-,1
08/19/2017,13,Theft,8C30,Residence or House,8000-8099,COUNT ST,ST,-,1
08/19/2017,3,Aggravated Assault,8C30,Residence or House,7300-7399,N. WAYSIDE DR APT. 1503,-,-,1
08/20/2017,13,Theft,8C30,Department or Discount Store,8500-8599,MESA,DR,-,1
08/20/2017,17,Burglary,8C30,Residence or House,7900-7999,BLUE ST,ST,-,1
08/23/2017,23,Theft,8C30,"Parks and Recreation, Zoo, Swimming Pool",3700-3799,N WAYSIDE DR,-,-,1
08/23/2017,19,Aggravated Assault,8C30,Bus Stop,7500-7599,N WAYSIDE DR,-,-,1
08/24/2017,23,Burglary,8C30,"Church, Synagogue, or Temple",6400-6499,EASTLAND ST,ST,-,1
08/24/2017,20,Burglary,8C30,Garage or Carport,8000-8099,ATTWATER ST,ST,-,1
08/24/2017,14,Burglary,8C30,Residence or House,7800-7899,OAK KNOLL,LN,-,1
08/25/2017,0,Burglary,8C30,Residence or House,7900-7999,SUNBURY,-,-,1
08/26/2017,13,Burglary,8C30,Elementary School,8300-8399,MESA DR,-,-,1
08/28/2017,15,Burglary,8C30,Department or Discount Store,7800-7899,LEY,RD,-,1
08/29/2017,16,Burglary,8C30,Department or Discount Store,9200-9299,WAYSIDE,DR,N,1
08/30/2017,5,Burglary,8C30,Department or Discount Store,5900-5999,WAYSIDE,DR,N,1
08/30/2017,17,Aggravated Assault,8C30,Highway or Freeway,8300-8399,LEY,RD,-,1
08/30/2017,13,Burglary,8C30,Garage or Carport,8000-8099,WOODLYN RD,RD,-,1
08/30/2017,13,Burglary,8C30,Office Building,9200-9299,MESA DR,-,-,1
08/30/2017,13,Burglary,8C30,Residence or House,8600-8699,FRINGEWOOD DR,-,-,1
08/30/2017,14,Burglary,8C30,Miscellaneous Business (Non-Specific),9300-9399,WAYSIDE,DR,N,1
08/30/2017,16,Aggravated Assault,8C30,Residence or House,8000-8099,SNOWDEN ST,ST,-,1
08/30/2017,9,Theft,8C30,Residence or House,8100-8199,RECORD,RD,-,1
08/30/2017,11,Theft,8C30,"Road, Street, or Sidewalk",7800-7899,TIDWELL RD,RD,-,1
08/30/2017,12,Burglary,8C30,Residence or House,8400-8499,WOODLYN RD,RD,-,1
08/31/2017,10,Burglary,8C30,Residence or House,8100-8199,HOMEWOOD LN,-,-,1
08/31/2017,3,Theft,8C30,"Road, Street, or Sidewalk",8100-8199,WAY ST,ST,-,1
08/31/2017,20,Burglary,8C30,Residence or House,8100-8199,ATTWATER ST,ST,-,1
08/31/2017,12,Theft,8C30,"Road, Street, or Sidewalk",6200-6299,WEDGEFIELD,-,-,1
08/31/2017,13,AutoTheft,8C30,"Church, Synagogue, or Temple Parking Lot",7800-7899,DARLINGTON,DR,-,1
08/31/2017,12,AutoTheft,8C30,Private School,5000-5099,WILLOW,DR,S,3
08/31/2017,14,Burglary,8C30,Auto Repair,9200-9299,MESA DR,-,-,1
08/31/2017,16,Theft,8C30,Residence or House,8300-8399,DARLINGTON DR,-,-,1
08/31/2017,17,Theft,8C30,Driveway,8400-8499,TALTON ST,ST,-,1
08/01/2017,16,Theft,8C40,Residence or House,9300-9399,CHATWOOD,DR,-,1
08/02/2017,7,Theft,8C40,Other Parking Lot,9300-9399,SPODE,-,-,1
08/02/2017,18,Burglary,8C40,Residence or House,9000-9099,LINDA VISTA RD,RD,-,1
08/04/2017,10,Burglary,8C40,Residence or House,9100-9199,WOODLYN,RD,-,1
08/04/2017,10,Burglary,8C40,Residence or House,10100-10199,VALLEY LAKE DR,-,-,1
08/07/2017,11,AutoTheft,8C40,Driveway,10000-10099,VALLEY SUN DR,-,-,1
08/07/2017,20,Aggravated Assault,8C40,Bus Stop,9400-9499,MESA DR,-,-,2
08/07/2017,15,Burglary,8C40,Residence or House,8900-8999,LINDA VISTA RD,RD,-,1
08/09/2017,1,Burglary,8C40,Residence or House,12300-12399,TIDWELL,RD,-,1
08/10/2017,20,Aggravated Assault,8C40,Residence or House,9000-9099,MESA DR,-,-,1
08/10/2017,21,Aggravated Assault,8C40,Residence or House,1100-1199,REBECCA,LN,-,1
08/10/2017,8,Theft,8C40,"Other, Unknown, or Not Listed",9300-9399,P.O. BOX 590002,-,-,1
08/10/2017,10,Theft,8C40,Driveway,8900-8999,PARKETTE DR,-,-,1
08/10/2017,1,AutoTheft,8C40,Apartment Parking Lot,9100-9199,TIDWELL RD,RD,-,1
08/10/2017,2,Aggravated Assault,8C40,Residence or House,8700-8799,VALLEY FLAG DR,-,-,1
08/12/2017,13,AutoTheft,8C40,Vehicle/Auto Sales/Lease/Auto Parts Store,8900-8999,TALTON STREET,-,-,1
08/14/2017,19,Theft,8C40,Residence or House,9100-9199,WOODLYN RD,RD,-,1
08/19/2017,13,AutoTheft,8C40,"Road, Street, or Sidewalk",9000-9099,LAURA KOPPE RD,RD,-,1
08/23/2017,2,Aggravated Assault,8C40,Service or Gas Station,8900-8999,CRESTVIEW,ST,-,1
08/23/2017,10,Theft,8C40,Service or Gas Station,8000-8099,MESA,DR,-,1
08/30/2017,11,Burglary,8C40,Service or Gas Station,9400-9499,MESA,DR,-,1
08/30/2017,15,Robbery,8C40,"Road, Street, or Sidewalk",9600-9699,TIDWELL RD,RD,-,1
08/30/2017,14,Burglary,8C40,Residence or House,9200-9299,CHATWOOD DR,-,-,1
08/31/2017,10,Burglary,8C40,Residence or House,8900-8999,CHATWOOD DR,-,-,1
08/31/2017,13,Burglary,8C40,Residence or House,8800-8899,CRESTVIEW DR,-,-,1
08/31/2017,13,Theft,8C40,Residence or House,8600-8699,VALLEY ROCK DR,-,-,1
08/31/2017,12,Burglary,8C40,"Other, Unknown, or Not Listed",10000-10099,TIDWELL,RD,-,1
08/01/2017,16,Burglary,8C50,Residence or House,8300-8399,NYSSA,-,-,1
08/01/2017,7,Theft,8C50,Residence or House,9300-9399,STERLINGSHIRE,-,-,1
08/01/2017,9,Theft,8C50,Driveway,8400-8499,BIGWOOD ST,ST,-,1
08/02/2017,5,Burglary,8C50,Service or Gas Station,8400-8499,TIDWELL,RD,-,1
08/03/2017,13,AutoTheft,8C50,"Road, Street, or Sidewalk",9700-9799,SEEKER,ST,-,1
08/05/2017,9,Theft,8C50,Residence or House,9600-9699,HADDICK,-,-,1
08/05/2017,18,Theft,8C50,Grocery Store or Supermarket,9400-9499,MESA DR,-,-,1
08/06/2017,5,Theft,8C50,Residence or House,8400-8499,RINN ST,ST,-,1
08/06/2017,12,Aggravated Assault,8C50,Residence or House,8600-8699,TEXAS ACORN AVE,-,-,1
08/07/2017,8,AutoTheft,8C50,"Road, Street, or Sidewalk",9700-9799,MESA DR,-,-,1
08/08/2017,14,Rape,8C50,Apartment,9000-9099,STERLINGSHIRE,-,-,1
08/09/2017,9,Burglary,8C50,Apartment,8600-8699,STERLINGSHIRE,-,-,1
08/10/2017,9,Theft,8C50,Driveway,9700-9799,GUEST,ST,-,1
08/10/2017,9,AutoTheft,8C50,Driveway,9700-9799,GUEST,ST,-,1
08/10/2017,10,AutoTheft,8C50,Driveway,9700-9799,ARVIN ST,ST,-,1
08/10/2017,11,Aggravated Assault,8C50,"Road, Street, or Sidewalk",8900-8999,FOREST HOLLOW DR,-,-,1
08/11/2017,2,Aggravated Assault,8C50,Apartment Parking Lot,9300-9399,TIDWELL,-,-,1
08/11/2017,19,Theft,8C50,"Pawn, Resale Shop, or Flea Market",9400-9499,MESA,DR,-,1
08/11/2017,18,Aggravated Assault,8C50,Apartment,9500-9599,N WAYSIDE DR,-,-,1
08/12/2017,10,Theft,8C50,Specialty Store (Non-Specific),9400-9499,MESA DR,-,-,1
08/13/2017,0,Aggravated Assault,8C50,Residence or House,7300-7399,JENSEN DR APT 526,-,-,1
08/13/2017,18,Theft,8C50,Apartment,9300-9399,TIDWELL RD,RD,-,1
08/13/2017,13,AutoTheft,8C50,Apartment Parking Lot,9300-9399,TIDWELL RD,RD,-,1
08/15/2017,13,Theft,8C50,Grocery Store or Supermarket,9400-9499,TIDWELL,RD,-,1
08/15/2017,11,Burglary,8C50,Residence or House,7800-7899,HAMLET ST,ST,-,1
08/15/2017,8,Theft,8C50,Apartment Parking Lot,7700-7799,FULTON,ST,-,1
08/16/2017,20,Aggravated Assault,8C50,Residence or House,9400-9499,EVERGLADE DR,-,-,1
08/16/2017,15,Burglary,8C50,Apartment,8000-8099,STERLINGSHIRE,-,-,1
08/17/2017,17,Robbery,8C50,Liquor Store,9400-9499,CRESTVIEW,DR,-,1
08/19/2017,15,Theft,8C50,Convenience Store,8300-8399,NYSSA,ST,-,1
08/22/2017,11,Theft,8C50,Grocery Store or Supermarket Parking Lot,9500-9599,MESA DR,-,-,1
08/22/2017,14,Theft,8C50,Clothing Store,9500-9599,MESA,DR,-,1
08/23/2017,8,Burglary,8C50,Residence or House,9700-9799,HILLIS,-,-,1
08/23/2017,14,Theft,8C50,Restaurant or Cafeteria Parking Lot,9600-9699,MESA DR,-,-,1
08/24/2017,0,Aggravated Assault,8C50,"Road, Street, or Sidewalk",9500-9599,N WAYSIDE DR,-,-,3
08/24/2017,9,Theft,8C50,Apartment Parking Lot,8600-8699,REIDLAND RD APT 10,-,-,1
08/25/2017,17,Robbery,8C50,Grocery Store or Supermarket Parking Lot,9400-9499,MESA DR,-,-,1
08/25/2017,15,Theft,8C50,Grocery Store or Supermarket Parking Lot,9500-9599,MESA DR,-,-,1
08/26/2017,16,Burglary,8C50,Residence or House,9200-9299,SEEKER ST,ST,-,1
08/27/2017,21,Burglary,8C50,Grocery Store or Supermarket,9400-9499,MESA,DR,-,1
08/27/2017,12,Burglary,8C50,"Pawn, Resale Shop, or Flea Market",9400-9499,MESA,DR,-,1
08/29/2017,17,Burglary,8C50,Miscellaneous Business (Non-Specific),9400-9499,MESA,DR,-,1
08/29/2017,17,Burglary,8C50,Service or Gas Station,9900-9999,MESA,DR,-,1
08/29/2017,12,Robbery,8C50,Apartment,9000-9099,STERLINGSHIRE,-,-,1
08/29/2017,9,Burglary,8C50,Vehicle/Auto Sales/Lease/Auto Parts Store,9600-9699,MESA DR,-,-,1
08/30/2017,0,Aggravated Assault,8C50,"Road, Street, or Sidewalk",8600-8699,STERLINGSHIRE,-,-,1
08/30/2017,19,Burglary,8C50,"Physician, Doctor, Dentist's Office",9400-9499,9417,-,-,1
08/30/2017,13,Burglary,8C50,Department or Discount Store,8600-8699,TIDWELL,RD,-,1
08/30/2017,12,Burglary,8C50,Department or Discount Store,9400-9499,MESA,DR,-,1
08/30/2017,12,Burglary,8C50,Grocery Store or Supermarket,9400-9499,MESA,DR,-,1
08/31/2017,10,Burglary,8C50,Liquor Store,9400-9499,MESA DR,-,-,1
08/31/2017,9,Burglary,8C50,Grocery Store or Supermarket,9400-9499,PO BOX 537,-,-,1
08/31/2017,9,Theft,8C50,Grocery Store or Supermarket Parking Lot,9500-9599,MESA DR,-,-,1
08/02/2017,19,Aggravated Assault,8C60,Residence or House,7900-7999,SNOWDEN STREET,-,-,1
08/02/2017,19,Burglary,8C60,Residence or House,7700-7799,GLEASON RD,RD,-,1
08/02/2017,4,Theft,8C60,Apartment Parking Lot,7100-7199,PARKER RD,RD,-,1
08/02/2017,6,Theft,8C60,Driveway,3600-3699,WISEMAN BOULEVARD,RD,-,1
08/02/2017,6,Theft,8C60,Driveway,6500-6599,MOHAWK ST,ST,-,1
08/03/2017,5,AutoTheft,8C60,Other Parking Lot,10600-10699,HIRSCH RD,RD,-,1
08/04/2017,1,Aggravated Assault,8C60,"Road, Street, or Sidewalk",10400-10499,HOMESTEAD,-,-,1
08/04/2017,10,Burglary,8C60,Garage or Carport,10600-10699,ONSLOW ST,ST,-,1
08/05/2017,14,AutoTheft,8C60,"Road, Street, or Sidewalk",7200-7299,GLEASON RD,RD,-,1
08/05/2017,8,Burglary,8C60,Warehouse,11300-11399,HIRSCH,RD,-,1
08/05/2017,6,Theft,8C60,Convenience Store Parking Lot,10000-10099,HOMESTEAD,RD,-,1
08/06/2017,16,Aggravated Assault,8C60,Residence or House,6500-6599,COBALT,ST,-,1
08/06/2017,2,Aggravated Assault,8C60,Residence or House,700-799,JUAREZ,AVE,-,2
08/06/2017,8,AutoTheft,8C60,Driveway,11100-11199,HEATH CT,-,-,1
08/06/2017,10,Theft,8C60,Residence or House,10700-10799,JORDAN HEIGHTS DR,-,-,1
08/07/2017,10,Aggravated Assault,8C60,Residence or House,5400-5499,POLK,-,-,1
08/07/2017,20,Theft,8C60,"Road, Street, or Sidewalk",10500-10599,CASTLETON ST,ST,-,1
08/08/2017,18,Murder,8C60,"Other, Unknown, or Not Listed",6100-6199,1905 1,-,-,1
08/09/2017,5,Theft,8C60,Convenience Store,11600-11699,HOMESTEAD RD,RD,-,1
08/10/2017,20,Burglary,8C60,Residence or House,10600-10699,ONSLOW ST,ST,-,1
08/10/2017,11,Burglary,8C60,Residence or House,11400-11499,BLADES ST,ST,-,1
08/10/2017,3,Theft,8C60,Driveway,5300-5399,LITTLE YORK RD TRLR 26,-,-,1
08/11/2017,9,Theft,8C60,Driveway,5700-5799,KNIGHTWOOD ST,ST,-,1
08/11/2017,14,Theft,8C60,Residence or House,5200-5299,AMY STREET,-,-,1
08/12/2017,21,Theft,8C60,Residence or House,7300-7399,GORE DR,-,-,1
08/14/2017,5,AutoTheft,8C60,Driveway,7700-7799,STERLINGSHIRE ST,ST,-,1
08/14/2017,15,Theft,8C60,Apartment,7100-7199,PARKER RD,RD,-,1
08/14/2017,15,Aggravated Assault,8C60,Residence or House,6400-6499,ROSEMARY,LN,-,1
08/15/2017,5,AutoTheft,8C60,Driveway,10200-10299,BRETTON DR,-,-,1
08/15/2017,18,AutoTheft,8C60,Driveway,7700-7799,STERLINGSHIRE,-,-,1
08/15/2017,20,Burglary,8C60,Residence or House,10200-10299,BRETTON,DR,-,1
08/16/2017,11,Theft,8C60,Residence or House,7200-7299,YOE ST,ST,-,1
08/17/2017,8,Theft,8C60,"Physician, Doctor, Dentist's Office",5700-5799,LITTLE YORK,RD,-,1
08/17/2017,20,Burglary,8C60,Residence or House,12000-12099,GESSNER,RD,N,1
08/18/2017,1,Aggravated Assault,8C60,Residence or House,10500-10599,ROYAL OAKS,-,-,1
08/18/2017,13,Burglary,8C60,Rental Storage Facility,6400-6499,LITTLE YORK,RD,W,1
08/19/2017,15,AutoTheft,8C60,Driveway,10400-10499,ONSLOW ST,ST,-,1
08/19/2017,1,Theft,8C60,"Church, Synagogue, or Temple Parking Lot",11500-11599,HOMESTEAD RD,RD,-,1
08/19/2017,2,Robbery,8C60,Convenience Store Parking Lot,6100-6199,BENDING OAKS DR,-,-,1
08/19/2017,16,Aggravated Assault,8C60,Residence or House,6300-6399,OBAN,ST,-,1
08/19/2017,17,Aggravated Assault,8C60,Convenience Store Parking Lot,10600-10699,CAXTON,ST,-,1
08/19/2017,16,Theft,8C60,Apartment Parking Lot,7700-7799,CHARLESMONT ST,ST,-,1
08/20/2017,1,Burglary,8C60,Residence or House,5600-5699,HOPPER,RD,-,1
08/20/2017,16,Theft,8C60,Police Station,11400-11499,SPOTTSWOOD,DR,-,1
08/20/2017,8,AutoTheft,8C60,Driveway,10400-10499,ROYAL OAKS DR,-,-,1
08/21/2017,22,Aggravated Assault,8C60,"Road, Street, or Sidewalk",7100-7199,PARKER RD,RD,-,1
08/21/2017,8,Burglary,8C60,Residence or House,5600-5699,BRIARWICK LN,-,-,1
08/21/2017,12,Theft,8C60,Miscellaneous Business (Non-Specific),5700-5799,ELBERTA,-,-,1
08/22/2017,1,Aggravated Assault,8C60,"Road, Street, or Sidewalk",5600-5699,BRETSHIRE,-,-,1
08/22/2017,17,Robbery,8C60,"Road, Street, or Sidewalk",12700-12799,JONES,RD,-,1
08/23/2017,17,Theft,8C60,High School,6600-6699,WINFIELD,RD,-,1
08/25/2017,14,Theft,8C60,"Road, Street, or Sidewalk",10700-10799,PRILLERMAN TRAILS DR,-,-,1
08/25/2017,5,Burglary,8C60,Residence or House,7100-7199,LOCKERN ST,ST,-,1
08/26/2017,12,Theft,8C60,Convenience Store Parking Lot,5100-5199,LITTLE YORK RD,RD,-,1
08/26/2017,17,AutoTheft,8C60,Driveway,5400-5499,HOPPER,RD,-,1
08/27/2017,10,Burglary,8C60,Drug Store or Medical Supply,9500-9599,HOMESTEAD,RD,-,1
